axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1818,1854,-0.013089349,0.016501045,0.00031414436,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,948,891,0.041381985,0.023298983,0.0009931676,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1500,1576,-0.0329872,0.018020649,0.0007916928,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,910,863,0.03539218,0.023734137,0.00084941235,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,873,945,-0.05287578,0.023420442,0.0012690187,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,401,369,0.055485234,0.035981983,0.0013316456,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,336,320,0.032563742,0.039022733,0.0007815298,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,804,776,0.023660239,0.025150688,0.0005678457,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,800,762,0.03248035,0.025288919,0.00077952846,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1373,1335,0.018734975,0.019213188,0.0004496394,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,826,905,-0.06093239,0.023990747,0.0014623774,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1816,1726,0.033924397,0.016792899,0.00081418554,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1799,1863,-0.023333495,0.016520476,0.0005600039,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1011,963,0.032464765,0.022495592,0.00077915436,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1386,1503,-0.054070015,0.018577637,0.0012976803,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1111,1122,-0.0065769134,0.02116149,0.00015784592,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,758,863,-0.08648175,0.02474448,0.002075562,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,302,328,-0.055099923,0.039780427,0.0013223982,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,361,306,0.11009181,0.03848479,0.0026422036,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,736,684,0.04889148,0.026505508,0.0011733955,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,952,942,0.0070491736,0.022977313,0.00016918017,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1272,1259,0.0068575563,0.019876674,0.00016458135,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,971,920,0.03600782,0.02298119,0.0008641877,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1764,1811,-0.01755254,0.016722264,0.00042126095,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1838,1867,-0.010450281,0.016427904,0.00025080674,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1084,1163,-0.046939906,0.021072665,0.0011265577,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1260,1396,-0.06836424,0.019358367,0.0016407418,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1159,1155,0.0023078886,0.020788213,5.5389326e-05,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,769,838,-0.057325963,0.024904469,0.0013758232,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,352,323,0.057360433,0.038426645,0.0013766504,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,305,302,0.006598584,0.040587865,0.00015836602,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,738,651,0.08362482,0.026737759,0.0020069957,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1158,1027,0.08004571,0.021324482,0.001921097,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1221,1174,0.026200555,0.020426696,0.00062881334,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1074,1063,0.006872367,0.021631543,0.0001649368,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1804,1834,-0.011009732,0.01657839,0.0002642336,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1918,1864,0.019062962,0.016257744,0.0004575111,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1166,1197,-0.017515242,0.020568447,0.0004203658,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1276,1338,-0.031666808,0.019549217,0.0007600034,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1223,1328,-0.05495371,0.01976915,0.0013188891,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,846,845,0.00078954076,0.024318011,1.8948978e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,364,345,0.035778783,0.03753174,0.0008586908,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,344,334,0.019691939,0.038397323,0.00047260654,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,781,702,0.07112203,0.025901698,0.0017069287,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1155,1133,0.01283763,0.020904327,0.0003081031,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1210,1162,0.027017474,0.020525044,0.0006484194,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1177,1144,0.018982654,0.020753156,0.0004555837,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1898,1865,0.0117084095,0.016300581,0.00028100182,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2013,2045,-0.010528249,0.015697118,0.00025267797,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1284,1343,-0.029985419,0.019501798,0.00071965007,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1326,1344,-0.009000765,0.019352041,0.00021601836,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1369,1516,-0.06802831,0.018574616,0.0016326794,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,960,1017,-0.03849341,0.022473704,0.00092384184,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,412,476,-0.0962244,0.033402085,0.0023093855,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,380,451,-0.11407106,0.034463182,0.0027377056,15.0,6,54
