axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2255,2335,-0.023269951,0.014756251,0.0005584788,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1382,1306,0.037748743,0.019274171,0.0009059698,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,2076,2103,-0.008626002,0.015468481,0.00020702404,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1138,1089,0.029376095,0.021181291,0.00070502626,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,989,1069,-0.051899455,0.022013629,0.0012455869,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,483,444,0.056169823,0.032792456,0.0013480758,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,457,462,-0.0072639473,0.032986086,0.00017433474,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1045,978,0.0442178,0.022211459,0.0010612272,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1184,1117,0.03887553,0.020831151,0.00093301275,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2006,1927,0.026817689,0.015939761,0.0006436245,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1277,1265,0.0063026603,0.019833693,0.00015126386,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2432,2456,-0.0065553854,0.014302932,0.00015732925,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2388,2497,-0.029790659,0.0143012805,0.0007149758,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1474,1435,0.017899424,0.018537816,0.0004295862,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1905,2048,-0.048297808,0.015886545,0.0011591474,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1371,1470,-0.046524543,0.018741047,0.0011165891,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,1009,994,0.009998353,0.022342812,0.00023996049,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,438,463,-0.037045322,0.033291962,0.00088908774,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,438,442,-0.006068697,0.033709373,0.00014564874,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,998,929,0.047806345,0.022754237,0.0011473523,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1420,1377,0.02052552,0.018904373,0.0004926125,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1774,1714,0.022966402,0.01692767,0.00055119366,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1400,1441,-0.019267742,0.01875788,0.0004624258,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2575,2552,0.0059893914,0.013965631,0.00014374539,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2566,2535,0.008113804,0.014000967,0.0001947313,-165.0,0,24
