axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1745,1635,0.043450437,0.017184278,0.0010428105,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,884,897,-0.009745354,0.023694493,0.0002338885,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1388,1366,0.010665394,0.019054314,0.00025596947,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,866,923,-0.042538553,0.023621177,0.0010209252,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,880,962,-0.059435017,0.02325877,0.0014264404,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,465,450,0.021887105,0.03305106,0.0005252905,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,448,435,0.019656258,0.033646178,0.0004717502,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,907,935,-0.020294884,0.023295162,0.00048707722,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,846,838,0.006342582,0.024368018,0.00015222197,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1280,1299,-0.009836043,0.019690344,0.00023606504,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,832,843,-0.008767909,0.02443295,0.00021042983,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1671,1702,-0.012270535,0.017217066,0.00029449284,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1868,1881,-0.004629628,0.016331933,0.00011111107,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1028,1032,-0.0025924533,0.022032559,6.221888e-05,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1266,1365,-0.05023802,0.019471115,0.0012057126,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1019,1110,-0.05706685,0.02163734,0.0013696044,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,812,840,-0.022629041,0.024597092,0.000543097,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,389,412,-0.03833659,0.03530729,0.0009200782,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,362,367,-0.009157157,0.037035484,0.00021977175,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,862,774,0.071815394,0.02465957,0.0017235695,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,977,934,0.030041799,0.022865124,0.00072100316,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1263,1220,0.023121176,0.020062983,0.00055490824,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1023,929,0.06429337,0.022587107,0.0015430409,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1864,1810,0.019623334,0.01649479,0.00047096002,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1831,1865,-0.012281888,0.016447552,0.0002947653,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1043,1155,-0.06803126,0.021280352,0.0016327503,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1198,1232,-0.0186806,0.02028248,0.0004483344,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1077,1166,-0.05297597,0.021085072,0.0012714233,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,743,825,-0.069820985,0.025192183,0.0016757037,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,387,416,-0.048217047,0.035248186,0.0011572092,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,352,313,0.07829989,0.038659282,0.0018791973,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,798,752,0.03962272,0.025380079,0.0009509453,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1053,1003,0.032468714,0.022042427,0.0007792491,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1170,1143,0.015584982,0.020790236,0.00037403958,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1090,1072,0.011115653,0.02150529,0.0002667757,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1756,1838,-0.030461688,0.016672831,0.00073108054,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1909,1915,-0.0020948434,0.01617112,5.027624e-05,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1138,1219,-0.045882132,0.020576077,0.0011011711,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1201,1244,-0.023480523,0.020218123,0.0005635326,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1094,1243,-0.085122764,0.02061064,0.0020429464,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,805,849,-0.035516925,0.024572998,0.0008524062,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,441,387,0.08707262,0.03462041,0.0020897428,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,395,380,0.025840906,0.035909064,0.0006201818,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,790,784,0.005089378,0.025205307,0.00012214507,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1234,1126,0.06109841,0.020546217,0.0014663619,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1203,1134,0.039419267,0.020669643,0.00094606244,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1191,1145,0.026290761,0.020682996,0.00063097826,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1862,1873,-0.003932061,0.016362563,9.436947e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2030,1922,0.036485896,0.015896527,0.0008756615,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1277,1270,0.003669334,0.019814476,8.806402e-05,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1183,1252,-0.037832785,0.020250674,0.00090798683,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1220,1292,-0.038267583,0.019937558,0.000918422,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,795,839,-0.035951648,0.024722543,0.0008628396,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,433,446,-0.019745706,0.033722587,0.00047389694,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,412,382,0.050445095,0.03544349,0.0012106823,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,901,843,0.04440171,0.023922041,0.0010656411,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1204,1188,0.008930525,0.020445706,0.0002143326,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1233,1086,0.08463203,0.020691343,0.0020311687,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1289,1262,0.014130954,0.019797092,0.0003391429,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2006,1994,0.0040053404,0.01581126,9.612817e-05,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2357,2343,0.0039769337,0.0145863835,9.544641e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1397,1465,-0.031721774,0.018682998,0.0007613226,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1521,1587,-0.02835183,0.01793019,0.00068044395,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1212,1213,-0.0005505622,0.02030692,1.3213494e-05,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1202,1214,-0.0066313585,0.020344263,0.00015915261,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,993,961,0.021864703,0.022616941,0.0005247529,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,986,960,0.017838104,0.022665197,0.0004281145,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1383,1292,0.045418814,0.019314777,0.0010900515,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1333,1344,-0.005486084,0.019327214,0.00013166602,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1860,1802,0.02114598,0.01652128,0.0005075035,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1566,1500,0.02874021,0.01805238,0.00068976503,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2441,2447,-0.0016388464,0.01430322,3.9332313e-05,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2484,2535,-0.013566604,0.014114043,0.0003255985,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1378,1534,-0.071523935,0.018483773,0.0017165744,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1691,1766,-0.028965434,0.017000748,0.0006951704,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1274,1386,-0.056215305,0.019358506,0.0013491673,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1207,1238,-0.01692782,0.0202208,0.00040626767,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,679,670,0.008907354,0.027225558,0.00021377651,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,677,620,0.05867499,0.027719228,0.0014081998,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1315,1229,0.045133553,0.019806085,0.0010832053,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1403,1414,-0.0052134353,0.018840859,0.00012512245,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,1906,1743,0.059639215,0.016524918,0.0014313412,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1507,1385,0.056322217,0.018565683,0.0013517332,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2403,2449,-0.012657712,0.014355053,0.00030378508,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2505,2428,0.020840004,0.014234759,0.0005001601,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1421,1429,-0.003747687,0.018731585,8.9944486e-05,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,1727,1791,-0.024288591,0.016854813,0.0005829262,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1344,1495,-0.07101167,0.01872059,0.0017042801,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1062,1193,-0.07756092,0.020995028,0.001861462,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,609,603,0.0066094724,0.028723622,0.00015862734,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,537,494,0.055683684,0.031095412,0.0013364084,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1208,1155,0.029945415,0.020562377,0.00071868993,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1383,1283,0.050079275,0.019343037,0.0012019026,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,1683,1634,0.01972281,0.017359722,0.00047334743,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1346,1348,-0.0009911755,0.01926642,2.3788212e-05,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,2411,2421,-0.0027630657,0.014385829,6.631358e-05,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,2271,2228,0.012760586,0.014907562,0.00030625408,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1271,1287,-0.008350983,0.01977127,0.0002004236,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,1595,1586,0.0037774353,0.017730258,9.065845e-05,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1321,1506,-0.08737035,0.018735839,0.0020968884,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,930,986,-0.039022103,0.022828182,0.0009365305,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,424,413,0.017546294,0.034559734,0.00042111106,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,381,375,0.010596139,0.036367606,0.00025430735,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,920,899,0.015413624,0.02344402,0.00036992697,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,1305,1200,0.055962842,0.019948717,0.0013431082,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,1403,1375,0.013456867,0.01897119,0.0003229648,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,1211,1258,-0.025415283,0.020118665,0.0006099668,135.0,10,46
