axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2045,2098,-0.017079657,0.015533852,0.00040991177,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1061,1010,0.032878216,0.021962162,0.0007890772,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1645,1732,-0.034395877,0.01719798,0.00082550105,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1024,1009,0.009850812,0.02217738,0.0002364195,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,910,1010,-0.069537155,0.02276653,0.0016688918,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,419,406,0.021038152,0.034807824,0.00050491566,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,336,384,-0.08900757,0.03711988,0.0021361818,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,864,843,0.016424946,0.024200518,0.00039419872,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,880,826,0.042260334,0.024189245,0.001014248,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1485,1512,-0.01202805,0.018265232,0.00028867318,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,949,979,-0.020774588,0.02276946,0.0004985901,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1983,1907,0.026084479,0.01602793,0.0006260275,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1893,1988,-0.03268121,0.01604339,0.0007843491,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1117,1064,0.0324443,0.021401463,0.00077866315,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1452,1573,-0.053404536,0.018155873,0.0012817088,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1191,1227,-0.01987762,0.020332277,0.0004770629,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,825,897,-0.055823557,0.024060557,0.0013397654,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,325,362,-0.07190568,0.03805362,0.0017257363,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,379,323,0.106504776,0.037527896,0.0025561147,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,771,725,0.041052956,0.02583259,0.000985271,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1035,1038,-0.0019321467,0.021963399,4.6371522e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1392,1368,0.011609682,0.019033393,0.00027863236,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1037,1010,0.017610192,0.022099055,0.00042264463,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1896,1949,-0.018403385,0.016124204,0.00044168124,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1986,2005,-0.00635609,0.015828887,0.00015254616,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1174,1245,-0.039186876,0.020316476,0.00094048504,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1312,1442,-0.063022785,0.019017518,0.0015125469,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1251,1249,0.0010680908,0.019999988,2.563418e-05,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,803,887,-0.06636067,0.024271594,0.001592656,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,370,327,0.082367115,0.037748996,0.0019768109,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,331,304,0.056768604,0.039619792,0.0013624465,15.0,6,30
