axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2451,2422,0.007945473,0.014324784,0.00019069137,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,944,1004,-0.04112259,0.022637997,0.0009869422,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1566,1567,-0.0004261454,0.01786569,1.0227489e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,963,1009,-0.03114362,0.022507943,0.0007474469,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,894,932,-0.027784398,0.023392783,0.00066682557,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,443,448,-0.007492219,0.03350032,0.00017981326,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,523,474,0.06561741,0.031602062,0.0015748179,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1132,1134,-0.0011783879,0.021007277,2.828131e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1253,1187,0.036113724,0.020231202,0.00086672936,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1925,1748,0.06433844,0.016466027,0.0015441226,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1051,1078,-0.016931923,0.021669552,0.00040636616,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2673,2633,0.010064933,0.013727592,0.0002415584,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2404,2414,-0.0027710947,0.014406714,6.6506276e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1105,1164,-0.03471648,0.020980744,0.0008331955,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1418,1452,-0.015816675,0.018663999,0.0003796002,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1128,1247,-0.06689621,0.020473601,0.001605509,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,770,878,-0.0874953,0.024538761,0.0020998872,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,383,381,0.0034950615,0.03617851,8.388148e-05,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,358,412,-0.093631335,0.035879184,0.0022471522,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,987,1001,-0.009402207,0.022427073,0.00022565297,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1347,1306,0.020633115,0.019410599,0.00049519475,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1601,1620,-0.007875552,0.017619401,0.00018901326,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1231,1300,-0.0363978,0.01986397,0.0008735472,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2538,2544,-0.001576285,0.01402756,3.783084e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2254,2429,-0.04989213,0.014594752,0.0011974112,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1254,1233,0.011273576,0.02005093,0.00027056583,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1215,1305,-0.047682624,0.019897819,0.001144383,-105.0,2,26
