axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1863,1867,-0.001431757,0.016373636,3.436217e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,973,1020,-0.031485364,0.022388808,0.0007556487,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1598,1612,-0.0058229244,0.017649813,0.00013975019,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,980,990,-0.0067772255,0.022529777,0.00016265342,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,892,977,-0.060719445,0.023088371,0.0014572667,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,406,425,-0.03052606,0.03467345,0.0007326255,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,396,409,-0.021560838,0.035237174,0.0005174601,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,966,948,0.012555925,0.022855714,0.0003013422,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,929,984,-0.038385384,0.02284664,0.0009212492,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1532,1559,-0.011662266,0.017985435,0.0002798944,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1002,976,0.01754952,0.022481225,0.00042118848,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1933,1826,0.03800403,0.016298588,0.0009120967,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1973,2013,-0.013398027,0.015837708,0.00032155265,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1034,1163,-0.078393094,0.021268966,0.0018814342,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1397,1527,-0.05935867,0.018460559,0.0014246082,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1129,1166,-0.021524705,0.020869307,0.00051659293,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,796,832,-0.029523393,0.024773275,0.00070856145,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,385,381,0.006971872,0.036130592,0.00016732494,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,361,381,-0.035986885,0.036687378,0.0008636853,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,819,818,0.00081558555,0.024715848,1.9574054e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1128,1132,-0.0023630327,0.0210351,5.6712783e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1516,1490,0.011547888,0.018237973,0.00027714932,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1119,1069,0.030509906,0.021368504,0.00073223776,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2011,1965,0.015446483,0.015857145,0.0003707156,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2003,2035,-0.0105803935,0.015735935,0.00025392944,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1200,1287,-0.046704814,0.020030322,0.0011209155,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1348,1370,-0.010806658,0.019180058,0.0002593598,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1147,1211,-0.036237177,0.020579876,0.00086969225,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,808,860,-0.041622244,0.024463888,0.0009989339,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,386,389,-0.0051681814,0.035920583,0.00012403635,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,421,343,0.13630739,0.03584106,0.0032713774,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,839,831,0.006395753,0.024469938,0.00015349807,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1259,1189,0.038177263,0.020196568,0.0009162543,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1350,1297,0.026732534,0.019429777,0.00064158085,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1213,1154,0.03327913,0.020542828,0.0007986991,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2093,2058,0.01125728,0.015520157,0.0002701747,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1995,2068,-0.023988008,0.015683811,0.0005757122,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1302,1294,0.0041143713,0.01962655,9.874491e-05,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1315,1412,-0.047490284,0.019127894,0.0011397668,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1289,1352,-0.0318486,0.019448917,0.00076436636,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,779,832,-0.043923657,0.024890458,0.0010541677,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,422,411,0.017630551,0.034642562,0.00042313323,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,442,422,0.030905403,0.03400444,0.0007417297,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,894,821,0.056829903,0.02410824,0.0013639177,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1322,1224,0.051390857,0.019792313,0.0012333805,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1397,1252,0.07308096,0.019377429,0.0017539429,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1323,1306,0.008633293,0.019502422,0.00020719905,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2078,2026,0.016916642,0.01560753,0.00040599942,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1978,1973,0.0016895893,0.01590911,4.0550145e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1329,1287,0.021435307,0.019547055,0.0005144474,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1179,1339,-0.08483644,0.019856542,0.0020360746,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1219,1370,-0.07786873,0.019593557,0.0018688495,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,851,912,-0.046195075,0.02379085,0.0011086818,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,432,421,0.017217172,0.034234274,0.00041321214,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,412,379,0.055700056,0.03550071,0.0013368013,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,909,821,0.06791329,0.023986842,0.0016299189,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1244,1234,0.005387867,0.020088295,0.0001293088,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1353,1199,0.08056719,0.01973084,0.0019336125,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1302,1270,0.016611055,0.019715356,0.00039866532,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2058,1979,0.026126819,0.015733391,0.00062704366,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2502,2621,-0.031012785,0.013964612,0.00074430683,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1616,1577,0.016307367,0.017694684,0.00039137682,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1923,1958,-0.0120404465,0.0160508,0.0002889707,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1411,1434,-0.010793536,0.018747076,0.00025904487,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1385,1469,-0.03929556,0.018704128,0.0009430935,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,983,991,-0.0054107946,0.022507127,0.00012985908,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,991,943,0.03313622,0.022726534,0.00079526927,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1443,1216,0.11397922,0.019266434,0.0027355014,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1344,1330,0.006990123,0.019337872,0.00016776296,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1944,1884,0.020926544,0.016159166,0.00050223706,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1559,1548,0.004726826,0.017940085,0.00011344383,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2604,2665,-0.015456808,0.013774759,0.0003709634,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2669,2618,0.012878908,0.013751793,0.0003090938,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1586,1697,-0.045140903,0.017434986,0.0010833817,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1977,2115,-0.04502582,0.015616781,0.0010806198,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1524,1638,-0.048135024,0.01776296,0.0011552406,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1257,1371,-0.057915878,0.019474115,0.0013899811,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,684,660,0.023841312,0.027269483,0.0005721915,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,642,692,-0.050041735,0.027344981,0.0012010017,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1341,1236,0.05439927,0.019669767,0.0013055825,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1550,1555,-0.0021499412,0.017946022,5.159859e-05,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2111,2059,0.016648896,0.015483594,0.0003995735,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1649,1526,0.051722508,0.017723376,0.0012413402,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2780,2611,0.041853864,0.013607697,0.0010044927,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2673,2820,-0.035729416,0.013483971,0.000857506,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1632,1639,-0.0028571673,0.017484691,6.8572015e-05,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,2028,2181,-0.04853228,0.015395666,0.0011647748,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1563,1639,-0.03168914,0.017663272,0.0007605394,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1092,1242,-0.08580421,0.020622673,0.0020593011,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,562,549,0.01562239,0.029997839,0.00037493737,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,565,512,0.06570196,0.030405542,0.001576847,15.0,6,30
