axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1846,1842,0.0014480624,0.016466606,3.47535e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,964,936,0.019675357,0.022937132,0.00047220857,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1630,1621,0.0036961,0.017538343,8.87064e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1017,1083,-0.04196071,0.02180257,0.001007057,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1013,1059,-0.02964055,0.021959087,0.0007113732,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,433,477,-0.06455494,0.033080533,0.0015493185,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,434,436,-0.0030692264,0.033903014,7.366143e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,916,817,0.076270185,0.023951562,0.0018304845,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,878,886,-0.0060549364,0.023809088,0.00014531848,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1490,1426,0.029302903,0.018510565,0.0007032697,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,923,863,0.044852633,0.023638612,0.0010764631,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1915,1809,0.038002692,0.016375002,0.0009120646,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1909,1864,0.015923696,0.016278017,0.00038216868,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1029,1143,-0.07007502,0.021404305,0.0016818005,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1395,1480,-0.03947292,0.018635562,0.00094735005,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1249,1223,0.014042456,0.020110967,0.00033701895,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,882,914,-0.023788214,0.023589782,0.00057091715,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,409,425,-0.025613688,0.034615807,0.0006147285,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,377,413,-0.060840614,0.035512496,0.0014601748,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,737,739,-0.0018090969,0.026028918,4.3418328e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1094,994,0.06394222,0.02183962,0.0015346132,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1446,1317,0.062334288,0.018987343,0.0014960229,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1054,1025,0.018623516,0.02192792,0.00044696438,135.0,10,22
