axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1692,1744,-0.020205442,0.017056298,0.0004849306,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,923,946,-0.016429968,0.023127928,0.00039431924,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1495,1437,0.02641084,0.018461479,0.0006338602,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,814,882,-0.053530492,0.024247332,0.0012847318,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,897,881,0.012014519,0.023713889,0.00028834847,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,405,469,-0.097765744,0.033663463,0.0023463778,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,477,500,-0.031430513,0.031977028,0.0007543323,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1014,955,0.040005937,0.022517974,0.0009601425,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1037,972,0.043196805,0.022289712,0.0010367234,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1824,1685,0.05288708,0.016857767,0.0012692899,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1043,1017,0.016850946,0.022029504,0.00040442272,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1664,1678,-0.0055929353,0.017297765,0.00013423045,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1783,1832,-0.018096974,0.016629329,0.00043432738,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,976,1090,-0.07367034,0.021940833,0.0017680882,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1346,1415,-0.03336575,0.01902063,0.000800778,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1039,1081,-0.026450362,0.021711012,0.0006348087,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,719,773,-0.0483218,0.025858775,0.0011597231,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,353,394,-0.07327932,0.036489718,0.0017587037,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,449,400,0.07705602,0.034217868,0.0018493445,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,899,793,0.08364186,0.024225645,0.0020074046,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1150,1111,0.02302938,0.021024927,0.00055270514,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1613,1649,-0.014734545,0.017506965,0.0003536291,105.0,9,21
