axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,14947,14853,0.0042114314,0.005792793,0.00010107435,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,4849,5105,-0.034336854,0.010017169,0.0008240845,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,7433,7609,-0.01562159,0.008152564,0.00037491816,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,4472,4604,-0.019417692,0.01049472,0.00046602462,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,3531,3658,-0.023585951,0.011790845,0.0005660628,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2017,2074,-0.018602166,0.01563184,0.000446452,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,2502,2370,0.036173027,0.01431733,0.00086815265,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,5758,5705,0.0061729923,0.009339908,0.00014815181,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,7177,7087,0.008424019,0.008372669,0.00020217647,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,11187,10787,0.024303513,0.0067439936,0.0005832843,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,6020,6010,0.0011098201,0.009117314,2.6635682e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,16107,16002,0.0043659694,0.0055806204,0.00010478327,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,13260,13434,-0.008702695,0.0061203567,0.00020886469,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,5433,5619,-0.022469336,0.009509767,0.00053926406,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,5850,6148,-0.033160847,0.009124449,0.0007958603,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,4554,5037,-0.06723593,0.0101878885,0.0016136623,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,2924,3022,-0.022004897,0.012965294,0.0005281175,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1399,1411,-0.005701552,0.018864261,0.00013683725,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1637,1668,-0.012523001,0.01739323,0.00030055203,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,4359,4378,-0.002903417,0.010698355,6.9682006e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,7001,6682,0.031126302,0.00854474,0.00074703124,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,8195,8028,0.013743694,0.007850429,0.00032984867,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,6587,6565,0.0022333101,0.008719729,5.3599444e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,14134,13777,0.017076977,0.0059847906,0.00040984745,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,11625,11991,-0.020691546,0.006505847,0.0004965971,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,5452,5557,-0.012733847,0.009529955,0.00030561234,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,4883,5037,-0.02072656,0.010038085,0.00049743743,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,4385,4545,-0.023921406,0.010579131,0.00057411374,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,2675,2745,-0.017243162,0.013581126,0.0004138359,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1315,1416,-0.04937622,0.01911213,0.0011850293,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1643,1624,0.0077646635,0.017494936,0.00018635193,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,4026,3904,0.020540208,0.011227208,0.000492965,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,6489,6111,0.0400534,0.008901559,0.00096128165,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,6629,6335,0.03027795,0.008778722,0.00072667084,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,6646,6428,0.022262104,0.008743556,0.0005342905,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,12541,12145,0.021417199,0.0063631916,0.00051401276,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,10314,10599,-0.018194774,0.0069138496,0.00043667457,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,5192,5394,-0.025476377,0.009716124,0.00061143306,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,4224,4479,-0.039119147,0.010711073,0.00093885954,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,4003,4405,-0.06383392,0.010883461,0.0015320141,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,2634,2633,0.0002534865,0.01377902,6.083676e-06,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1288,1368,-0.040214263,0.019388067,0.00096514233,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1580,1547,0.014089781,0.017881047,0.00033815476,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,3790,3531,0.04723322,0.011674272,0.0011335973,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,5726,5373,0.042462837,0.009483446,0.0010191081,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,5531,5355,0.02158552,0.009582187,0.0005180525,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,6380,6175,0.02179994,0.008922538,0.00052319857,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,11019,10866,0.009333898,0.0067593944,0.00022401357,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,10346,10302,0.0028450694,0.006959199,6.828167e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,5645,6030,-0.044027295,0.009245922,0.0010566551,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,4228,4584,-0.053937856,0.0106372675,0.0012945086,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,4110,4344,-0.03695488,0.010868563,0.0008869171,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,2663,2952,-0.06871732,0.013313655,0.0016492158,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,1433,1454,-0.009711598,0.018610418,0.00023307836,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,1620,1621,-0.0004119449,0.017565498,9.886678e-06,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,3954,3713,0.041967176,0.011410494,0.0010072122,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,5607,5293,0.038461067,0.009571176,0.0009230656,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,5649,5394,0.030829841,0.009511521,0.00073991617,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,6862,6562,0.02983716,0.008627116,0.00071609183,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,11085,10792,0.017881256,0.0067598443,0.00042915012,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,8702,8713,-0.00084331026,0.007577712,2.0239446e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,5513,5527,-0.0016930787,0.009517324,4.0633888e-05,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,5954,6013,-0.0065824096,0.009141089,0.00015797783,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,4387,4535,-0.022147141,0.010584305,0.0005315314,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,4380,4409,-0.0044053122,0.010666601,0.00010572749,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,3036,3028,0.0017613635,0.012841618,4.2272724e-05,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,2954,2963,-0.0020307624,0.013000148,4.8738297e-05,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,4121,4074,0.007657149,0.011046197,0.00018377157,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,4266,4211,0.008662409,0.01086082,0.00020789783,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,5754,5604,0.017632244,0.0093817,0.00042317386,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,5126,4984,0.018752335,0.0099437,0.00045005605,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,9530,9449,0.0056980974,0.0072586574,0.00013675434,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,8314,8403,-0.0071080397,0.0077341013,0.00017059296,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,3975,4165,-0.031163583,0.011078394,0.000747926,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,4769,5044,-0.037415285,0.010087764,0.00089796685,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,3484,3898,-0.074876316,0.011606256,0.0017970316,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,3165,3237,-0.015015335,0.012496638,0.00036036805,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,1624,1741,-0.04642148,0.017220233,0.0011141155,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,1870,1794,0.027693402,0.016514128,0.0006646417,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,3989,3923,0.011137195,0.0112416465,0.0002672927,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,4306,4122,0.029148182,0.010888127,0.0006995564,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,5470,5558,-0.010653789,0.009521974,0.00025569095,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,4498,4335,0.024637552,0.0106368745,0.00059130124,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,8814,8736,0.005933838,0.0075483806,0.00014241211,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,9652,9821,-0.0115870265,0.007165631,0.00027808864,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,4033,4351,-0.05064004,0.010907289,0.001215361,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,4780,4935,-0.021301346,0.010143318,0.0005112323,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,3643,3837,-0.034627274,0.0115554985,0.0008310546,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,2825,2885,-0.014029213,0.013232417,0.0003367011,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,1496,1497,-0.0004460787,0.018278755,1.0705889e-05,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,1776,1807,-0.011551358,0.016705044,0.00027723258,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,4354,4266,0.013629928,0.01076976,0.0003271183,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,4989,4788,0.027447868,0.010109589,0.00065874885,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,6486,6316,0.017729206,0.0088367555,0.00042550094,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,5084,4985,0.013127047,0.009964819,0.0003150491,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,10630,10265,0.023322154,0.0069160904,0.0005597317,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,11541,11581,-0.002309685,0.0065763686,5.5432443e-05,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,4676,4793,-0.016496807,0.010275166,0.0003959234,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,4940,5232,-0.038326103,0.009907809,0.0009198265,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,4057,4265,-0.033369813,0.010955803,0.00080087554,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,2602,2737,-0.033759188,0.013677995,0.0008102205,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,1485,1469,0.007231488,0.018398542,0.00017355572,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,1689,1713,-0.009418789,0.017144056,0.00022605095,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,4157,4107,0.008077889,0.010999949,0.00019386933,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,6027,5888,0.01557539,0.009160101,0.00037380937,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,7285,6890,0.03720422,0.008393396,0.0008929013,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,5901,5901,0.0,0.009204966,0.0,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,12611,12203,0.021952378,0.006346685,0.0005268571,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,35510,35979,-0.008758945,0.003739932,0.0002102147,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,16516,17198,-0.027007991,0.005444229,0.0006481918,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,13932,14600,-0.03125809,0.0059172735,0.0007501942,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,12049,12611,-0.030427162,0.006365057,0.0007302519,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,6651,6975,-0.031746425,0.008562426,0.0007619142,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,3501,3684,-0.034004975,0.011790586,0.0008161194,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,4295,4195,0.015725719,0.010851567,0.00037741725,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,10593,10091,0.03240316,0.006949517,0.0007776758,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,19232,18226,0.035856802,0.0051635494,0.00086056325,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,20421,19482,0.031417977,0.0050036022,0.00075403147,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,20087,19519,0.019147212,0.005023887,0.0004595331,135.0,10,58
z,0.47198367714881895,0.8590466380119324,4,37507,36902,0.010855456,0.0036657401,0.00026053094,165.0,11,59
pt,0.00048771032015793025,0.24008217453956604,0,7809,8237,-0.0356119,0.007889347,0.00085468567,-165.0,0,0
pt,0.00048771032015793025,0.24008217453956604,0,5292,5483,-0.023666512,0.009630962,0.0005679963,-135.0,1,1
pt,0.00048771032015793025,0.24008217453956604,0,4171,4366,-0.030496325,0.010817959,0.0007319118,-105.0,2,2
pt,0.00048771032015793025,0.24008217453956604,0,3899,4180,-0.046437293,0.01111354,0.0011144951,-75.0,3,3
pt,0.00048771032015793025,0.24008217453956604,0,2848,2910,-0.014376004,0.013177083,0.0003450241,-45.0,4,4
pt,0.00048771032015793025,0.24008217453956604,0,2138,2241,-0.031403676,0.015104218,0.0007536882,-15.0,5,5
pt,0.00048771032015793025,0.24008217453956604,0,2142,2131,0.0034369875,0.015297871,8.24877e-05,15.0,6,6
pt,0.00048771032015793025,0.24008217453956604,0,3228,3025,0.04334368,0.012634192,0.0010402483,45.0,7,7
pt,0.00048771032015793025,0.24008217453956604,0,4799,4645,0.021771228,0.010287718,0.00052250945,75.0,8,8
pt,0.00048771032015793025,0.24008217453956604,0,4541,4462,0.011715423,0.010538446,0.00028117016,105.0,9,9
pt,0.00048771032015793025,0.24008217453956604,0,5595,5632,-0.004400036,0.009437651,0.00010560086,135.0,10,10
pt,0.00048771032015793025,0.24008217453956604,0,8281,8220,0.004935575,0.0077846586,0.000118453805,165.0,11,11
pt,0.24008217453956604,0.33944475650787354,1,10148,10321,-0.011284119,0.0069891447,0.00027081885,-165.0,0,12
pt,0.24008217453956604,0.33944475650787354,1,5128,5335,-0.026413888,0.00977283,0.0006339333,-135.0,1,13
pt,0.24008217453956604,0.33944475650787354,1,4177,4453,-0.04269888,0.010754701,0.0010247731,-105.0,2,14
pt,0.24008217453956604,0.33944475650787354,1,4075,4420,-0.054221794,0.010833753,0.0013013231,-75.0,3,15
pt,0.24008217453956604,0.33944475650787354,1,2108,2237,-0.039638583,0.015158759,0.000951326,-45.0,4,16
