axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,14824,14939,-0.0051586884,0.005796367,0.00012380852,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,6867,6795,0.007036171,0.008555238,0.00016886811,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,11935,12162,-0.012577116,0.0064414577,0.00030185079,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,5866,6037,-0.01918041,0.009164143,0.00046032984,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,3293,3586,-0.056867022,0.0120374365,0.0013648085,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,1668,1545,0.05111079,0.017618813,0.0012266589,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1706,1741,-0.013556417,0.017030973,0.00032535402,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,5121,5042,0.010378231,0.009918949,0.00024907757,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,6852,6736,0.011397789,0.008578157,0.00027354693,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,11717,11404,0.018074067,0.006575454,0.00043377763,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,6558,6563,-0.0005087697,0.008730045,1.2210473e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,15374,15342,0.0013909243,0.005705809,3.3382184e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,12612,12919,-0.016054202,0.006257633,0.00038530084,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,6704,6956,-0.024630204,0.008553481,0.0005911249,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,9353,9879,-0.036515687,0.007206063,0.00087637646,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,6493,7043,-0.05424885,0.00858252,0.0013019724,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,2981,3049,-0.015056006,0.012876331,0.00036134414,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1297,1346,-0.024752388,0.019445464,0.0005940573,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1497,1467,0.013513294,0.018366281,0.00032431906,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,4229,3950,0.045543056,0.011045847,0.0010930334,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,7272,6980,0.027354274,0.0083733555,0.00065650255,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,8649,8335,0.024683561,0.0076709236,0.0005924055,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,6663,6578,0.0085707,0.008690078,0.00020569681,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,13292,13035,0.013033166,0.006162578,0.00031279598,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,11006,11029,-0.0013935834,0.0067366357,3.3446002e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,6194,6444,-0.026410697,0.008892202,0.00063385675,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,7774,8451,-0.055708587,0.007838495,0.0013370061,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,6381,6539,-0.016327238,0.008796519,0.0003918537,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,2911,3199,-0.062931694,0.012767849,0.0015103606,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1352,1387,-0.017060596,0.019104725,0.0004094543,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1507,1485,0.009817011,0.018280929,0.00023560826,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,3837,3837,0.0,0.0114153465,0.0,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,6653,6380,0.027966391,0.008756043,0.0006711934,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,7054,6950,0.009915153,0.0084499195,0.00023796366,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,6477,6214,0.02766802,0.008873313,0.0006640325,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,11303,11437,-0.007867423,0.006631188,0.00018881816,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,9518,9665,-0.010231021,0.0072196973,0.0002455445,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,5988,6278,-0.03156554,0.009024685,0.00075757294,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,6943,7070,-0.012100151,0.008447003,0.0002904036,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,6185,6391,-0.021869702,0.008915072,0.00052487286,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,3199,3127,0.015195727,0.012571447,0.00036469745,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1403,1465,-0.028862284,0.018665062,0.00069269486,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1698,1593,0.04259706,0.01741573,0.0010223294,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,3776,3700,0.013572581,0.01156446,0.00032574194,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,6208,5964,0.026763694,0.009060735,0.0006423287,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,6073,5797,0.031043917,0.009174138,0.000745054,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,6314,6097,0.023343777,0.008973839,0.00056025066,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,9829,9858,-0.0019666932,0.0071270433,4.7200636e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,9673,9524,0.010362656,0.0072170547,0.00024870376,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,6495,6557,-0.006342096,0.008752915,0.0001522103,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,6585,6946,-0.035620127,0.008591309,0.00085488305,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,6328,6695,-0.037624713,0.008756627,0.00090299314,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,3650,3618,0.0058783204,0.011729649,0.0001410797,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,1669,1635,0.013739061,0.017395582,0.00032973746,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,1812,1744,0.025530854,0.016763994,0.0006127405,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,4250,4147,0.016376883,0.01091138,0.0003930452,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,6298,5993,0.033130713,0.009015045,0.00079513714,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,5894,5487,0.04774547,0.009362983,0.0011458913,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,6770,6644,0.0125409495,0.008633496,0.0003009828,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,10014,9673,0.0231256,0.007125151,0.0005550144,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,7745,7794,-0.004210088,0.008022036,0.00010104211,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,5920,5837,0.009425399,0.009222155,0.00022620958,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,6634,6844,-0.020802332,0.008611787,0.00049925596,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,4972,4972,0.0,0.010028118,0.0,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,4627,4763,-0.019337106,0.010317774,0.00046409055,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,3832,3801,0.0054223137,0.011445795,0.00013013554,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,3633,3566,0.012425698,0.011785022,0.00029821676,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,3901,3891,0.0017134412,0.011328565,4.112259e-05,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,4096,3940,0.02591808,0.0111515215,0.0006220339,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,5541,5469,0.008730987,0.0095299315,0.0002095437,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,5044,5049,-0.0006614056,0.00995382,1.5873735e-05,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,8417,8422,-0.0003964349,0.0077062272,9.514438e-06,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,6754,6862,-0.010589913,0.008569409,0.00025415793,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,4718,4659,0.008400522,0.01032649,0.00020161254,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,6309,6641,-0.034228392,0.008782346,0.0008214814,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,4024,4078,-0.00889856,0.0111093,0.00021356544,-75.0,3,15
