axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1848,1772,0.028030006,0.016614031,0.00067272014,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,877,902,-0.018762134,0.023704762,0.00045029123,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1433,1392,0.019376868,0.018810885,0.00046504484,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,916,945,-0.0208051,0.023175698,0.0004993224,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,891,981,-0.064188145,0.023064846,0.0015405155,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,478,457,0.029986504,0.03268879,0.0007196761,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,468,459,0.012962267,0.03284155,0.0003110944,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,952,971,-0.013191449,0.02280198,0.0003165948,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,887,895,-0.0059937756,0.023688544,0.00014385062,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1356,1376,-0.0097738905,0.019131053,0.00023457338,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,849,862,-0.010144053,0.02417423,0.00024345728,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1753,1746,0.0026709903,0.01690544,6.410377e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1944,1963,-0.006492745,0.015998127,0.00015582588,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1067,1089,-0.013623606,0.021534527,0.00032696655,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1329,1376,-0.023197904,0.01922204,0.0005567497,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1088,1180,-0.05415804,0.02096721,0.0012997929,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,843,892,-0.037706375,0.02399061,0.000904953,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,421,444,-0.035500124,0.033979587,0.000852003,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,373,390,-0.029746957,0.03618641,0.000713927,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,912,822,0.06929655,0.023956876,0.0016631171,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1051,995,0.036542695,0.022093117,0.00087702466,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1361,1312,0.024474582,0.019336168,0.00058739,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1058,982,0.049739525,0.022112967,0.0011937486,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1991,1883,0.037220508,0.016055327,0.0008932922,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1954,1983,-0.009834466,0.015936622,0.00023602718,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1119,1227,-0.06146302,0.020606969,0.0014751125,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1260,1320,-0.031049151,0.01967799,0.00074517966,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1127,1207,-0.045762245,0.020677324,0.0010982939,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,797,874,-0.061522283,0.024416776,0.0014765348,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,415,440,-0.039038405,0.03417321,0.00093692174,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,386,334,0.09642486,0.037094142,0.0023141967,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,837,814,0.0185994,0.024606586,0.00044638562,45.0,7,31
