axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2200,2241,-0.012325974,0.015004676,0.00029582338,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1285,1174,0.060267422,0.020129388,0.0014464181,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1904,1930,-0.009053978,0.01614939,0.00021729547,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1053,994,0.038481534,0.022086114,0.0009235568,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,870,955,-0.062183365,0.023362927,0.0014924008,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,432,405,0.043068174,0.034532983,0.0010336362,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,423,427,-0.0062828865,0.034299042,0.00015078927,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,967,904,0.04495572,0.02309531,0.0010789373,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1072,1061,0.0068852548,0.021651814,0.00016524612,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1907,1823,0.0300669,0.016366249,0.0007216056,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1183,1165,0.010235112,0.020636126,0.0002456427,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2273,2257,0.004715632,0.014857511,0.00011317517,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2236,2322,-0.02519082,0.01480727,0.0006045797,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1372,1348,0.011780414,0.019172795,0.00028272995,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1758,1907,-0.05427883,0.01649386,0.0013026919,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1240,1378,-0.07037649,0.019495618,0.0016890358,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,891,885,0.0045105186,0.023728708,0.00010825245,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,392,400,-0.013485994,0.03553022,0.00032366387,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,405,388,0.0286216,0.035496492,0.0006869184,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,904,846,0.044249475,0.023881158,0.0010619874,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1299,1281,0.009314745,0.019686626,0.00022355387,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1679,1625,0.021820862,0.017393082,0.00052370067,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1307,1293,0.007189072,0.019611107,0.00017253774,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2400,2398,0.00055652915,0.014436763,1.33567e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2399,2416,-0.004713796,0.014411096,0.00011313111,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1388,1434,-0.021763012,0.018819958,0.0005223123,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1702,1850,-0.05562973,0.01675292,0.0013351135,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1367,1338,0.014313601,0.019225245,0.00034352642,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,820,912,-0.07091826,0.023967966,0.0017020383,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,412,420,-0.01283763,0.034665905,0.0003081031,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,424,406,0.02895427,0.034695953,0.0006949025,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,841,861,-0.01568876,0.024236325,0.00037653025,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1374,1318,0.027773533,0.019266149,0.0006665648,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1565,1559,0.0025642384,0.017891347,6.154172e-05,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1355,1361,-0.0029494406,0.019188156,7.078658e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2363,2560,-0.053426232,0.014231949,0.0012822296,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2249,2406,-0.045029607,0.014641967,0.0010807106,-165.0,0,36
