axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1796,1831,-0.012883643,0.016603138,0.00030920742,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,920,921,-0.000725211,0.023306282,1.7405064e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1478,1508,-0.013413732,0.018298524,0.00032192958,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1002,1068,-0.042568836,0.021959426,0.0010216521,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,954,987,-0.022698991,0.022692133,0.0005447758,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,465,489,-0.033587757,0.032357927,0.0008061062,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,458,458,0.0,0.03304093,0.0,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,868,775,0.07557246,0.024600135,0.0018137391,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,795,809,-0.011653109,0.024967114,0.00027967463,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1480,1405,0.03470832,0.018606529,0.0008329997,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,886,845,0.03162314,0.024023386,0.0007589554,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1724,1634,0.03578327,0.017245725,0.00085879845,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1835,1830,0.0018214372,0.016518183,4.371449e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1033,1139,-0.06515747,0.021411456,0.0015637793,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1341,1424,-0.04007755,0.019002177,0.00096186117,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1192,1201,-0.005021321,0.02044199,0.00012051171,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,861,863,-0.0015488554,0.024084125,3.7172533e-05,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,397,427,-0.0486085,0.03479547,0.001166604,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,364,407,-0.07446158,0.03591414,0.0017870779,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,740,740,0.0,0.025993763,0.0,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1042,968,0.04915343,0.022278026,0.0011796823,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1447,1327,0.057755448,0.018954888,0.0013861308,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,987,931,0.038981415,0.022816313,0.000935554,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1795,1709,0.032768194,0.016884362,0.00078643666,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1823,1864,-0.014846664,0.01646704,0.00035631994,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1073,1200,-0.07459719,0.020916477,0.0017903325,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1360,1400,-0.01934947,0.019031111,0.0004643873,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1140,1197,-0.032563742,0.020674748,0.0007815298,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,858,860,-0.0015542648,0.024126142,3.7302354e-05,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,431,401,0.04814111,0.034628566,0.0011553867,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,368,358,0.018389992,0.037107203,0.00044135982,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,680,721,-0.039071843,0.026696183,0.00093772425,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1215,1157,0.032646112,0.020521594,0.0007835067,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1325,1269,0.028822804,0.019626124,0.0006917473,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1069,1053,0.010066831,0.021707274,0.00024160394,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1829,1806,0.008447761,0.016585642,0.00020274626,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1857,1963,-0.03704765,0.016168512,0.0008891436,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1256,1236,0.010715197,0.020030927,0.00025716473,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1228,1352,-0.064168245,0.019646907,0.0015400379,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1273,1327,-0.02772928,0.019604072,0.00066550274,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,832,865,-0.025962723,0.02426681,0.0006231054,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,378,467,-0.14062142,0.03405922,0.0033749142,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,413,404,0.014707492,0.034981787,0.0003529798,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,818,756,0.052590236,0.025170755,0.0012621657,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1246,1189,0.031253166,0.020255283,0.000750076,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1346,1244,0.052579757,0.019622257,0.0012619141,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1112,1134,-0.013077692,0.021098811,0.0003138646,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1924,1859,0.022940094,0.016254272,0.0005505622,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1859,1906,-0.016666755,0.016295107,0.0004000021,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1244,1352,-0.05554401,0.019596418,0.0013330563,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1184,1270,-0.04678882,0.020164471,0.0011229317,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1323,1348,-0.012496382,0.019347692,0.00029991317,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,892,986,-0.06682676,0.023023974,0.0016038422,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,444,465,-0.030844204,0.033152126,0.00074026093,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,386,405,-0.032069728,0.03553762,0.0007696735,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,826,745,0.06883781,0.025169842,0.0016521073,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1208,1280,-0.03863672,0.020033203,0.00092728133,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1246,1201,0.024552558,0.020209337,0.0005892614,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1301,1171,0.070212275,0.020063313,0.0016850946,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1917,1820,0.03465507,0.016348485,0.00083172176,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2491,2406,0.02317432,0.014286252,0.0005561837,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1583,1627,-0.01830062,0.017647156,0.0004392149,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1819,1906,-0.031182515,0.01637667,0.0007483804,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1326,1440,-0.055026367,0.01898521,0.0013206329,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1456,1539,-0.036999807,0.01826014,0.00088799535,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1123,1159,-0.021062264,0.020928873,0.00050549436,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1064,1072,-0.005000425,0.021636846,0.000120010205,15.0,6,6
