axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1468,1511,-0.019271526,0.018318255,0.00046251665,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,820,795,0.02066739,0.024878316,0.0004960174,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1304,1228,0.040074497,0.019857252,0.00096178794,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,711,758,-0.04271636,0.026067087,0.0010251927,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,785,776,0.0076976432,0.025309624,0.00018474343,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,335,392,-0.10467877,0.03688419,0.0025122906,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,433,418,0.023533141,0.034270063,0.0005647954,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,871,829,0.03298516,0.024240365,0.0007916438,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,917,797,0.093473524,0.024048554,0.0022433647,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1541,1456,0.037866082,0.018253453,0.00090878597,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,880,869,0.008396939,0.023910562,0.00020152655,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1454,1433,0.009711598,0.018610418,0.00023307836,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1601,1649,-0.019718599,0.01753775,0.00047324636,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,885,965,-0.05773464,0.023210747,0.0013856314,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1193,1265,-0.039108288,0.020154716,0.0009385989,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,932,961,-0.020453403,0.022979144,0.0004908817,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,626,681,-0.056183048,0.027616948,0.0013483932,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,320,347,-0.054045074,0.038663566,0.0012970818,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,387,349,0.06893249,0.03677281,0.0016543798,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,786,704,0.07347605,0.025836362,0.0017634251,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1044,985,0.038822915,0.022183571,0.00093175,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1405,1432,-0.012706403,0.018773068,0.00030495366,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,953,913,0.028619796,0.023140153,0.00068687514,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1559,1550,0.0038649153,0.017934382,9.275797e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1669,1618,0.020715177,0.017438414,0.00049716426,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1010,1016,-0.0039539393,0.022216564,9.4894545e-05,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1185,1225,-0.022159562,0.020365018,0.0005318295,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,986,1029,-0.028491257,0.022268252,0.0006837902,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,618,647,-0.030607345,0.028102906,0.00073457626,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,337,333,0.007970827,0.038632143,0.00019129984,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,382,342,0.07376318,0.03706346,0.0017703163,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,760,760,0.0,0.02564946,0.0,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1094,1042,0.032502763,0.021625685,0.0007800663,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1291,1246,0.023681555,0.019848054,0.0005683573,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1051,973,0.051452003,0.02219827,0.001234848,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1610,1580,0.012555925,0.01770396,0.0003013422,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1608,1621,-0.005375186,0.017597854,0.00012900446,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1029,1101,-0.0451306,0.021645492,0.0010831344,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1144,1217,-0.04128051,0.020562772,0.0009907323,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1037,1181,-0.08668004,0.021153467,0.002080321,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,648,646,0.0020635447,0.027799178,4.952507e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,374,382,-0.014128184,0.03636602,0.00033907642,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,373,365,0.014472775,0.036806654,0.00034734662,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,749,737,0.010781536,0.025939723,0.00025875686,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1252,1207,0.02443274,0.020160025,0.0005863857,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1227,1238,-0.00595791,0.02014113,0.00014298984,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1035,1077,-0.026550552,0.021752035,0.00063721323,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1619,1507,0.04783516,0.017865207,0.0011480439,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1778,1692,0.033089265,0.0169667,0.00079414237,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1118,1151,-0.019417692,0.02098944,0.00046602462,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1091,1215,-0.071792744,0.020770561,0.0017230259,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1030,1181,-0.09118143,0.021178378,0.0021883543,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,694,760,-0.0606035,0.026176935,0.001454484,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,365,351,0.026105572,0.037359018,0.0006265337,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,406,389,0.028549595,0.03545189,0.00068519026,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,797,753,0.037899997,0.025381777,0.00090959994,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1301,1241,0.0315133,0.019824237,0.0007563192,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1312,1218,0.049605004,0.019856595,0.0011905201,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1034,1129,-0.058638822,0.02146465,0.0014073318,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1638,1570,0.02830041,0.017648542,0.0006792098,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2355,2378,-0.0064879805,0.014535254,0.00015571153,-165.0,0,0
