axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,9961,10002,-0.0027420556,0.007077591,6.5809334e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,4288,4301,-0.0020207795,0.010790158,4.849871e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,8436,8629,-0.01509973,0.0076541565,0.00036239353,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,5338,5541,-0.024912955,0.009584527,0.00059791096,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4478,4655,-0.025874859,0.010460389,0.00062099664,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,1741,1812,-0.026679723,0.016770568,0.0006403134,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1576,1697,-0.049357995,0.017458115,0.0011845919,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,2915,2691,0.05334738,0.01333689,0.0012803371,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,3237,3176,0.012699504,0.012486317,0.00030478812,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,5784,5490,0.03481669,0.00941234,0.00083560054,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,3972,3789,0.03148122,0.011345558,0.0007555493,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,9800,9743,0.0038940522,0.007153212,9.345725e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,9116,9092,0.0017598156,0.007410853,4.2235573e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,4696,4895,-0.02770176,0.010207076,0.00066484226,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6285,6549,-0.027463764,0.00882379,0.00065913034,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,5836,5915,-0.008975743,0.009224548,0.00021541784,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3467,3727,-0.04825264,0.011776293,0.0011580633,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1393,1449,-0.026307654,0.01875157,0.0006313837,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1223,1223,0.0,0.020219563,0.0,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,2304,2292,0.003485936,0.014750521,8.366247e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,3893,3679,0.037733,0.011483792,0.000905592,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,5285,4815,0.062129043,0.009931149,0.001491097,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,4519,4469,0.0074271997,0.010547669,0.0001782528,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,9064,8778,0.021401325,0.007484775,0.0005136318,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,7969,8055,-0.0071654865,0.007899569,0.00017197168,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,4656,4874,-0.030540897,0.010238844,0.00073298154,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5265,5583,-0.03913773,0.009593836,0.00093930546,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,5158,5541,-0.04779404,0.009656768,0.0011470569,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,3289,3359,-0.014058054,0.012263419,0.0003373933,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1393,1327,0.032396138,0.019164061,0.0007775073,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1184,1218,-0.018898359,0.02040027,0.0004535606,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,2150,2112,0.011903874,0.015316605,0.00028569298,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,4082,3800,0.04776732,0.011250861,0.0011464157,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,4717,4411,0.044757307,0.01045627,0.0010741754,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,4649,4525,0.018046007,0.010438784,0.00043310417,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,8086,7956,0.010819395,0.007894876,0.00025966548,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,7356,7627,-0.024148418,0.008167215,0.00057956204,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,4648,4813,-0.023284402,0.010278121,0.0005588257,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,4639,4901,-0.03666664,0.010231367,0.00087999937,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,4782,5077,-0.03994913,0.010063215,0.0009587791,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,3317,3263,0.010956858,0.012327102,0.0002629646,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1413,1501,-0.040319145,0.018509809,0.00096765946,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1242,1213,0.015771197,0.020179957,0.00037850873,15.0,6,42
