axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1900,1892,0.002816695,0.016239181,6.760068e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,991,959,0.021909554,0.022640105,0.00052582927,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1633,1642,-0.0036690142,0.017473964,8.805634e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1083,1145,-0.03715307,0.021171054,0.00089167367,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1038,1080,-0.026475336,0.021721248,0.0006354081,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,436,486,-0.07240312,0.032846812,0.0017376748,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,435,443,-0.0121650435,0.03374587,0.00029196104,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,961,841,0.088908784,0.02346385,0.002133811,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,928,924,0.0028836143,0.023236874,6.920674e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1555,1464,0.040243566,0.018185133,0.0009658456,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,949,898,0.03686561,0.023252584,0.00088477466,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1902,1812,0.032353316,0.016400294,0.0007764796,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1920,1915,0.0017406954,0.016147923,4.177669e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1105,1206,-0.058349833,0.020766316,0.001400396,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1437,1567,-0.057777878,0.018214779,0.0013866691,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1313,1280,0.016991416,0.019635232,0.000407794,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,919,969,-0.035357878,0.022999976,0.00084858906,-45.0,4,16
