axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2292,2323,-0.008968259,0.014719623,0.00021523822,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1216,1166,0.028025053,0.020481346,0.0006726013,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1893,1846,0.01678265,0.016351633,0.00040278363,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1153,1122,0.018192755,0.020962227,0.0004366261,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1069,1088,-0.011760387,0.021530043,0.00028224927,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,503,508,-0.006602935,0.031449586,0.00015847044,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,524,506,0.02333208,0.031150365,0.0005599699,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1066,1044,0.013920614,0.021767909,0.00033409472,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1178,1102,0.044503786,0.020921946,0.0010680909,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1976,1824,0.053404536,0.016198993,0.0012817088,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1218,1222,-0.0021887105,0.02024436,5.2529052e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2364,2383,-0.005343829,0.014513902,0.0001282519,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2343,2356,-0.003693653,0.014587952,8.864767e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1266,1314,-0.02483932,0.019681407,0.00059614365,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1668,1735,-0.026286393,0.017136373,0.00063087343,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1327,1382,-0.0271064,0.019205954,0.0006505536,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,932,1019,-0.059536073,0.022599576,0.0014288658,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,396,483,-0.13214435,0.033433374,0.0031714644,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,458,435,0.03438702,0.03344393,0.0008252885,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,947,928,0.01352915,0.023091897,0.0003246996,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1365,1306,0.029491462,0.019340785,0.0007077951,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1720,1670,0.019691939,0.017171804,0.00047260654,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1264,1270,-0.003161279,0.019865273,7.5870696e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2424,2318,0.029844373,0.014515291,0.00071626494,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2309,2383,-0.021056779,0.014595692,0.0005053627,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1376,1412,-0.017239628,0.018936036,0.00041375108,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1521,1644,-0.051885925,0.017751202,0.0012452622,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1334,1405,-0.034608636,0.019096058,0.00083060726,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,864,934,-0.051978834,0.023551451,0.001247492,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,491,411,0.118413605,0.033062097,0.0028419266,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,453,457,-0.005868631,0.033149105,0.00014084714,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,941,970,-0.020260748,0.022870755,0.00048625795,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1483,1390,0.04321808,0.018639155,0.001037234,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1513,1523,-0.004397607,0.018148676,0.00010554257,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1355,1373,-0.0088094,0.019145247,0.00021142559,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2351,2385,-0.009584852,0.014530287,0.00023003644,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2179,2195,-0.004883817,0.015120126,0.00011721161,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1395,1429,-0.016074313,0.018815316,0.00038578353,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1446,1522,-0.03418754,0.018344847,0.00082050095,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1341,1518,-0.08265655,0.018638212,0.0019837571,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,894,906,-0.008900757,0.023569293,0.00021361817,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,450,461,-0.016121019,0.033127174,0.00038690446,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,438,439,-0.0015223642,0.033767562,3.653674e-05,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,968,873,0.06889504,0.02325091,0.001653481,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1417,1390,0.0128422035,0.018873088,0.00030821288,75.0,8,44
