axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2135,2127,0.002506079,0.015317642,6.0145896e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1279,1201,0.041991472,0.02006277,0.0010077953,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1889,1912,-0.008078824,0.01621948,0.00019389177,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,999,944,0.037792712,0.02267009,0.0009070251,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,837,937,-0.07526006,0.023674987,0.0018062415,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,440,380,0.09769122,0.034754477,0.0023445894,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,407,400,0.0115809105,0.035199307,0.00027794184,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,935,885,0.03667894,0.023424588,0.0008802946,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1055,1042,0.008276812,0.021836644,0.00019864348,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1835,1792,0.015828475,0.016602436,0.00037988342,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1200,1165,0.01975855,0.020558888,0.0004742052,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2313,2233,0.023495177,0.0148274135,0.00056388427,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2171,2255,-0.0253388,0.015026396,0.00060813123,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1325,1325,0.0,0.019425718,0.0,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1780,1913,-0.048082884,0.016436439,0.0011539892,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1205,1352,-0.07675467,0.019717488,0.001842112,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,834,833,0.00080090784,0.02449244,1.9221789e-05,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,352,386,-0.061509293,0.03674081,0.001476223,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,378,376,0.0035414149,0.036417626,8.499396e-05,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,882,818,0.050263092,0.024222907,0.0012063142,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1281,1231,0.02657471,0.019945126,0.00063779304,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1631,1574,0.023744607,0.017658895,0.0005698706,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1290,1282,0.0041527636,0.019717906,9.966633e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2344,2363,-0.0053892406,0.014575438,0.00012934177,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2326,2332,-0.0017197683,0.014652091,4.1274438e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1350,1383,-0.016121019,0.019125981,0.00038690446,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1655,1841,-0.07103293,0.01687003,0.0017047903,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1332,1324,0.0040214257,0.019403607,9.651422e-05,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,768,856,-0.072346054,0.02474956,0.0017363053,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,395,407,-0.01997676,0.03530418,0.00047944224,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,381,404,-0.039117973,0.035664212,0.00093883136,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,834,841,-0.005579579,0.024433509,0.0001339099,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1356,1284,0.036412187,0.019449567,0.0008738925,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1552,1533,0.008222741,0.018003533,0.00019734578,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1365,1344,0.010349717,0.019211985,0.00024839322,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2327,2475,-0.041148853,0.014418528,0.0009875725,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2260,2428,-0.047845364,0.01458843,0.0011482887,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1515,1539,-0.010492051,0.018094292,0.00025180922,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1632,1680,-0.01934947,0.017372947,0.0004643873,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1433,1504,-0.032275468,0.018442582,0.00077461125,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,833,872,-0.030539254,0.024206677,0.0007329421,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,422,434,-0.018716544,0.03417331,0.00044919705,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,441,411,0.04701104,0.034221556,0.0011282649,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,962,884,0.056413244,0.023237638,0.0013539179,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1459,1401,0.027075728,0.018692084,0.00064981746,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1437,1447,-0.004629381,0.018620774,0.000111105146,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1609,1499,0.04725305,0.017917363,0.0011340732,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2409,2333,0.021397853,0.014518434,0.0005135485,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2379,2287,0.02632457,0.014634473,0.0006317897,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1605,1623,-0.0074448707,0.017600346,0.0001786769,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1577,1727,-0.060613506,0.017365238,0.0014547241,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1469,1623,-0.066496596,0.017943947,0.0015959183,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,960,942,0.0126351435,0.02292768,0.00030324343,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,432,486,-0.078536086,0.032902975,0.001884866,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,459,425,0.05135052,0.033589266,0.0012324124,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1001,981,0.013472387,0.022459948,0.00032333727,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1507,1487,0.008918594,0.018274976,0.00021404625,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1505,1336,0.079420686,0.0187021,0.0019060965,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1712,1647,0.025835779,0.017248448,0.0006200587,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2404,2369,0.009790272,0.01447383,0.00023496654,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2359,2310,0.014011686,0.014633406,0.00033628047,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1601,1658,-0.023351172,0.017512146,0.00056042813,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1725,1877,-0.056340154,0.016635573,0.0013521637,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1339,1362,-0.011368978,0.019240202,0.00027285548,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1379,1413,-0.016258545,0.018922778,0.0003902051,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,978,995,-0.011503766,0.02251167,0.0002760904,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,955,905,0.035890147,0.023172006,0.00086136354,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1075,1031,0.027894108,0.021782203,0.0006694586,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1106,1075,0.018976854,0.02140888,0.0004554445,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1624,1581,0.0179126,0.01766104,0.0004299024,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1455,1474,-0.008660688,0.018476684,0.00020785652,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2592,2539,0.013790881,0.013959109,0.00033098116,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2358,2577,-0.059248194,0.014209959,0.0014219567,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1551,1541,0.0043179607,0.017983582,0.00010363106,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1841,1981,-0.048905257,0.01615603,0.0011737262,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1419,1427,-0.003752954,0.018744742,9.00709e-05,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1223,1299,-0.040233396,0.019896453,0.00096560153,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,660,657,0.0030412609,0.027555298,7.299026e-05,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,599,605,-0.0066533894,0.028818883,0.00015968135,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1082,1040,0.02642543,0.021700794,0.00063421036,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1395,1316,0.038905926,0.019191384,0.0009337422,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,1906,1865,0.014515951,0.016282683,0.00034838283,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1623,1529,0.0398162,0.017797638,0.0009555888,135.0,10,22
