axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2046,2080,-0.0110019045,0.01556715,0.00026404572,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1058,1014,0.02835183,0.021959908,0.00068044395,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1660,1729,-0.027182894,0.017171321,0.0006523895,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1036,977,0.039131492,0.022271289,0.0009391558,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,962,1033,-0.047515318,0.022363394,0.0011403676,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,440,413,0.042260334,0.03420876,0.001014248,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,342,363,-0.039769337,0.037632383,0.0009544641,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,885,871,0.010644413,0.023862345,0.00025546591,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,885,813,0.056612585,0.024228921,0.0013587021,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1519,1495,0.010631294,0.018213937,0.00025515107,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,940,1039,-0.0667894,0.022428812,0.0016029457,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2000,1902,0.03353181,0.015999708,0.00080476346,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1939,2017,-0.026324278,0.015893565,0.0006317827,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1135,1085,0.030070122,0.02121422,0.00072168297,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1474,1585,-0.04844642,0.018059261,0.0011627141,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1228,1241,-0.0070297588,0.020124668,0.0001687142,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,837,941,-0.07809437,0.023643173,0.0018742649,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,317,357,-0.079235226,0.038397457,0.0019016454,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,390,320,0.13163091,0.03720278,0.0031591419,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,813,753,0.05115377,0.025236852,0.0012276905,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1052,1063,-0.0069438526,0.021743745,0.00016665246,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1399,1405,-0.002856876,0.018884663,6.856502e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1045,1021,0.015509547,0.02199797,0.00037222911,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1883,1952,-0.0240216,0.016143288,0.0005765184,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2000,2055,-0.018108813,0.015701218,0.00043461152,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1196,1284,-0.047374994,0.020057935,0.0011369998,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1334,1489,-0.07330591,0.018770443,0.0017593419,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1262,1282,-0.010496176,0.019825198,0.00025190823,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,840,912,-0.054867677,0.023854936,0.0013168242,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,382,332,0.09349535,0.037260134,0.0022438883,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,337,330,0.014011686,0.038716353,0.00033628047,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,799,716,0.07314483,0.02562293,0.001755476,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1268,1134,0.07448177,0.020347241,0.0017875625,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1357,1282,0.037943732,0.019452143,0.0009106496,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1158,1133,0.014569113,0.02089014,0.00034965872,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1972,1986,-0.004722483,0.01589488,0.00011333959,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2086,2018,0.022121763,0.015605944,0.0005309223,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1255,1324,-0.035720367,0.01967873,0.00085728883,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1350,1447,-0.046301752,0.018888077,0.0011112421,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1316,1440,-0.060070418,0.019014083,0.00144169,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,908,927,-0.013824063,0.023342129,0.00033177753,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,394,379,0.025907764,0.035955425,0.00062178634,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,379,359,0.036181938,0.036786407,0.0008683665,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,833,775,0.048157077,0.0249088,0.0011557699,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1237,1230,0.0037883236,0.020133177,9.091977e-05,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1282,1261,0.011025317,0.019828983,0.0002646076,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1255,1218,0.019975414,0.02010487,0.00047940997,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1999,1999,0.0,0.015815344,0.0,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2061,2104,-0.013783885,0.015493561,0.00033081326,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1349,1401,-0.025245782,0.019063175,0.0006058988,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1379,1403,-0.011517874,0.018958004,0.00027642897,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1421,1579,-0.07031598,0.018212227,0.0016875835,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,994,1052,-0.03784779,0.022092044,0.00090834696,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,430,492,-0.08977986,0.03280025,0.0021547168,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,395,459,-0.10005534,0.034047578,0.0024013282,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,910,887,0.017088262,0.023586448,0.0004101183,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1304,1248,0.02929716,0.019786693,0.00070313184,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1360,1318,0.020939047,0.01931966,0.0005025371,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1427,1377,0.0238073,0.018879386,0.0005713752,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2037,2141,-0.033234034,0.015462361,0.00079761684,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2274,2394,-0.034321684,0.014627787,0.0008237204,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1578,1647,-0.028565217,0.017601833,0.00068556523,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1906,1987,-0.027779138,0.01602102,0.0006666993,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1358,1463,-0.04969405,0.01880449,0.0011926572,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1321,1378,-0.028196173,0.019240921,0.0006767082,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1045,1063,-0.011400399,0.021778926,0.00027360956,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,980,948,0.022159562,0.022768784,0.0005318295,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1391,1303,0.043611724,0.019248096,0.0010466814,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1224,1241,-0.009207679,0.020140633,0.0002209843,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1651,1542,0.045577,0.017678646,0.001093848,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1367,1431,-0.030538693,0.018896159,0.00073292863,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2522,2380,0.038675256,0.014272113,0.00092820614,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2468,2576,-0.028586885,0.014074563,0.00068608526,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1567,1543,0.010303127,0.01793068,0.00024727505,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2059,2138,-0.025130797,0.015430974,0.0006031391,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1464,1581,-0.051299926,0.018098148,0.0012311982,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1324,1456,-0.063393876,0.018927932,0.001521453,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,641,611,0.031991538,0.028247204,0.0007677969,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,610,610,0.0,0.028629918,0.0,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1256,1213,0.023252279,0.020119723,0.0005580547,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1413,1297,0.057148766,0.019178074,0.0013715704,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,1843,1776,0.024717493,0.01661778,0.0005932198,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1489,1449,0.018177174,0.018446006,0.0004362522,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2537,2525,0.003165026,0.014055191,7.596063e-05,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2759,2799,-0.009608589,0.013412838,0.00023060614,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1619,1550,0.02907,0.017756416,0.00069768,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,2039,2209,-0.053429686,0.015320995,0.0012823124,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1644,1727,-0.032872863,0.01721416,0.00078894873,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1177,1308,-0.07038224,0.020010523,0.0016891737,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,495,510,-0.019927066,0.031537753,0.0004782496,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,459,477,-0.02567526,0.032675248,0.0006162062,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1115,1020,0.05940786,0.021603959,0.0014257886,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1524,1412,0.05093076,0.018431386,0.0012223383,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,1891,1880,0.0038945237,0.016284276,9.346857e-05,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1553,1546,0.0030157452,0.017963346,7.237789e-05,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,2653,2664,-0.0027621305,0.013714028,6.629113e-05,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,2653,2620,0.0083555365,0.013770699,0.00020053287,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1431,1534,-0.04638,0.018345097,0.00111312,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,1660,1828,-0.064305924,0.016897092,0.0015433421,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1604,1662,-0.023709916,0.017493222,0.000569038,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,1043,1073,-0.01892883,0.021735236,0.0004542919,-45.0,4,40
