axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,3171,3140,0.006558155,0.01258756,0.00015739573,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1173,1257,-0.04615207,0.020264404,0.0011076496,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1923,1964,-0.014082751,0.01603798,0.00033798604,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1171,1266,-0.052045867,0.02022941,0.0012491008,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1075,1145,-0.042098172,0.021205002,0.0010103561,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,521,517,0.005144946,0.031038132,0.0001234787,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,603,579,0.027108902,0.029075798,0.0006506137,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1400,1417,-0.008057128,0.018840503,0.00019337107,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1664,1550,0.047356233,0.017619336,0.0011365496,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2430,2283,0.04164262,0.014553732,0.0009994229,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1371,1369,0.00097453536,0.01910401,2.338885e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,3482,3428,0.010433593,0.012029217,0.00025040624,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,3084,3198,-0.02422842,0.012613149,0.0005814821,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1420,1469,-0.022644706,0.018600082,0.00054347294,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1724,1789,-0.02470321,0.016866632,0.00059287704,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1402,1514,-0.051280078,0.018494155,0.0012307218,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,934,1038,-0.07041166,0.022462975,0.0016898798,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,461,454,0.010213983,0.033057254,0.0002451356,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,466,501,-0.04832365,0.03212026,0.0011597676,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1259,1271,-0.006332554,0.019880671,0.0001519813,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1739,1672,0.026224745,0.017116295,0.0006293939,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,2052,2067,-0.00486203,0.01558113,0.00011668872,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1658,1688,-0.011970532,0.017286453,0.0002872928,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,3396,3309,0.01732362,0.012210555,0.0004157669,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,3011,3193,-0.03916677,0.012686176,0.0009400025,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1587,1589,-0.0008407515,0.01774433,2.0178037e-05,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1551,1610,-0.024919866,0.017780865,0.0005980768,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1390,1572,-0.082036,0.018312227,0.0019688641,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,1004,957,0.03199915,0.022570373,0.0007679796,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,421,478,-0.08465125,0.033232156,0.00203163,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,507,515,-0.010450986,0.031278852,0.00025082368,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1292,1248,0.023127949,0.019836588,0.00055507076,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1856,1745,0.041154567,0.016650233,0.0009877096,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1935,1856,0.0278222,0.0162351,0.0006677328,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1903,1794,0.039363638,0.016433822,0.00094472733,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,3385,3291,0.018798782,0.012236722,0.00045117075,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2949,3116,-0.036762398,0.012831898,0.0008822976,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1650,1678,-0.0112329265,0.017333288,0.00026959024,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1445,1532,-0.039017424,0.018313855,0.0009364182,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1481,1628,-0.06312695,0.017898746,0.0015150468,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,1067,1069,-0.0012501063,0.021637099,3.0002551e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,508,526,-0.02324182,0.03109012,0.00055780367,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,552,502,0.06333555,0.030740215,0.0015200533,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1257,1192,0.03543584,0.020194484,0.0008504602,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1849,1693,0.058802288,0.016773496,0.0014112549,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1797,1702,0.03624915,0.01689439,0.0008699796,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1966,1917,0.016847942,0.016045552,0.0004043506,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,3258,3209,0.01011606,0.012434443,0.00024278545,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2929,2944,-0.003409961,0.0130487075,8.183906e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1677,1764,-0.033756137,0.017037665,0.0008101473,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1348,1440,-0.04405683,0.01892046,0.0010573639,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1385,1554,-0.07677243,0.018391475,0.0018425384,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,989,1094,-0.06730048,0.02186098,0.0016152116,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,525,523,0.0025479265,0.030890003,6.115024e-05,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,532,550,-0.02221076,0.030393396,0.00053305825,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1269,1126,0.079716586,0.020368682,0.001913198,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1658,1611,0.019195573,0.017486887,0.00046069376,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1720,1669,0.020091705,0.017174201,0.00048220094,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1935,1921,0.0048474036,0.016103726,0.00011633769,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,3096,3086,0.0021596788,0.012718459,5.1832292e-05,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,3052,3084,-0.006962782,0.012765764,0.00016710676,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1938,1851,0.03065581,0.016238037,0.0007357395,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,2287,2368,-0.023231834,0.014652878,0.000557564,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1608,1711,-0.041433167,0.017342962,0.000994396,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1673,1746,-0.02850637,0.01709519,0.0006841529,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1008,940,0.046605606,0.022632543,0.0011185346,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,951,960,-0.006287819,0.022874998,0.00015090765,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1488,1466,0.009943296,0.018398114,0.00023863911,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1666,1556,0.045581155,0.017598903,0.0010939477,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2231,2254,-0.0068467357,0.014931678,0.00016432165,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1870,1837,0.0118852835,0.01642321,0.00028524682,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,3319,3237,0.016699102,0.012348664,0.00040077846,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,3122,3171,-0.010395767,0.01260514,0.0002494984,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1704,1821,-0.044314407,0.016826492,0.0010635458,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2262,2381,-0.034218933,0.014667167,0.0008212544,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1664,1965,-0.11073826,0.016497843,0.0026577183,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1569,1553,0.0068423497,0.017896717,0.0001642164,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,707,749,-0.03851289,0.026187677,0.00092430937,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,735,726,0.008224518,0.026161352,0.00019738844,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1649,1602,0.019301856,0.017535195,0.00046324453,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,2006,1813,0.067472346,0.016144862,0.0016193363,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2454,2452,0.0005442778,0.014276974,1.3062667e-05,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1873,1794,0.028763011,0.016506873,0.0006903123,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,3336,3327,0.001803395,0.012250798,4.328148e-05,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,3619,3626,-0.0012899647,0.011748446,3.0959152e-05,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1700,1866,-0.062150545,0.01671356,0.0014916131,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,2116,2179,-0.019583736,0.015255805,0.00047000966,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1702,1804,-0.038842436,0.01687587,0.00093221845,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1251,1348,-0.04982917,0.019591019,0.0011959001,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,601,580,0.023740374,0.029090596,0.00056976895,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,686,681,0.0048833704,0.027046468,0.00011720089,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1746,1704,0.016253555,0.017022882,0.00039008533,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,2074,1988,0.028266804,0.015683986,0.0006784033,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,2590,2559,0.008038166,0.013935563,0.00019291599,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1976,2022,-0.015361485,0.015813477,0.00036867565,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,3945,3759,0.03223405,0.011387179,0.00077361724,165.0,11,35
