axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2033,2111,-0.025130032,0.015529338,0.0006031208,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1089,1120,-0.018736314,0.02127286,0.00044967153,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1778,1726,0.019813327,0.016890118,0.00047551986,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1025,1065,-0.02555241,0.02186679,0.0006132579,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1042,1029,0.008380721,0.02197327,0.00020113731,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,473,519,-0.061910503,0.031689126,0.0014858521,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,574,571,0.0034981137,0.029552525,8.395473e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1246,1145,0.056397516,0.020418245,0.0013535405,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1261,1140,0.067283936,0.020361915,0.0016148145,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2188,1999,0.060266647,0.015426179,0.0014463996,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1257,1161,0.053006984,0.020307705,0.0012721677,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2000,1948,0.01758508,0.015912713,0.00042204192,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2146,2258,-0.033953838,0.015060031,0.0008148921,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1197,1325,-0.06776151,0.01986681,0.0016262763,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1618,1684,-0.026686097,0.017396295,0.00064046634,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1232,1320,-0.046038397,0.0197742,0.0011049216,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,873,914,-0.03063215,0.023644704,0.0007351716,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,419,445,-0.040177025,0.03399322,0.0009642486,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,508,477,0.042018797,0.03183451,0.0010084511,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1043,944,0.0665205,0.022384018,0.0015964919,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1429,1373,0.02668321,0.018884752,0.000640397,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1904,1927,-0.00801556,0.016155856,0.00019237344,105.0,9,21
