axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,16557,16440,0.0047340146,0.005505007,0.000113616356,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,5569,5834,-0.031027367,0.009360118,0.00074465683,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,8088,8310,-0.018075082,0.0078078886,0.000433802,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,4985,5079,-0.0124702575,0.009967377,0.00029928618,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,3906,4007,-0.01704113,0.011240001,0.00040898714,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2286,2339,-0.015299679,0.014702572,0.0003671923,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,2826,2680,0.035402574,0.0134682,0.00084966177,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,6330,6301,0.0030653384,0.008897727,7.3568124e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,7944,7768,0.014955446,0.007976929,0.0003589307,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,12342,11851,0.027096296,0.0064268126,0.0006503111,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,6790,6716,0.007315148,0.008604487,0.00017556356,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,17645,17432,0.008107283,0.005339179,0.0001945748,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,14448,14601,-0.0070319925,0.005867102,0.00016876782,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,6013,6267,-0.02761554,0.009020594,0.000662773,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6325,6672,-0.035645485,0.008766018,0.0008554917,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,4994,5505,-0.06498171,0.009738838,0.001559561,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3162,3312,-0.030934047,0.012422407,0.0007424171,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1571,1557,0.005975572,0.017879644,0.00014341372,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1800,1839,-0.014308718,0.016575418,0.00034340922,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,4725,4763,-0.0053472086,0.010266122,0.000128333,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,7626,7304,0.028794812,0.008180691,0.0006910755,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,8872,8713,0.012071826,0.007540448,0.00028972383,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,7169,7185,-0.0014882133,0.008346667,3.571712e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,15271,14969,0.013333474,0.0057500354,0.0003200034,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,12507,12922,-0.021788985,0.0062694903,0.00052293565,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,6023,6115,-0.010119495,0.009076203,0.00024286789,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5278,5408,-0.016242256,0.009672419,0.00038981414,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,4701,4929,-0.03161016,0.010185204,0.00075864384,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,2897,2965,-0.015487499,0.013059453,0.00037169998,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1435,1569,-0.059555657,0.018212873,0.0014293358,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1798,1781,0.0063416953,0.016715156,0.0001522007,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,4355,4276,0.012220364,0.010763091,0.00029328873,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,6956,6591,0.035972275,0.008586126,0.00086333463,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,7119,6773,0.0332529,0.008479639,0.0007980696,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,7124,6920,0.01939356,0.008436706,0.00046544542,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,13503,13114,0.019512309,0.0061282683,0.00046829542,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,10996,11287,-0.017435623,0.006698031,0.00041845496,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,5600,5816,-0.025261432,0.009356306,0.00060627435,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,4549,4782,-0.033338487,0.0103465235,0.0008001237,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,4287,4735,-0.06629692,0.010504903,0.0015911261,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,2805,2839,-0.008042851,0.013310442,0.00019302843,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1397,1485,-0.040766824,0.018611947,0.0009784038,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1715,1640,0.029846054,0.017256798,0.0007163053,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,4066,3791,0.04672982,0.011269299,0.0011215158,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,6097,5710,0.04376124,0.009194201,0.0010502697,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,5903,5715,0.021604523,0.009275406,0.00051850855,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,6792,6600,0.019141411,0.008639681,0.00045939386,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,11736,11621,0.0065735346,0.006543078,0.00015776484,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,10753,10761,-0.0004964631,0.006817723,1.1915115e-05,-165.0,0,48
