axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2188,2245,-0.017167035,0.015017137,0.00041200884,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1150,1158,-0.0046277763,0.02081505,0.000111066634,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1825,1804,0.0077259257,0.016599445,0.00018542222,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1134,1096,0.022750812,0.021170696,0.00054601947,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1031,1058,-0.017256133,0.021875909,0.0004141472,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,481,486,-0.0069033788,0.032157067,0.0001656811,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,490,489,0.0013637523,0.031960107,3.2730055e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1077,1046,0.019495297,0.021699136,0.00046788715,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1123,1080,0.026059862,0.021298314,0.0006254367,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1947,1820,0.045011785,0.016276529,0.0010802828,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1167,1167,0.0,0.02069901,0.0,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2300,2275,0.0072957017,0.014784032,0.00017509684,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2295,2321,-0.0075201364,0.014718204,0.00018048327,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1245,1298,-0.027825803,0.019822508,0.0006678193,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1656,1719,-0.024922118,0.017207913,0.0005981308,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1301,1377,-0.037889704,0.019310022,0.0009093529,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,919,995,-0.05301391,0.022825373,0.0012723338,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,386,467,-0.126781,0.033963062,0.003042744,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,433,411,0.034801535,0.034400567,0.00083523686,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,944,930,0.009974167,0.023099022,0.00023938001,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1341,1237,0.05386028,0.019666528,0.0012926467,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1679,1623,0.022642747,0.017398031,0.0005434259,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1234,1236,-0.0010810635,0.020121079,2.5945525e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2371,2276,0.02729412,0.014663979,0.0006550589,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2296,2413,-0.033172283,0.014564533,0.0007961348,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1340,1394,-0.026370201,0.019118318,0.00063288485,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1534,1649,-0.0482369,0.017704181,0.0011576855,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1316,1394,-0.03842762,0.01919528,0.0009222629,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,860,936,-0.056497004,0.02355877,0.0013559281,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,486,413,0.108412996,0.03315529,0.002601912,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,438,444,-0.009082404,0.033670362,0.0002179777,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,943,953,-0.007041738,0.022965191,0.00016900171,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1506,1347,0.07440695,0.018669968,0.0017857668,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1540,1517,0.010045014,0.018085495,0.00024108034,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1354,1375,-0.010273866,0.019141471,0.0002465728,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2331,2353,-0.0062708147,0.014611104,0.00015049956,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2227,2271,-0.0130602475,0.014909162,0.00031344595,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1433,1433,0.0,0.018679356,0.0,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1492,1545,-0.023299642,0.018140936,0.0005591914,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1366,1556,-0.08681437,0.018429652,0.0020835449,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,924,937,-0.0093264235,0.023179706,0.00022383417,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,464,473,-0.012823929,0.03266589,0.0003077743,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,457,445,0.017762043,0.033291105,0.000426289,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,972,915,0.04032934,0.023001734,0.00096790417,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1453,1436,0.007856327,0.018604279,0.00018855186,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1436,1404,0.015043532,0.018762542,0.00036104475,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1458,1445,0.005978807,0.018559605,0.00014349137,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2297,2293,0.0011634976,0.014760238,2.7923941e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2258,2100,0.048404757,0.015130281,0.0011617142,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1351,1400,-0.023780646,0.019060394,0.0005707355,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1331,1462,-0.06262079,0.018884754,0.001502899,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1404,1458,-0.02519082,0.018686473,0.0006045797,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,957,993,-0.02464825,0.022638662,0.000591558,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,447,480,-0.04752831,0.03280719,0.0011406795,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,482,434,0.06996228,0.032959968,0.0016790947,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1050,918,0.089550294,0.022451175,0.002149207,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1413,1329,0.04090063,0.01908107,0.0009816152,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1441,1311,0.06306858,0.019024372,0.001513646,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1460,1386,0.034714825,0.018733576,0.0008331558,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2263,2196,0.020061135,0.014972484,0.00048146726,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2781,2785,-0.0009594779,0.013403809,2.302747e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1765,1863,-0.036064256,0.016591428,0.00086554216,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1994,2171,-0.056738313,0.015470072,0.0013617196,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1463,1554,-0.040270243,0.01819114,0.0009664858,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1482,1551,-0.0303735,0.018149447,0.00072896405,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1088,1069,0.011760387,0.021530043,0.00028224927,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1026,1034,-0.0051849065,0.022032335,0.00012443776,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1450,1481,-0.014120954,0.01846923,0.0003389029,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1526,1459,0.029967371,0.018295014,0.00071921694,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2083,2001,0.026806884,0.015642315,0.0006433652,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1735,1724,0.0042458074,0.017002814,0.00010189938,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2885,2920,-0.00804978,0.013124562,0.0001931947,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2809,2910,-0.023578677,0.013219627,0.00056588824,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1757,1749,0.0030464656,0.016888537,7.3115174e-05,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2204,2379,-0.050980765,0.014752307,0.0012235384,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1642,1748,-0.04174691,0.017160162,0.0010019259,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1413,1492,-0.036307734,0.018541314,0.0008713856,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,724,754,-0.02709973,0.02600179,0.00065039354,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,747,761,-0.012394952,0.025749331,0.00029747884,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1443,1414,0.013552079,0.018707037,0.0003252499,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1663,1552,0.046095677,0.017617635,0.0011062962,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2256,2162,0.028406668,0.015038754,0.00068176,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1754,1686,0.026391778,0.01704392,0.00063340267,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2933,2892,0.009397365,0.013101857,0.00022553677,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,3053,3071,-0.0039242394,0.012778476,9.418175e-05,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1709,1825,-0.043823756,0.016805416,0.0010517702,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,2248,2274,-0.00767646,0.014870375,0.00018423503,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1688,1851,-0.061492935,0.016777879,0.0014758304,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1288,1319,-0.015875917,0.019582799,0.00038102202,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,619,606,0.014168551,0.02856856,0.00034004523,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,634,589,0.049125187,0.028560257,0.0011790046,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1365,1309,0.027960492,0.019330785,0.00067105185,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1814,1735,0.029719349,0.016778577,0.0007132644,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,2307,2201,0.031393528,0.014886546,0.0007534447,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1739,1784,-0.017053677,0.01684537,0.00040928824,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,3101,3062,0.008448713,0.012737623,0.00020276912,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,2795,2759,0.008653958,0.013417784,0.000207695,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1479,1570,-0.039847597,0.018095735,0.0009563423,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,1798,1883,-0.030829841,0.016474437,0.00073991617,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1623,1710,-0.034849945,0.017310852,0.0008363987,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,1001,1027,-0.017116839,0.022202527,0.00041080415,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,413,447,-0.052783556,0.034052182,0.0012668053,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,398,409,-0.018198572,0.03519584,0.00043676572,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,1122,1007,0.07211745,0.021616224,0.0017308188,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,1714,1610,0.041772503,0.017329669,0.0010025401,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,1981,1835,0.051081385,0.016166965,0.0012259532,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,1604,1555,0.020709263,0.017788202,0.0004970223,135.0,10,46
