axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2410,2422,-0.0033156793,0.0143858045,7.9576304e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1430,1308,0.05949008,0.019077146,0.001427762,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,2154,2182,-0.008621581,0.015185854,0.00020691795,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1181,1114,0.03897717,0.02085828,0.00093545206,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,963,1061,-0.06464482,0.022181218,0.0015514757,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,482,428,0.079226516,0.033045474,0.0019014364,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,457,451,0.008822336,0.033184875,0.00021173606,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1071,1001,0.04510518,0.02194638,0.0010825244,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1224,1168,0.031256836,0.02043653,0.0007501641,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2056,1979,0.025478002,0.015737554,0.00061147206,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1311,1314,-0.001525844,0.019517979,3.6620255e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2552,2545,0.0018335873,0.014006898,4.4006094e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2446,2589,-0.037918814,0.0140827615,0.0009100515,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1486,1464,0.009956778,0.01841058,0.00023896268,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1959,2109,-0.04922985,0.01565967,0.0011815164,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1375,1512,-0.063356616,0.018573904,0.0015205588,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,972,982,-0.0068327202,0.022621822,0.00016398529,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,415,456,-0.06284691,0.033816725,0.0015083258,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,427,429,-0.003119424,0.034179132,7.486618e-05,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1008,928,0.055169977,0.02269266,0.0013240795,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1438,1393,0.02122222,0.018790236,0.00050933333,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1825,1729,0.036063842,0.016763268,0.0008655322,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1444,1422,0.010248603,0.018678375,0.00024596648,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2630,2639,-0.0022805126,0.013776369,5.4732303e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2608,2593,0.0038505485,0.013866069,9.241317e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1498,1561,-0.027496615,0.018073656,0.00065991876,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1865,2033,-0.057542086,0.015990384,0.00138101,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1480,1492,-0.005390768,0.018342955,0.00012937843,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,886,990,-0.07401482,0.023024527,0.0017763557,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,448,441,0.010512704,0.03353707,0.0002523049,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,467,451,0.023269951,0.03299598,0.0005584788,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,936,925,0.00789159,0.023179993,0.00018939815,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1548,1466,0.036323592,0.018202946,0.00087176624,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1712,1688,0.009424331,0.017149096,0.00022618394,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1504,1505,-0.0004437067,0.018230092,1.0648961e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2608,2765,-0.03901225,0.01363204,0.000936294,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2391,2551,-0.04322504,0.014211586,0.0010374009,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1599,1615,-0.0066464893,0.017638735,0.00015951574,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1735,1770,-0.0133320885,0.016889524,0.00031997013,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1546,1605,-0.02499895,0.01780902,0.0005999748,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,906,957,-0.036549,0.02315279,0.00087717595,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,450,465,-0.021887105,0.03305106,0.0005252905,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,473,455,0.025896596,0.0328156,0.0006215183,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1018,955,0.0426316,0.022492692,0.0010231584,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1547,1471,0.033621147,0.0181926,0.00080690754,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1523,1525,-0.0008760587,0.018113082,2.102541e-05,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1706,1591,0.046569016,0.017396789,0.0011176564,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2535,2511,0.0063501233,0.014077243,0.00015240296,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2414,2357,0.015950842,0.014475715,0.0003828202,-165.0,0,48
