axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1611,1658,-0.019195573,0.017486887,0.00046069376,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,973,902,0.0505563,0.02306448,0.0012133511,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1424,1389,0.016611792,0.018851904,0.000398683,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,776,751,0.021858439,0.025584485,0.00052460254,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,697,772,-0.06816441,0.026030218,0.0016359459,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,352,324,0.055300556,0.038402684,0.0013272134,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,346,354,-0.01525844,0.037792046,0.00036620256,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,728,684,0.0416041,0.026589273,0.0009984984,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,818,793,0.020718707,0.024909155,0.00049724896,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1456,1384,0.033847947,0.018753914,0.0008123507,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,902,867,0.026415473,0.023767555,0.00063397136,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1698,1685,0.005130498,0.01719267,0.00012313196,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1702,1776,-0.028406668,0.016949618,0.00068176,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1063,1034,0.018463658,0.02183367,0.0004431278,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1350,1444,-0.04491792,0.01889941,0.0010780301,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,948,1056,-0.071952224,0.022280453,0.0017268534,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,731,713,0.016642688,0.026312144,0.00039942452,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,313,333,-0.04133478,0.039310846,0.0009920348,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,317,308,0.019225633,0.039992608,0.00046141518,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,711,658,0.051688105,0.0269909,0.0012405146,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1001,985,0.010756201,0.022438057,0.00025814882,75.0,8,20
