axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2368,2405,-0.010349717,0.014473748,0.00024839322,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1212,1154,0.0327289,0.020547543,0.0007854936,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1891,1992,-0.03472739,0.01603815,0.0008334574,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1184,1130,0.031156495,0.020778177,0.00074775587,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1083,1194,-0.065084584,0.020912055,0.00156203,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,493,491,0.002713645,0.031878717,6.512748e-05,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,415,438,-0.03599954,0.034217153,0.000863989,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1000,956,0.030033227,0.022600582,0.00072079746,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1031,978,0.03522201,0.022296693,0.0008453282,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1718,1697,0.008210069,0.017111577,0.00019704165,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1090,1162,-0.042685688,0.02105328,0.0010244565,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2313,2199,0.03373292,0.014878811,0.0008095901,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2190,2277,-0.026002882,0.014957023,0.0006240692,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1282,1222,0.031991538,0.01997379,0.0007677969,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1645,1808,-0.06302447,0.0169839,0.0015125873,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1365,1387,-0.010673146,0.019061236,0.0002561555,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,917,1037,-0.08199264,0.02254618,0.0019678234,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,373,425,-0.08699987,0.035265394,0.0020879968,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,429,383,0.07563451,0.0349926,0.0018152283,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,890,825,0.05060197,0.02411633,0.0012144473,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1195,1179,0.008998238,0.020523058,0.0002159577,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1592,1558,0.014410748,0.017815566,0.00034585796,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1211,1157,0.030445999,0.020540347,0.000730704,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2158,2208,-0.015289893,0.015132384,0.00036695745,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2230,2271,-0.012161665,0.014904361,0.00029187996,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1316,1395,-0.038905926,0.019191384,0.0009337422,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1487,1656,-0.07178943,0.017791223,0.0017229463,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1398,1418,-0.00948234,0.018843612,0.00022757617,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,921,1025,-0.071352415,0.022611024,0.001712458,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,429,387,0.068719074,0.03492425,0.0016492578,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,375,363,0.02170916,0.036801834,0.00052101986,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,879,799,0.063652605,0.024362532,0.0015276625,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1397,1235,0.08217644,0.019426104,0.0019722346,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1487,1405,0.037855916,0.018581871,0.00090854196,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1301,1253,0.025092186,0.019781208,0.0006022125,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2206,2198,0.0024252743,0.015068674,5.8206584e-05,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2204,2161,0.01315232,0.015134578,0.0003156557,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1346,1419,-0.035248928,0.01900564,0.00084597425,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1456,1527,-0.031777762,0.018300122,0.0007626663,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1418,1527,-0.049415063,0.018404603,0.0011859615,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,967,988,-0.014341373,0.022614237,0.00034419296,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,424,404,0.032249115,0.034734327,0.00077397877,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,410,390,0.033377837,0.035335638,0.0008010681,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,896,821,0.058318876,0.024092121,0.001399653,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1333,1317,0.008061063,0.019425087,0.0001934655,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1365,1342,0.011343779,0.019218873,0.0002722507,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1324,1320,0.0020198387,0.019447707,4.847613e-05,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2177,2155,0.006780355,0.015193079,0.00016272851,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2150,2198,-0.014739064,0.015163801,0.00035373753,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1407,1453,-0.021473853,0.018694628,0.0005153725,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1431,1444,-0.006037035,0.018649757,0.00014488884,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1470,1643,-0.07419679,0.017873587,0.0017807231,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,1024,1090,-0.041682824,0.021730509,0.0010003878,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,439,513,-0.10377983,0.03223518,0.002490716,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,405,479,-0.111762896,0.03342292,0.0026823096,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,951,935,0.01132652,0.023025088,0.00027183647,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1349,1280,0.035041016,0.01949117,0.0008409844,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1413,1375,0.018197386,0.018935714,0.00043673726,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1480,1425,0.025277536,0.018547617,0.0006066609,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2100,2231,-0.040383253,0.015182787,0.00096919807,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2409,2553,-0.038745735,0.014185525,0.00092989765,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1700,1760,-0.023152256,0.016995953,0.0005556542,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,2035,2101,-0.021305002,0.015545731,0.0005113201,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1455,1541,-0.038324352,0.01825618,0.0009197845,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1401,1461,-0.0279898,0.018685082,0.0006717552,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1139,1173,-0.019634021,0.02079325,0.0004712165,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1082,1048,0.021311669,0.021662649,0.00051148003,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1475,1372,0.04830231,0.018719707,0.0011592555,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1301,1326,-0.012705686,0.019508995,0.00030493646,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1738,1652,0.033870135,0.017165279,0.00081288326,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1443,1505,-0.02807905,0.018410474,0.0006738972,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2707,2551,0.03961158,0.013779984,0.00095067796,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2618,2748,-0.032345276,0.0136441775,0.00077628664,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1662,1621,0.016673667,0.017450351,0.000400168,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2176,2258,-0.024690868,0.015013078,0.0005925808,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1563,1658,-0.039377764,0.017606283,0.00094506633,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1393,1554,-0.072939694,0.018371794,0.0017505527,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,676,697,-0.020420527,0.026982002,0.0004900927,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,662,667,-0.0050230003,0.027430393,0.00012055201,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1339,1275,0.032688316,0.019548573,0.0007845196,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1484,1377,0.04993259,0.01867235,0.0011983822,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,1951,1868,0.029016607,0.016174925,0.00069639855,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1582,1515,0.02888363,0.01796173,0.00069320714,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2712,2656,0.013928159,0.013647453,0.00033427583,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2909,2962,-0.012052635,0.013050057,0.00028926323,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1706,1640,0.026335174,0.017281696,0.00063204416,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,2143,2343,-0.059523564,0.01490389,0.0014285656,-105.0,2,26
