axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2067,2162,-0.029991908,0.01537042,0.0007198058,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1042,1075,-0.020811878,0.021729289,0.00049948506,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1637,1666,-0.01172216,0.017398663,0.00028133183,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,956,999,-0.029365666,0.02260681,0.000704776,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,931,1042,-0.07511282,0.022449562,0.0018027077,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,456,468,-0.017339136,0.03289264,0.0004161393,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,501,490,0.014819625,0.03176256,0.00035567099,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1013,966,0.031708103,0.022467703,0.00076099444,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1064,996,0.044071704,0.022011224,0.0010577209,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1741,1658,0.032602064,0.017143263,0.00078244956,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1037,1040,-0.0019284259,0.02194224,4.628222e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2103,2141,-0.011954362,0.015349042,0.0002869047,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2077,2021,0.018244594,0.015618587,0.00043787027,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1152,1194,-0.023902288,0.020640105,0.0005736549,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1467,1558,-0.040163744,0.018167147,0.00096392987,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1180,1243,-0.03471405,0.020303058,0.0008331372,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,837,911,-0.05652082,0.023880009,0.0013564997,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,406,405,0.0016462557,0.0351147,3.9510138e-05,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,397,399,-0.0033545564,0.03544386,8.050935e-05,15.0,6,18
