axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2499,2526,-0.007173744,0.014106549,0.00017216986,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1242,1235,0.0037730294,0.020092497,9.0552705e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,2000,2094,-0.030654779,0.015621471,0.0007357147,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1250,1203,0.025581056,0.020184085,0.00061394536,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1155,1257,-0.056460023,0.020329095,0.0013550406,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,521,518,0.0038549956,0.031023372,9.25199e-05,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,422,451,-0.044350848,0.03381157,0.0010644203,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1042,988,0.035515334,0.022180837,0.000852368,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1095,1032,0.03954497,0.021665884,0.0009490793,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1809,1775,0.012665697,0.016702488,0.00030397673,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1148,1266,-0.06526238,0.020309748,0.001566297,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2430,2313,0.032934487,0.014512351,0.0007904277,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2307,2403,-0.027212504,0.01456561,0.0006531001,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1328,1266,0.03191096,0.019624282,0.00076586305,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1704,1900,-0.072608836,0.016613448,0.0017426121,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1449,1446,0.0013835373,0.018585544,3.3204895e-05,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,962,1081,-0.07776725,0.022057109,0.0018664141,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,379,450,-0.114346266,0.03450363,0.0027443103,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,447,388,0.09433736,0.034452092,0.0022640966,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,942,873,0.05075638,0.02344237,0.0012181532,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1254,1255,-0.0005321297,0.019964093,1.2771114e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1676,1629,0.018986486,0.017391456,0.00045567568,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1271,1211,0.032275103,0.020061934,0.00077460246,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2252,2370,-0.034085546,0.014700517,0.0008180531,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2322,2373,-0.01450283,0.014592729,0.00034806793,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1359,1447,-0.041870985,0.018861452,0.0010049037,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1539,1718,-0.0733759,0.017475067,0.0017610217,-105.0,2,26
