axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1691,1798,-0.040945012,0.016915513,0.0009826802,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,903,855,0.03645361,0.023834268,0.00087488664,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1411,1469,-0.026887702,0.018627163,0.00064530486,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,852,832,0.015856454,0.024365446,0.0003805549,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,816,889,-0.057163216,0.024178373,0.0013719172,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,381,361,0.035986885,0.036687378,0.0008636853,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,334,334,0.0,0.038691163,0.0,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,752,753,-0.0008871186,0.025776954,2.1290845e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,745,698,0.043486025,0.026300004,0.0010436646,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1287,1242,0.023756467,0.019879388,0.0005701552,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,803,886,-0.065609485,0.024279986,0.0015746277,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1726,1633,0.036965035,0.017242415,0.00088716083,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1615,1698,-0.03344836,0.017363857,0.00080276065,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,969,877,0.0665387,0.023223124,0.0015969288,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1255,1355,-0.05115377,0.01954838,0.0012276905,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1020,1022,-0.0013076527,0.022129508,3.1383664e-05,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,695,783,-0.07949255,0.02592903,0.0019078212,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,277,331,-0.11857915,0.040269222,0.0028458997,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,340,297,0.0901254,0.0394602,0.0021630095,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,685,642,0.04326291,0.027425699,0.0010383099,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,866,871,-0.0038431592,0.02399368,9.223582e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1188,1155,0.018804414,0.020655563,0.00045130594,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,926,850,0.057133235,0.02369019,0.0013711976,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1624,1634,-0.0040979544,0.017519465,9.835091e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1691,1703,-0.0047204955,0.017164819,0.00011329189,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,986,1051,-0.04260303,0.022136554,0.0010224727,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1141,1275,-0.074050166,0.020288855,0.001777204,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1058,1036,0.01402698,0.02185088,0.00033664753,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,692,766,-0.067762956,0.026128944,0.001626311,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,332,282,0.10872259,0.040117487,0.002609342,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,275,287,-0.028507762,0.04216531,0.0006841863,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,664,587,0.082177244,0.028177338,0.001972254,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1046,926,0.08124423,0.022444425,0.0019498615,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1112,1068,0.026947245,0.02140987,0.0006467339,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,980,967,0.008914471,0.022662079,0.00021394729,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1639,1685,-0.0184763,0.017341847,0.0004434312,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1723,1665,0.022856133,0.017175715,0.0005485472,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1060,1103,-0.026541784,0.021494072,0.0006370028,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1166,1217,-0.028573558,0.02047673,0.0006857654,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1137,1215,-0.04427672,0.02059943,0.0010626414,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,759,755,0.0035273805,0.025700072,8.4657135e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,331,313,0.037316836,0.039378073,0.0008956041,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,325,309,0.033693716,0.039692525,0.0008086492,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,701,657,0.043258462,0.027110867,0.0010382031,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1042,1018,0.01555472,0.022029966,0.00037331326,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1083,1045,0.023841312,0.021671588,0.0005721915,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1082,1048,0.021311669,0.021662649,0.00051148003,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1724,1708,0.0062243054,0.017069388,0.00014938333,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1733,1769,-0.013724753,0.016896667,0.00032939407,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1125,1148,-0.013509726,0.020973004,0.00032423344,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1185,1196,-0.006168101,0.020493306,0.00014803442,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1205,1336,-0.068831116,0.01979094,0.0016519468,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,850,909,-0.044782087,0.023819419,0.0010747701,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,374,441,-0.109757796,0.034816843,0.0026341872,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,338,414,-0.13493168,0.03613276,0.0032383604,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,773,772,0.00086415105,0.025441082,2.0739626e-05,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1096,1037,0.036930002,0.021637557,0.0008863201,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1176,1115,0.035548635,0.020879153,0.00085316726,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1206,1167,0.021942446,0.02052327,0.00052661874,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1722,1816,-0.035472207,0.016801486,0.00085133297,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2124,2234,-0.033699512,0.0151394345,0.0008087883,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1498,1530,-0.014109522,0.018171001,0.00033862854,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1794,1855,-0.02231897,0.016550262,0.0005356553,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1269,1326,-0.029326191,0.019622054,0.0007038286,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1205,1271,-0.03558865,0.020083966,0.0008541276,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,993,1033,-0.026359593,0.022209018,0.00063263025,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,953,915,0.027159696,0.023128705,0.0006518327,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1285,1208,0.04123696,0.020011023,0.000989687,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1115,1160,-0.026408838,0.020958384,0.0006338121,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1526,1458,0.030424839,0.018297827,0.00073019613,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1251,1343,-0.04735175,0.019612256,0.0011364421,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2361,2271,0.025941325,0.014688233,0.0006225918,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2270,2376,-0.030461047,0.014664215,0.0007310651,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1446,1401,0.021102954,0.01873741,0.0005064709,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1912,1963,-0.017571816,0.016061908,0.00042172358,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1366,1456,-0.042579804,0.018807342,0.0010219153,-75.0,3,15
