axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2385,2288,0.027713675,0.014622959,0.00066512823,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1194,1158,0.02043541,0.020615347,0.00049044983,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1953,1903,0.017312156,0.016101502,0.00041549176,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1057,1105,-0.029641742,0.02149717,0.0007114018,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1107,1091,0.009718752,0.021328762,0.00023325004,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,529,491,0.049739525,0.03127246,0.0011937486,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,497,485,0.016315032,0.031907033,0.00039156075,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1162,1039,0.07461107,0.021255815,0.0017906657,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1187,1153,0.019399084,0.020668566,0.00046557802,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1982,1832,0.052508395,0.016170004,0.0012602014,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1191,1208,-0.009460996,0.020415755,0.00022706391,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2455,2359,0.026624614,0.014407644,0.0006389908,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2317,2439,-0.034248076,0.014491864,0.0008219538,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1299,1304,-0.0025645667,0.019600244,6.15496e-05,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1642,1727,-0.033684965,0.017218804,0.00080843916,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1350,1399,-0.023797948,0.019067317,0.00057115074,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,927,993,-0.045894526,0.022797726,0.0011014687,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,412,432,-0.03163776,0.03440419,0.0007593063,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,462,439,0.034081697,0.033295475,0.00081796077,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1053,977,0.04998454,0.022167094,0.001199629,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1313,1274,0.02012734,0.019656844,0.00048305615,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1746,1699,0.018214902,0.017034654,0.00043715764,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1305,1274,0.016048282,0.01968876,0.00038515878,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2304,2306,-0.00057922496,0.014728193,1.3901399e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2320,2427,-0.030094195,0.014507536,0.0007222607,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1328,1410,-0.039985135,0.01909571,0.0009596433,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1612,1721,-0.043662574,0.017304854,0.0010479018,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1427,1416,0.0051657576,0.018754512,0.00012397819,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,897,986,-0.063104145,0.022998972,0.0015144995,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,446,410,0.05614963,0.034125373,0.0013475912,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,426,417,0.014253881,0.03443833,0.00034209315,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,971,918,0.037459508,0.022992125,0.0008990282,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1490,1371,0.055532508,0.018666822,0.0013327802,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1693,1546,0.060593292,0.017538635,0.001454239,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1414,1390,0.011427504,0.018883506,0.0002742601,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2379,2440,-0.01690017,0.014403217,0.0004056041,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2337,2468,-0.036399554,0.014416684,0.0008735893,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1468,1537,-0.030656515,0.01823365,0.00073575636,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1570,1629,-0.02462385,0.017675072,0.0005909724,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1431,1561,-0.05800961,0.018251024,0.0013922306,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,992,983,0.006084061,0.022501342,0.00014601747,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,428,464,-0.053883504,0.033433832,0.0012932041,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,485,471,0.019551871,0.032336127,0.00046924493,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1012,1010,0.0013205869,0.022238683,3.1694086e-05,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1613,1476,0.05921351,0.01796091,0.0014211243,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1581,1523,0.02494735,0.017943367,0.0005987364,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1534,1439,0.042662557,0.018323438,0.0010239014,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2335,2477,-0.03939861,0.014404556,0.0009455667,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2500,2376,0.033952843,0.014312572,0.00081486825,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1591,1665,-0.030343488,0.01751692,0.0007282437,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1530,1585,-0.023573432,0.017912256,0.0005657624,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1511,1626,-0.04894423,0.017832898,0.0011746616,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,1032,1127,-0.058747463,0.021484386,0.0014099391,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,513,552,-0.04889148,0.030605925,0.0011733955,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,500,510,-0.013218945,0.031463087,0.0003172547,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1042,1026,0.010329698,0.021988802,0.00024791277,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1595,1593,0.0008375869,0.017710902,2.0102085e-05,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1588,1466,0.053334594,0.018069532,0.0012800302,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1657,1638,0.0076986817,0.017420452,0.00018476836,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2450,2451,-0.00027241654,0.014284257,6.537997e-06,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2738,2753,-0.0036471866,0.0134949535,8.753248e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1821,1827,-0.0021959103,0.016556615,5.270185e-05,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,2033,2147,-0.036412187,0.015456948,0.0008738925,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1501,1585,-0.03634139,0.017989332,0.0008721934,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1505,1495,0.0044503785,0.018257238,0.000106809086,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1138,1075,0.038008202,0.021241998,0.0009121969,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1081,1012,0.044014733,0.021837067,0.0010563536,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1456,1427,0.0134298615,0.018622521,0.0003223167,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1475,1463,0.005453152,0.01844878,0.00013087565,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2090,2114,-0.0076219607,0.015422544,0.00018292706,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1658,1702,-0.01748363,0.017249003,0.0004196071,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2955,2861,0.02157852,0.013109516,0.0005178845,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2722,2949,-0.053442206,0.01326017,0.0012826129,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1679,1797,-0.045323186,0.016943907,0.0010877565,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2232,2302,-0.02061269,0.014847966,0.0004947046,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1544,1597,-0.02252818,0.017838396,0.00054067635,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1439,1448,-0.0041621136,0.018611135,9.989073e-05,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,758,716,0.038042583,0.026027758,0.00091302197,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,767,729,0.03391331,0.025839513,0.00081391947,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1489,1433,0.02558739,0.01849344,0.00061409734,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1742,1638,0.041080415,0.017186003,0.00098593,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2277,2218,0.017524293,0.014913118,0.00042058303,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1698,1651,0.018737037,0.017276915,0.00044968887,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2737,2861,-0.029573789,0.013359603,0.00070977095,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,3037,3024,0.0028636323,0.012844762,6.8727175e-05,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1712,1740,-0.0108294245,0.0170192,0.0002599062,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,2169,2280,-0.033310317,0.014983999,0.0007994476,-105.0,2,26
