axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1933,1939,-0.0020688742,0.016070575,4.9652983e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,988,1005,-0.011388324,0.02239846,0.00027331978,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1615,1636,-0.008624233,0.01753781,0.0002069816,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1083,1175,-0.054397892,0.021013312,0.0013055494,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1036,1078,-0.026525434,0.021741759,0.00063661044,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,471,501,-0.041207206,0.03204777,0.000988973,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,464,480,-0.022629041,0.032538895,0.000543097,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,947,833,0.085507266,0.023615465,0.0020521744,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,875,902,-0.020285912,0.02371739,0.00048686189,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1576,1501,0.032542575,0.018017983,0.00078102184,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,980,908,0.05091534,0.022984516,0.0012219682,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1879,1774,0.038375832,0.016533133,0.00092102,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1975,1959,0.0054300493,0.015943235,0.00013032119,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1109,1223,-0.06526712,0.02066373,0.001566411,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1433,1531,-0.044143427,0.018350054,0.0010594423,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1288,1283,0.0025964868,0.019721843,6.231568e-05,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,920,960,-0.028406668,0.023053972,0.00068176,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,430,445,-0.022887658,0.033797313,0.00054930383,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,384,431,-0.07699427,0.034924492,0.0018478625,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,785,801,-0.013468988,0.02510782,0.00032325572,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1122,1044,0.04807888,0.021461904,0.0011538931,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1545,1385,0.07290722,0.018425059,0.0017497733,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1068,1027,0.026128713,0.021840354,0.0006270891,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1919,1844,0.026610022,0.016295927,0.00063864054,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1937,1966,-0.009920136,0.016005872,0.00023808327,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1140,1267,-0.07044429,0.020332076,0.001690663,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1452,1480,-0.01275006,0.01846642,0.00030600146,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1218,1280,-0.033137325,0.019997016,0.0007952958,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,916,912,0.0029214737,0.023388915,7.011537e-05,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,453,409,0.06814964,0.033980947,0.0016355914,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,381,385,-0.006971872,0.036130592,0.00016732494,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,741,778,-0.032520868,0.025644328,0.0007805008,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1311,1235,0.03985413,0.019802755,0.0009564992,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1433,1350,0.03981833,0.018940823,0.00095564,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1162,1135,0.015693542,0.020862484,0.000376645,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1961,1919,0.01445226,0.016052356,0.00034685424,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1954,2049,-0.03168518,0.015797528,0.0007604443,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1287,1286,0.0005188937,0.01971424,1.2453449e-05,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1289,1405,-0.05748818,0.019234564,0.0013797163,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1312,1397,-0.04189171,0.019196147,0.001005401,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,884,904,-0.014934155,0.02364655,0.00035841973,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,396,486,-0.13623607,0.03335781,0.0032696656,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,449,421,0.042969167,0.033871863,0.00103126,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,869,807,0.049389638,0.024396788,0.0011853513,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1327,1241,0.044711743,0.01971369,0.0010730819,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1384,1292,0.045900762,0.01931074,0.0011016183,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1181,1190,-0.0050679124,0.020536605,0.0001216299,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2029,1944,0.028563969,0.01585855,0.00068553525,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1901,1913,-0.004200672,0.016192198,0.00010081613,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1254,1372,-0.059993677,0.019479135,0.0014398482,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1194,1276,-0.0443236,0.020101316,0.0010637664,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1328,1344,-0.007994692,0.019344963,0.0001918726,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,899,1001,-0.07167451,0.02288257,0.0017201883,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,450,467,-0.024751285,0.033012792,0.00059403083,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,388,403,-0.025318207,0.03554451,0.000607637,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,827,758,0.05812166,0.025075555,0.0013949198,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1200,1269,-0.0373118,0.020111151,0.0008954832,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1259,1212,0.025394712,0.020110533,0.0006094731,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1304,1186,0.06327044,0.019999968,0.0015184906,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1935,1840,0.03359888,0.016266579,0.00080637314,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2518,2425,0.025119472,0.014218953,0.00060286734,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1610,1644,-0.013950171,0.01752867,0.0003348041,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1860,1947,-0.030510869,0.016199676,0.0007322609,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1367,1470,-0.048472572,0.018752515,0.0011633417,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1478,1562,-0.036891293,0.01812456,0.000885391,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1132,1160,-0.016310288,0.02088502,0.0003914469,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1068,1074,-0.0037398138,0.021606639,8.975553e-05,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1594,1353,0.10918301,0.018310735,0.0026203922,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1498,1492,0.0026791573,0.018287858,6.429978e-05,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2116,2072,0.01402698,0.015450906,0.00033664753,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1664,1531,0.05557749,0.017664153,0.0013338597,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2352,2436,-0.023423044,0.014447868,0.00056215306,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2545,2559,-0.003662145,0.0139972195,8.789148e-05,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1544,1667,-0.051142618,0.01762427,0.0012274229,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2043,2265,-0.06880111,0.015199588,0.0016512267,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1550,1574,-0.010256954,0.017890466,0.0002461669,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1388,1460,-0.033752866,0.018727615,0.0008100688,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,728,726,0.0018364697,0.026225094,4.4075274e-05,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,786,787,-0.00084876886,0.025213636,2.0370453e-05,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1388,1354,0.016555017,0.019094434,0.0003973204,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1592,1577,0.0063195652,0.017763568,0.00015166956,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2265,2101,0.050150845,0.015115109,0.0012036203,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1591,1508,0.03575812,0.01795194,0.0008581949,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2522,2451,0.019061543,0.014177898,0.00045747703,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2661,2811,-0.036598504,0.0135093955,0.0008783641,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1540,1612,-0.030497516,0.017803477,0.0007319404,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,2065,2158,-0.029402213,0.015381604,0.0007056531,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1722,1836,-0.04277767,0.016749403,0.001026664,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1280,1305,-0.012912122,0.019666791,0.00030989092,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,605,619,-0.015270906,0.028579764,0.00036650174,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,530,569,-0.047378913,0.030130973,0.0011370939,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1097,1076,0.012902615,0.02145033,0.00030966275,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1542,1473,0.030554835,0.018203441,0.00073331606,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,2086,1839,0.0840186,0.0159053,0.0020164466,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1518,1430,0.03985413,0.018403104,0.0009564992,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,2706,2633,0.01825497,0.013683515,0.00043811926,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,2376,2324,0.014771468,0.014584907,0.00035451524,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1325,1417,-0.04479593,0.01907788,0.0010751024,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,1565,1612,-0.019751443,0.017738082,0.00047403463,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1523,1624,-0.04284921,0.017809534,0.001028381,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,996,1056,-0.039038405,0.022058712,0.00093692174,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,412,418,-0.0096514225,0.03470889,0.00023163414,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,335,377,-0.0787567,0.037360176,0.0018901607,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,856,768,0.072346054,0.02474956,0.0017363053,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,1406,1308,0.048209697,0.019172989,0.0011570328,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,1581,1482,0.043152537,0.018051852,0.0010356609,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,1347,1250,0.04986754,0.019598523,0.001196821,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,2364,2167,0.058048412,0.014830986,0.001393162,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,1914,1944,-0.010381909,0.016098874,0.0002491658,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,1268,1355,-0.044283215,0.019506287,0.0010627971,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,1171,1159,0.0068761213,0.02071628,0.00016502691,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,1332,1316,0.008067151,0.01943242,0.00019361162,-75.0,3,51
