axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1856,1749,0.0396275,0.016642023,0.00095106,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,839,869,-0.023450471,0.024190042,0.0005628113,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1390,1351,0.018996507,0.019097086,0.00045591616,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,900,922,-0.016121019,0.023424448,0.00038690446,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,866,949,-0.061054777,0.023428835,0.0014653146,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,430,437,-0.010779463,0.033959806,0.00025870712,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,446,428,0.027496615,0.033812713,0.00065991876,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,927,935,-0.0057362556,0.023174107,0.00013767014,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,876,827,0.03841489,0.024214303,0.0009219574,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1326,1344,-0.009000765,0.019352041,0.00021601836,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,822,825,-0.0024319007,0.024640637,5.836562e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1705,1713,-0.0031249,0.017104559,7.49976e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1934,1953,-0.0065261526,0.016039228,0.00015662766,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1055,1100,-0.0278794,0.021533148,0.0006691056,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1268,1362,-0.047718883,0.019477226,0.0011452532,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1082,1149,-0.040095292,0.021154406,0.000962287,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,835,869,-0.026639588,0.024216482,0.0006393501,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,401,430,-0.04659241,0.034651943,0.0011182178,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,366,376,-0.017993443,0.03670521,0.00043184264,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,877,814,0.04974107,0.024287917,0.0011937857,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1029,982,0.031203546,0.022288583,0.0007488851,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1331,1292,0.019851096,0.019521594,0.0004764263,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1011,951,0.04082916,0.022557355,0.0009798998,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1936,1835,0.03575881,0.016273985,0.0008582114,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1947,1938,0.003092927,0.016043622,7.423024e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1123,1210,-0.049787775,0.02067777,0.0011949067,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1214,1290,-0.040522613,0.019967604,0.00097254274,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1142,1217,-0.04244744,0.02057048,0.0010187386,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,781,858,-0.06272345,0.024652135,0.0015053628,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,400,428,-0.04514876,0.034716964,0.0010835703,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,355,331,0.046709508,0.038138505,0.0011210282,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,823,784,0.032401636,0.024932394,0.0007776393,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1110,1051,0.036451504,0.0214973,0.0008748361,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1242,1208,0.018528106,0.020199584,0.00044467454,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1077,1064,0.008106714,0.021611126,0.00019456114,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1823,1935,-0.0397905,0.016299622,0.000954972,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1933,1907,0.00903983,0.016136771,0.00021695593,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1159,1247,-0.048832078,0.020362625,0.0011719699,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1190,1217,-0.014976346,0.020380426,0.0003594323,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1118,1260,-0.07972503,0.020441346,0.0019134007,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,808,834,-0.021140652,0.024672681,0.00050737563,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,442,399,0.06826383,0.034402322,0.0016383319,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,403,365,0.066060305,0.03600557,0.0015854473,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,796,756,0.03441014,0.025368622,0.0008258434,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1235,1138,0.0545748,0.020497618,0.0013097952,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1197,1141,0.031978767,0.020670718,0.0007674904,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1162,1136,0.0151057225,0.020858133,0.00036253734,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1871,1878,-0.0024928767,0.016332058,5.9829043e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1986,1899,0.029898293,0.016036527,0.0007175591,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1264,1252,0.0063677905,0.019935902,0.00015282698,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1161,1235,-0.041234724,0.02041207,0.0009896334,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1207,1277,-0.037623968,0.020050103,0.0009029752,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,787,832,-0.03710939,0.024835754,0.00089062535,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,422,436,-0.021785067,0.034131337,0.00052284164,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,408,368,0.06882028,0.035812795,0.0016516868,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,890,833,0.044168,0.024067631,0.0010600319,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1195,1171,0.013542994,0.020556672,0.00032503187,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1211,1089,0.07081906,0.020799087,0.0016996574,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1273,1239,0.018070804,0.019948915,0.0004336993,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1973,1951,0.007485346,0.015963325,0.0001796483,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2288,2283,0.0014604173,0.014790877,3.5050016e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1332,1390,-0.028448412,0.01915932,0.0006827619,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1461,1527,-0.029490456,0.018286087,0.00070777093,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1142,1165,-0.013310623,0.02081794,0.00031945496,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1172,1176,-0.0022744692,0.020637155,5.458726e-05,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,934,902,0.023269951,0.023331681,0.0005584788,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,900,930,-0.021887105,0.02337063,0.0005252905,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1345,1242,0.05315682,0.01963303,0.0012757636,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1287,1296,-0.0046519632,0.019675832,0.00011164712,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1773,1762,0.0041545257,0.016819052,9.970862e-05,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1496,1440,0.02546538,0.018449351,0.00061116915,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2302,2340,-0.0109294085,0.014676466,0.0002623058,165.0,11,11
