axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1795,1709,0.032768194,0.016884362,0.00078643666,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,899,900,-0.000742142,0.02357677,1.7811408e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1445,1457,-0.0055208,0.018562851,0.0001324992,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,898,923,-0.018329399,0.023429988,0.00043990556,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,935,1010,-0.051482525,0.02264456,0.0012355807,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,506,496,0.013324485,0.031588398,0.00031978765,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,463,471,-0.011435661,0.03271886,0.00027445587,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,981,981,0.0,0.022576181,0.0,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,888,905,-0.012658633,0.0236143,0.0003038072,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1330,1363,-0.01636047,0.019267425,0.00039265127,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,868,870,-0.0015363791,0.023986926,3.6873098e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1790,1761,0.01090349,0.016780267,0.00026168374,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2001,2032,-0.010262464,0.015745739,0.00024629914,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1041,1035,0.0038587092,0.0219474,9.260902e-05,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1358,1407,-0.023660239,0.019012133,0.0005678457,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1070,1202,-0.07756821,0.020916324,0.0018616371,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,869,942,-0.053817384,0.02346448,0.0012916172,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,412,467,-0.083539516,0.03361126,0.0020049484,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,395,412,-0.028125066,0.035187744,0.0006750016,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,963,854,0.08009212,0.02338434,0.0019222108,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1047,987,0.039383877,0.0221558,0.0009452131,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1355,1294,0.030744402,0.0194202,0.00073786563,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1073,1004,0.044353794,0.021920687,0.0010644911,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2006,1911,0.032380845,0.01596965,0.0007771403,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1998,2014,-0.0053244806,0.0157875,0.00012778754,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1092,1192,-0.058455057,0.020888569,0.0014029214,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1314,1351,-0.018536285,0.019367643,0.00044487082,-105.0,2,26
