axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1873,1947,-0.025863454,0.016174208,0.0006207229,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,979,925,0.037865613,0.022901027,0.00090877473,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1512,1613,-0.04315087,0.01787188,0.0010356208,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,960,917,0.030585978,0.023070903,0.0007340635,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,897,951,-0.039013054,0.023244396,0.0009363133,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,408,399,0.014889741,0.035197765,0.0003573538,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,327,347,-0.039617613,0.03848832,0.0009508227,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,843,828,0.0119848605,0.024461359,0.00028763665,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,809,758,0.04345296,0.02523801,0.001042871,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1398,1355,0.02085357,0.019054715,0.00050048565,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,872,956,-0.061350945,0.023344954,0.0014724227,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1858,1763,0.03502783,0.016608069,0.000840668,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1787,1882,-0.034569576,0.016499337,0.0008296698,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1053,1017,0.023219364,0.021973424,0.0005572647,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1385,1511,-0.0580885,0.018550975,0.001394124,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1144,1161,-0.009846823,0.020827804,0.00023632376,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,804,872,-0.054169282,0.024390735,0.0013000628,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,317,356,-0.07736913,0.038431622,0.0018568592,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,363,316,0.09241581,0.038212247,0.0022179794,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,782,704,0.07007998,0.025877452,0.0016819196,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,966,967,-0.0006906951,0.022744896,1.6576681e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1297,1303,-0.0030810311,0.01961152,7.394475e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1000,944,0.038460057,0.022663679,0.00092304137,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1768,1822,-0.020082487,0.016686497,0.0004819797,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1903,1924,-0.0073262043,0.016164383,0.0001758289,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1103,1217,-0.06560472,0.020716643,0.0015745132,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1272,1388,-0.058222994,0.019356277,0.0013973519,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1176,1204,-0.015707217,0.020495472,0.0003769732,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,781,862,-0.06582117,0.024617186,0.0015797081,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,368,322,0.08900757,0.03791825,0.0021361818,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,317,313,0.008476911,0.03983952,0.00020344587,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,765,672,0.08640609,0.026281146,0.0020737462,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1176,1042,0.0806606,0.021164197,0.0019358543,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1250,1200,0.027247213,0.02019555,0.0006539331,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1083,1056,0.016852764,0.021618867,0.00040446635,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1821,1853,-0.011628642,0.016496852,0.0002790874,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1924,1847,0.027261663,0.016278347,0.0006542799,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1163,1234,-0.03954654,0.020409206,0.00094911695,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1255,1339,-0.043234207,0.019615922,0.0010376209,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1238,1336,-0.050831825,0.019684931,0.0012199638,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,851,843,0.00630514,0.024295993,0.00015132336,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,371,343,0.052357394,0.03737273,0.0012565774,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,352,346,0.011476619,0.037848063,0.00027543886,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,769,717,0.04671999,0.025912905,0.0011212798,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1148,1154,-0.0034798787,0.020842256,8.351709e-05,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1203,1163,0.022571655,0.020553319,0.0005417197,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1163,1125,0.022174086,0.020900909,0.0005321781,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1879,1866,0.0046345727,0.016340654,0.00011122975,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1857,1880,-0.008217182,0.016357759,0.00019721237,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1199,1238,-0.021366198,0.02025224,0.00051278877,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1262,1265,-0.0015850179,0.019892842,3.804043e-05,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1276,1436,-0.078767754,0.019142723,0.0018904262,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,911,962,-0.036353864,0.023091063,0.00087249273,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,392,447,-0.087522335,0.03439135,0.0021005361,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,360,437,-0.12898839,0.035125908,0.0030957214,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,834,816,0.014564874,0.024615686,0.00034955697,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1160,1134,0.015132062,0.020876301,0.0003631695,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1260,1197,0.034233678,0.020162426,0.0008216083,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1260,1205,0.02978955,0.02013255,0.0007149492,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1836,1937,-0.035739854,0.016269682,0.00085775653,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2173,2297,-0.037036702,0.014946798,0.00088888087,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1504,1596,-0.03962272,0.017946426,0.0009509453,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1855,1897,-0.0149453,0.016323756,0.00035868722,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1316,1381,-0.032177374,0.019245738,0.000772257,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1255,1314,-0.030662397,0.019720308,0.0007358975,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,997,1035,-0.024967674,0.022176996,0.0005992242,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,952,905,0.03379124,0.023192415,0.00081098976,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1338,1258,0.04114371,0.019610098,0.0009874491,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1159,1191,-0.018180268,0.020625016,0.00043632643,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1582,1486,0.041776694,0.018038193,0.0010026407,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1274,1350,-0.038669445,0.01950712,0.00092806667,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2397,2278,0.033984706,0.014617,0.0008156329,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2360,2471,-0.03067638,0.014380601,0.00073623314,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1495,1470,0.01125728,0.018363697,0.0002701747,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1998,2061,-0.020722382,0.015692683,0.00049733714,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1428,1541,-0.050814357,0.018328777,0.0012195446,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1283,1415,-0.0653206,0.019211024,0.0015676945,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,617,606,0.01200838,0.028592719,0.00028820112,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,582,593,-0.012498935,0.02917072,0.00029997443,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1240,1183,0.031407952,0.02030528,0.00075379084,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1347,1246,0.05200403,0.019611495,0.0012480968,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,1787,1712,0.02861775,0.016898576,0.000686826,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1441,1374,0.031777125,0.018838288,0.000762651,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2461,2429,0.008736939,0.014299768,0.00020968654,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2654,2692,-0.009490144,0.013676217,0.00022776346,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1540,1500,0.017567283,0.018134108,0.0004216148,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,1950,2115,-0.054192796,0.015661417,0.0013006271,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1572,1685,-0.046321098,0.017503493,0.0011117064,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1129,1241,-0.06309397,0.020500274,0.0015142552,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,475,484,-0.01252974,0.03228915,0.00030071376,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,431,471,-0.059206802,0.03323795,0.0014209633,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1102,983,0.07620072,0.021836469,0.0018288174,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1446,1352,0.044853702,0.01888595,0.0010764889,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,1810,1804,0.0022165691,0.016634313,5.319766e-05,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1489,1461,0.012672263,0.018410014,0.00030413433,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,2546,2583,-0.009631351,0.013962511,0.00023115241,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,2376,2350,0.007345102,0.014545928,0.00017628244,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1273,1390,-0.05865876,0.019344876,0.0014078103,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,1478,1643,-0.070584334,0.017855357,0.0016940241,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1434,1492,-0.026464997,0.018480372,0.00063515996,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,949,954,-0.0035079177,0.022923343,8.4190026e-05,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,370,369,0.0018066487,0.036785536,4.3359567e-05,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,323,332,-0.01834507,0.039066657,0.00044028167,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,827,768,0.04938664,0.0250086,0.0011852793,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,1297,1231,0.034856603,0.019876845,0.00083655847,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,1605,1493,0.048267495,0.017945386,0.0011584199,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,1269,1265,0.0021075192,0.019865327,5.058046e-05,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,2252,2231,0.006254156,0.014935066,0.00015009975,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,1806,1800,0.0022214865,0.016652754,5.3315678e-05,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,1053,1149,-0.05820658,0.021274257,0.0013969579,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,1118,1136,-0.010661953,0.02106194,0.00025588687,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,1250,1232,0.0096825315,0.02007145,0.00023238076,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,792,784,0.0067772255,0.025189057,0.00016265342,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,335,341,-0.01185012,0.03845884,0.00028440286,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,325,320,0.010349717,0.039372854,0.00024839322,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,723,694,0.027324129,0.026555402,0.0006557791,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,1092,1118,-0.015707217,0.021269158,0.0003769732,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,1090,1090,0.0,0.021417648,0.0,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,1098,1082,0.009798998,0.021416618,0.00023517596,135.0,10,58
z,0.47198367714881895,0.8590466380119324,4,1746,1824,-0.029170547,0.016729426,0.0007000931,165.0,11,59
pt,0.00048771032015793025,0.24008217453956604,0,1993,1977,0.00538081,0.015870787,0.00012913943,-165.0,0,0
pt,0.00048771032015793025,0.24008217453956604,0,1348,1357,-0.004442152,0.019227024,0.00010661165,-135.0,1,1
pt,0.00048771032015793025,0.24008217453956604,0,1162,1233,-0.039579567,0.0204177,0.0009499096,-105.0,2,2
pt,0.00048771032015793025,0.24008217453956604,0,1395,1411,-0.007612907,0.018877462,0.00018270977,-75.0,3,3
pt,0.00048771032015793025,0.24008217453956604,0,840,870,-0.023423044,0.024175907,0.00056215306,-45.0,4,4
pt,0.00048771032015793025,0.24008217453956604,0,490,471,0.026396623,0.032246824,0.00063351897,-15.0,5,5
pt,0.00048771032015793025,0.24008217453956604,0,423,473,-0.0745041,0.033314805,0.0017880984,15.0,6,6
pt,0.00048771032015793025,0.24008217453956604,0,756,688,0.06287238,0.026263727,0.0015089371,45.0,7,7
pt,0.00048771032015793025,0.24008217453956604,0,1188,1203,-0.008375869,0.020450078,0.00020102086,75.0,8,8
pt,0.00048771032015793025,0.24008217453956604,0,1079,1063,0.009972836,0.021605715,0.00023934807,105.0,9,9
pt,0.00048771032015793025,0.24008217453956604,0,1291,1300,-0.0046376,0.019645434,0.0001113024,135.0,10,10
pt,0.00048771032015793025,0.24008217453956604,0,2046,2073,-0.008751654,0.015580718,0.0002100397,165.0,11,11
pt,0.24008217453956604,0.33944475650787354,1,2066,2103,-0.011849172,0.01548651,0.00028438013,-165.0,0,12
pt,0.24008217453956604,0.33944475650787354,1,1164,1163,0.0005737488,0.020730115,1.3769971e-05,-135.0,1,13
pt,0.24008217453956604,0.33944475650787354,1,1389,1492,-0.04773228,0.018609429,0.0011455747,-105.0,2,14
pt,0.24008217453956604,0.33944475650787354,1,1373,1461,-0.0414573,0.01876837,0.0009949752,-75.0,3,15
pt,0.24008217453956604,0.33944475650787354,1,831,895,-0.049505945,0.02404068,0.0011881427,-45.0,4,16
pt,0.24008217453956604,0.33944475650787354,1,165,165,0.0,0.055048186,0.0,-15.0,5,17
pt,0.24008217453956604,0.33944475650787354,1,173,146,0.11300333,0.055630617,0.00271208,15.0,6,18
pt,0.24008217453956604,0.33944475650787354,1,788,779,0.007668169,0.025261126,0.00018403606,45.0,7,19
pt,0.24008217453956604,0.33944475650787354,1,1265,1225,0.021447605,0.02003551,0.0005147425,75.0,8,20
pt,0.24008217453956604,0.33944475650787354,1,1283,1212,0.037993208,0.020005574,0.000911837,105.0,9,21
pt,0.24008217453956604,0.33944475650787354,1,1135,1108,0.01607136,0.021111995,0.00038571266,135.0,10,22
pt,0.24008217453956604,0.33944475650787354,1,2040,2007,0.010886767,0.015718376,0.0002612824,165.0,11,23
pt,0.33944475650787354,0.43291583657264715,2,1923,1895,0.009791298,0.016183082,0.00023499115,-165.0,0,24
pt,0.33944475650787354,0.43291583657264715,2,1021,1117,-0.059948966,0.021588096,0.0014387752,-135.0,1,25
pt,0.33944475650787354,0.43291583657264715,2,1412,1529,-0.053114,0.018413614,0.001274736,-105.0,2,26
pt,0.33944475650787354,0.43291583657264715,2,1149,1215,-0.03727474,0.02055296,0.0008945938,-75.0,3,27
pt,0.33944475650787354,0.43291583657264715,2,796,862,-0.053146854,0.024524124,0.0012755245,-45.0,4,28
pt,0.33944475650787354,0.43291583657264715,2,367,349,0.033564307,0.0373507,0.0008055434,-15.0,5,29
pt,0.33944475650787354,0.43291583657264715,2,305,323,-0.038267583,0.039875116,0.000918422,15.0,6,30
pt,0.33944475650787354,0.43291583657264715,2,836,742,0.079531476,0.025093926,0.0019087554,45.0,7,31
pt,0.33944475650787354,0.43291583657264715,2,1101,1054,0.029118486,0.021532387,0.0006988437,75.0,8,32
pt,0.33944475650787354,0.43291583657264715,2,1409,1346,0.030530725,0.019043058,0.0007327374,105.0,9,33
pt,0.33944475650787354,0.43291583657264715,2,1053,1033,0.012800704,0.0218931,0.0003072169,135.0,10,34
pt,0.33944475650787354,0.43291583657264715,2,1836,1839,-0.0010898885,0.016495712,2.6157324e-05,165.0,11,35
pt,0.43291583657264715,0.5492591261863708,3,1779,1845,-0.02431498,0.016606476,0.0005835595,-165.0,0,36
pt,0.43291583657264715,0.5492591261863708,3,1018,1040,-0.01427235,0.02204109,0.0003425364,-135.0,1,37
pt,0.43291583657264715,0.5492591261863708,3,1406,1489,-0.038277864,0.018571941,0.00091866875,-105.0,2,38
pt,0.43291583657264715,0.5492591261863708,3,1012,1040,-0.018217923,0.022071876,0.00043723016,-75.0,3,39
pt,0.43291583657264715,0.5492591261863708,3,880,901,-0.015742494,0.023692682,0.00037781984,-45.0,4,40
pt,0.43291583657264715,0.5492591261863708,3,420,448,-0.043068174,0.033910718,0.0010336362,-15.0,5,41
pt,0.43291583657264715,0.5492591261863708,3,376,368,0.014356059,0.036658,0.0003445454,15.0,6,42
pt,0.43291583657264715,0.5492591261863708,3,850,746,0.08699987,0.024936398,0.0020879968,45.0,7,43
pt,0.43291583657264715,0.5492591261863708,3,925,831,0.07146963,0.023802673,0.001715271,75.0,8,44
pt,0.43291583657264715,0.5492591261863708,3,1408,1287,0.05994387,0.019228214,0.0014386529,105.0,9,45
pt,0.43291583657264715,0.5492591261863708,3,1015,934,0.055487014,0.022616453,0.0013316884,135.0,10,46
pt,0.43291583657264715,0.5492591261863708,3,1752,1781,-0.01095904,0.016822949,0.00026301696,165.0,11,47
pt,0.5492591261863708,1.2464019060134888,4,1583,1660,-0.031700194,0.017551256,0.0007608047,-165.0,0,48
pt,0.5492591261863708,1.2464019060134888,4,946,954,-0.00562153,0.022941211,0.00013491673,-135.0,1,49
pt,0.5492591261863708,1.2464019060134888,4,1317,1373,-0.027794184,0.019273298,0.00066706043,-105.0,2,50
pt,0.5492591261863708,1.2464019060134888,4,865,927,-0.046192538,0.023597565,0.0011086209,-75.0,3,51
pt,0.5492591261863708,1.2464019060134888,4,897,962,-0.046682287,0.023167895,0.0011203749,-45.0,4,52
pt,0.5492591261863708,1.2464019060134888,4,414,434,-0.031488527,0.03432311,0.0007557247,-15.0,5,53
pt,0.5492591261863708,1.2464019060134888,4,442,449,-0.010489107,0.033499416,0.00025173856,15.0,6,54
pt,0.5492591261863708,1.2464019060134888,4,763,782,-0.01641887,0.025437664,0.00039405288,45.0,7,55
pt,0.5492591261863708,1.2464019060134888,4,780,742,0.033333976,0.025618356,0.0008000154,75.0,8,56
pt,0.5492591261863708,1.2464019060134888,4,1229,1310,-0.042593222,0.019827792,0.0010222374,105.0,9,57
pt,0.5492591261863708,1.2464019060134888,4,884,911,-0.020082487,0.02359827,0.0004819797,135.0,10,58
pt,0.5492591261863708,1.2464019060134888,4,1488,1541,-0.02336118,0.01816485,0.0005606683,165.0,11,59
q2,1.0000007152557373,1.3370875120162964,0,1875,1844,0.011128938,0.016396834,0.0002670945,-165.0,0,0
q2,1.0000007152557373,1.3370875120162964,0,958,960,-0.0013921934,0.022833645,3.341264e-05,-135.0,1,1
