axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1958,1972,-0.0047561293,0.0159514,0.00011414711,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1195,1132,0.036146175,0.020716574,0.00086750824,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1776,1768,0.0030138001,0.016797753,7.2331204e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,939,888,0.037269175,0.02337916,0.0008944602,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,825,917,-0.07051116,0.023899766,0.001692268,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,436,374,0.10219387,0.03495246,0.002452653,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,410,424,-0.022411978,0.03461847,0.00053788745,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,889,843,0.03545913,0.024013355,0.00085101917,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,975,933,0.02938929,0.022883538,0.000705343,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1733,1664,0.027118877,0.01715112,0.00065085304,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1089,1061,0.017387524,0.021563293,0.0004173006,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2075,2050,0.008091597,0.01556947,0.00019419832,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2020,2110,-0.029094482,0.015553963,0.0006982676,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1294,1263,0.016186357,0.019773236,0.00038847257,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1654,1772,-0.045984644,0.017066587,0.0011036315,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1128,1253,-0.07009206,0.020443292,0.0016822094,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,846,834,0.009536525,0.024396392,0.00022887661,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,375,391,-0.027887488,0.036117416,0.00066929974,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,387,380,0.012184869,0.036105227,0.00029243686,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,844,794,0.040754378,0.024687782,0.0009781051,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1200,1193,0.0039054719,0.02044209,9.373132e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1561,1515,0.019965935,0.018026866,0.00047918246,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1239,1233,0.0032405667,0.020112844,7.77736e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2209,2199,0.003028842,0.015061812,7.269221e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2243,2212,0.0092903515,0.0149815725,0.00022296843,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1310,1325,-0.0076002665,0.019480368,0.0001824064,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1577,1743,-0.066755675,0.01731654,0.0016021362,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1259,1228,0.016641945,0.020049427,0.00039940668,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,761,871,-0.08998927,0.024653256,0.0021597424,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,390,381,0.015584982,0.036009748,0.00037403958,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,400,407,-0.0115809105,0.035199307,0.00027794184,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,829,812,0.013831157,0.024683354,0.00033194778,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1289,1254,0.018375529,0.019826839,0.0004410127,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1474,1475,-0.00045273433,0.018414611,1.0865624e-05,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1329,1294,0.017815087,0.019522343,0.0004275621,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2227,2391,-0.047414165,0.014698883,0.00113794,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2120,2272,-0.046206113,0.015073175,0.0011089467,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1416,1468,-0.024072781,0.018615577,0.0005777468,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1536,1571,-0.0150399,0.017938258,0.0003609576,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1381,1397,-0.007689638,0.018972347,0.00018455132,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,826,881,-0.043017715,0.024181377,0.0010324252,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,417,426,-0.014253881,0.03443833,0.00034209315,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,422,404,0.029094482,0.03477972,0.0006982676,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,929,833,0.07274171,0.023759922,0.0017458011,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1402,1331,0.034684617,0.019116959,0.00083243084,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1385,1368,0.008244434,0.01905821,0.00019786642,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1525,1469,0.024972063,0.018270005,0.00059932953,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2260,2205,0.016445966,0.014963408,0.0003947032,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2262,2192,0.020982923,0.014980602,0.00050359016,-165.0,0,48
