axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2114,2181,-0.020827148,0.015255421,0.00049985154,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1107,1059,0.029587,0.021477345,0.000710088,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1726,1799,-0.027649159,0.016836599,0.0006635798,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1072,1050,0.013841893,0.021706294,0.0003322054,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,972,1075,-0.06717962,0.022052553,0.0016123109,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,432,418,0.021990106,0.034291424,0.0005277625,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,361,380,-0.034233678,0.036714386,0.0008216083,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,929,884,0.033138502,0.02347267,0.00079532404,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,946,867,0.058176484,0.023445792,0.0013962357,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1548,1563,-0.006437384,0.017928379,0.00015449722,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1014,1068,-0.0346283,0.021902772,0.00083107926,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2071,2015,0.018298179,0.01564149,0.00043915628,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1990,2061,-0.023399916,0.015707243,0.000561598,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1180,1096,0.049274836,0.020935629,0.0011825961,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1516,1666,-0.06293747,0.017692454,0.0015104993,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1248,1277,-0.015333976,0.019898403,0.00036801543,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,845,946,-0.07529116,0.023562305,0.0018069878,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,323,377,-0.102994464,0.037595443,0.0024718673,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,373,331,0.079651654,0.037569173,0.0019116397,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,830,756,0.06229407,0.02506133,0.0014950577,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1090,1095,-0.0030551795,0.021393027,7.332431e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1479,1438,0.018765736,0.018512083,0.00045037767,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1117,1062,0.033699512,0.021410393,0.0008087883,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2010,2025,-0.004963247,0.01574247,0.00011911793,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2048,2062,-0.0045478316,0.015598204,0.00010914796,-165.0,0,24
