axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1842,1830,0.004363116,0.016502302,0.00010471478,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,963,977,-0.009634839,0.022702778,0.00023123615,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1540,1592,-0.022166636,0.017864153,0.0005319993,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1034,1134,-0.06158272,0.021436077,0.0014779853,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,996,1035,-0.025637332,0.022182079,0.00061529595,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,441,486,-0.064811334,0.032775257,0.001555472,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,435,450,-0.022629041,0.033606026,0.000543097,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,962,844,0.08723333,0.023441337,0.0020935999,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,872,868,0.0030692264,0.023973051,7.366143e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1531,1452,0.03535835,0.01829792,0.0008486004,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,947,894,0.038436186,0.023289066,0.00092246843,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1821,1739,0.030752614,0.01675211,0.0007380627,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1913,1867,0.016247412,0.016262854,0.0003899379,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1065,1174,-0.06499659,0.021088887,0.0015599183,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1372,1474,-0.047850166,0.018723404,0.001148404,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1254,1235,0.010191706,0.020043105,0.00024460096,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,887,922,-0.025831385,0.023503674,0.0006199532,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,413,431,-0.028473984,0.034407463,0.00068337563,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,377,408,-0.052724227,0.035641886,0.0012653815,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,758,773,-0.013080798,0.025554962,0.00031393915,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1119,1028,0.05658841,0.021547034,0.0013581219,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1498,1370,0.059586655,0.018639663,0.0014300797,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1057,975,0.05387761,0.022151692,0.0012930627,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1852,1776,0.027968198,0.016595734,0.0006712368,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1861,1913,-0.01839584,0.016275171,0.00044150016,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1114,1243,-0.07307155,0.020542705,0.0017537172,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1372,1419,-0.022483101,0.018923884,0.00053959445,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1192,1261,-0.03755517,0.02017645,0.0009013241,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,880,900,-0.015001275,0.023699606,0.0003600306,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,450,415,0.054021932,0.03395137,0.0012965264,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,377,381,-0.007045454,0.036320735,0.0001690909,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,726,750,-0.02170916,0.026022825,0.00052101986,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1284,1204,0.042929694,0.02002969,0.0010303126,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1373,1318,0.027287714,0.019269986,0.00065490516,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1139,1121,0.010633647,0.021033969,0.00025520753,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1904,1850,0.019205147,0.016318219,0.00046092353,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1881,1968,-0.030177934,0.016111212,0.0007242704,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1230,1217,0.0070929606,0.020214923,0.00017023105,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1226,1369,-0.073572725,0.019577296,0.0017657455,-105.0,2,38
