axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1847,1893,-0.016421182,0.016349545,0.00039410839,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,992,992,0.0,0.022450663,0.0,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1589,1476,0.049222782,0.018040892,0.0011813468,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,919,951,-0.022846863,0.02311883,0.0005483247,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,910,936,-0.018804414,0.023270588,0.00045130594,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,414,471,-0.08599036,0.033490125,0.0020637687,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,504,518,-0.018289225,0.031275332,0.0004389414,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1058,1013,0.02901019,0.021964792,0.00069624453,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1114,1002,0.07066763,0.02168478,0.0016960232,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1905,1778,0.046038397,0.016460324,0.0011049216,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1093,1058,0.0217243,0.021556452,0.0005213832,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1772,1739,0.012548774,0.016875256,0.00030117057,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1935,1975,-0.01365845,0.015990833,0.00032780282,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1064,1179,-0.06845209,0.021065194,0.0016428502,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1410,1478,-0.03143619,0.018598877,0.00075446855,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1121,1160,-0.022827454,0.020932648,0.0005478589,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,750,798,-0.041398868,0.025394639,0.0009935729,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,379,415,-0.060534112,0.03542359,0.0014528187,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,453,408,0.06977945,0.033996835,0.0016747068,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,932,835,0.07329146,0.023725323,0.001758995,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1215,1186,0.016125903,0.020405509,0.00038702166,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1648,1698,-0.019950889,0.017284252,0.00047882134,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1127,1097,0.018009624,0.021201285,0.00043223097,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1842,1829,0.0047279964,0.016504522,0.00011347191,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1963,1925,0.013048948,0.016036142,0.00031317474,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1223,1227,-0.002179777,0.020203002,5.231465e-05,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1386,1434,-0.022725334,0.018826226,0.00054540805,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1192,1237,-0.024734503,0.020283988,0.0005936281,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,723,768,-0.040295172,0.025876665,0.00096708414,-45.0,4,28
