axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1867,1917,-0.017641563,0.016253872,0.00042339752,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,999,977,0.014864623,0.022493578,0.00035675094,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1577,1486,0.039665468,0.018054463,0.0009519712,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,928,952,-0.017044,0.02305993,0.00040905603,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,908,952,-0.031583328,0.023175377,0.0007579999,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,427,476,-0.072448015,0.03319047,0.0017387524,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,503,532,-0.037408978,0.031061737,0.00089781545,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1077,1044,0.020772628,0.021708807,0.0004985431,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1099,1000,0.06297105,0.021783669,0.0015113052,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1984,1840,0.05027624,0.016150706,0.0012066297,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1112,1093,0.011504379,0.021294476,0.0002761051,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1771,1706,0.02495898,0.016953615,0.0005990155,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1939,1988,-0.01665917,0.015955457,0.0003998201,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1089,1184,-0.05580105,0.020942237,0.0013392252,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1432,1507,-0.034070607,0.018435206,0.0008176946,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1128,1168,-0.023259817,0.02086395,0.0005582356,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,761,798,-0.031686462,0.025313886,0.0007604751,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,387,425,-0.062480677,0.035024554,0.0014995362,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,447,402,0.07076573,0.034233868,0.0016983777,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,942,859,0.06152938,0.023519035,0.0014767051,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1264,1208,0.030245287,0.020103749,0.0007258869,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1729,1770,-0.01564437,0.016903432,0.00037546488,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1113,1090,0.013938997,0.02130348,0.00033453593,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1855,1822,0.011982253,0.016490052,0.00028757408,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1978,1954,0.008149217,0.015946994,0.0001955812,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1262,1233,0.015518353,0.02001762,0.0003724405,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1378,1405,-0.012952951,0.018954266,0.00031087082,-105.0,2,26
