axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2345,2404,-0.016587006,0.014509056,0.00039808816,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1212,1191,0.011667659,0.02039828,0.0002800238,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1830,2010,-0.06258345,0.016105797,0.0015020027,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1193,1146,0.026827848,0.020669432,0.00064386835,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1089,1180,-0.05354576,0.020963281,0.0012850983,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,489,488,0.0013665439,0.031992804,3.2797056e-05,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,417,445,-0.043367952,0.03402809,0.0010408309,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1009,986,0.015392285,0.022386031,0.00036941483,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1055,986,0.045136124,0.022112388,0.001083267,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1709,1681,0.011027486,0.017174091,0.00026465967,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1105,1193,-0.05112706,0.020833232,0.0012270495,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2306,2169,0.040873863,0.01493621,0.0009809727,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2180,2266,-0.025825405,0.014992373,0.0006198097,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1306,1258,0.024994323,0.019742643,0.00059986376,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1645,1834,-0.07253131,0.01690937,0.0017407516,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1371,1398,-0.01301844,0.019002106,0.00031244257,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,963,1048,-0.056431945,0.022263905,0.0013543667,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,370,424,-0.09080117,0.03534207,0.0021792282,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,437,382,0.08965964,0.034802094,0.0021518313,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,925,850,0.056413244,0.023697834,0.0013539179,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1227,1179,0.02663568,0.020379713,0.0006392563,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1558,1565,-0.0029925695,0.01789419,7.182167e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1240,1172,0.037640013,0.020347144,0.0009033603,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2136,2228,-0.028146297,0.0151316235,0.00067551114,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2229,2272,-0.012754916,0.014904251,0.000306118,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1290,1424,-0.065919384,0.019153558,0.0015820652,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1491,1671,-0.076002665,0.017732138,0.001824064,-105.0,2,26
