axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2221,2255,-0.010141613,0.014946263,0.00024339871,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1354,1268,0.043790907,0.01951043,0.0010509818,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,2021,2025,-0.0013199341,0.015721235,3.167842e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1100,1053,0.029145535,0.021542368,0.00069949287,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,951,1048,-0.06478539,0.022319287,0.0015548494,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,494,448,0.065196626,0.03251244,0.001564719,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,462,469,-0.010038448,0.032772023,0.00024092275,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1020,948,0.04884561,0.022514833,0.0011722947,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1142,1089,0.031717174,0.02116078,0.0007612122,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1957,1901,0.019379564,0.016096717,0.00046510954,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1242,1244,-0.0010741059,0.020056225,2.5778541e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2379,2364,0.00422237,0.014520098,0.00010133689,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2275,2395,-0.034306984,0.014624662,0.0008233676,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1416,1401,0.0071092304,0.018840639,0.00017062153,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1830,1958,-0.04511471,0.016231274,0.0010827531,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1317,1410,-0.045531925,0.01912964,0.0010927662,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,956,948,0.005609721,0.022917103,0.0001346333,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,429,452,-0.034855403,0.033670384,0.00083652965,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,440,433,0.010705378,0.033842932,0.00025692908,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,962,890,0.051905062,0.023205647,0.0012457215,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1343,1322,0.010520594,0.019369898,0.00025249427,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1700,1662,0.015090515,0.017244544,0.00036217237,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1356,1369,-0.0063693486,0.019156136,0.00015286436,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2472,2452,0.005422882,0.014250647,0.00013014916,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2476,2437,0.010598295,0.014266,0.0002543591,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1461,1482,-0.009526804,0.018432539,0.0002286433,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1743,1899,-0.057187725,0.016543169,0.0013725054,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1399,1373,0.01252271,0.01899194,0.00030054504,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,857,965,-0.079139546,0.023354014,0.0018993492,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,440,442,-0.0030274682,0.033671595,7.265924e-05,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,443,451,-0.0119473245,0.033442616,0.0002867358,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,914,900,0.010304073,0.023477849,0.00024729775,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1431,1404,0.012715367,0.018779688,0.0003051688,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1635,1591,0.018209856,0.01760337,0.00043703654,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1437,1431,0.0027931244,0.018672768,6.7034984e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2488,2614,-0.032972224,0.013992444,0.0007913334,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2276,2395,-0.03401381,0.014623242,0.0008163315,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1516,1568,-0.02251164,0.018002497,0.0005402794,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1650,1719,-0.027344264,0.017222138,0.00065626233,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1465,1505,-0.017981326,0.018346429,0.00043155183,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,894,926,-0.023474524,0.023433903,0.0005633886,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,451,453,-0.0029537908,0.03325936,7.089098e-05,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,459,435,0.03584197,0.033423513,0.0008602073,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,980,903,0.05459572,0.02301053,0.0013102973,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1485,1442,0.019613897,0.018480133,0.00047073353,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1479,1480,-0.00045120428,0.01838347,1.0828903e-05,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1620,1539,0.034233678,0.01778159,0.0008216083,135.0,10,46
