axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1983,1888,0.032765634,0.016064053,0.00078637525,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,991,989,0.0013485996,0.02247331,3.2366388e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1615,1662,-0.019148713,0.017465545,0.00045956913,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,996,1039,-0.028211242,0.02215873,0.0006770698,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1050,1117,-0.041279465,0.021463484,0.0009907072,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,493,500,-0.009411676,0.031732637,0.00022588023,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,487,476,0.015250518,0.032220803,0.00036601245,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1035,1051,-0.010240563,0.021893747,0.00024577352,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1006,980,0.017478827,0.022435928,0.00041949187,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1457,1485,-0.012706722,0.01843502,0.00030496134,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,970,939,0.021680731,0.022882052,0.00052033755,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2000,1993,0.0023405445,0.015825197,5.6173067e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2159,2183,-0.0073797153,0.015175508,0.00017711316,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1101,1115,-0.008434832,0.021242209,0.00020243597,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1512,1599,-0.03733683,0.01791625,0.00089608395,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1226,1317,-0.047776375,0.019807544,0.0011466331,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,950,990,-0.02752811,0.022695227,0.00066067465,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,421,483,-0.09156752,0.03311978,0.0021976205,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,405,426,-0.03373933,0.034669865,0.0008097439,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1026,906,0.0829263,0.022672428,0.0019902312,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1174,1105,0.040422477,0.02093017,0.00097013946,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1440,1370,0.033259053,0.01885413,0.00079821725,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1218,1102,0.066755675,0.020715058,0.0016021362,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2236,2130,0.032414574,0.0151262,0.0007779498,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2124,2161,-0.011528401,0.01527551,0.00027668162,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1173,1288,-0.06238848,0.020118581,0.0014973235,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1436,1466,-0.013802,0.018561365,0.000331248,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1240,1334,-0.048757058,0.01968697,0.0011701694,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,908,947,-0.028069772,0.023209024,0.0006736745,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,457,480,-0.03277226,0.03265103,0.0007865343,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,409,370,0.066841364,0.03574859,0.0016041928,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,915,871,0.032891933,0.023649624,0.0007894064,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1248,1162,0.047643054,0.02034689,0.0011434333,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1369,1269,0.05061082,0.019444898,0.0012146598,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1309,1244,0.033992313,0.019779874,0.0008158155,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2066,2115,-0.015647108,0.015463462,0.0003755306,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2121,2097,0.0075966627,0.015396931,0.00018231991,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1254,1317,-0.032715734,0.019711353,0.00078517763,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1305,1356,-0.02558842,0.019379178,0.0006141221,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1263,1370,-0.054256417,0.019459622,0.001302154,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,876,936,-0.044209052,0.023469081,0.0010610173,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,476,420,0.08344459,0.033291142,0.0020026702,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,430,421,0.014119883,0.034276143,0.0003388772,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,896,874,0.016594632,0.023765862,0.00039827116,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1353,1214,0.07229481,0.019685622,0.0017350754,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1304,1242,0.032512583,0.019808024,0.000780302,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1342,1294,0.024311626,0.019471478,0.00058347906,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2079,2064,0.0048338645,0.015535937,0.00011601275,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2201,2111,0.02786647,0.015222709,0.00066879526,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1392,1388,0.0019210265,0.018966045,4.6104637e-05,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1319,1396,-0.037865095,0.019178009,0.0009087623,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1362,1410,-0.023118848,0.018988352,0.00055485236,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,878,925,-0.03480329,0.023536341,0.00083527894,-45.0,4,52
