axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1874,1758,0.04264129,0.01657799,0.0010233909,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,893,905,-0.008910657,0.023582395,0.00021385576,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1442,1410,0.014980235,0.018723046,0.00035952564,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,917,941,-0.017245814,0.02319597,0.00041389954,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,910,991,-0.05688805,0.022898396,0.0013653132,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,454,459,-0.007311684,0.033094287,0.00017548043,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,461,436,0.03721052,0.033365905,0.0008930525,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,945,977,-0.022228736,0.02280426,0.0005334897,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,916,933,-0.012275245,0.023254061,0.00029460588,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1339,1405,-0.03211279,0.019080244,0.0007707069,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,859,860,-0.00077668036,0.024119146,1.8640329e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1804,1780,0.008940492,0.01670316,0.0002145718,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2000,1993,0.0023405445,0.015825197,5.6173067e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1068,1075,-0.00436108,0.021601543,0.00010466592,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1314,1402,-0.043258462,0.019170277,0.0010382031,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1111,1200,-0.051417176,0.020774242,0.0012340122,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,857,903,-0.03489501,0.023822047,0.00083748024,-45.0,4,16
