axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2166,2166,0.0,0.015193428,0.0,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1100,1101,-0.000606594,0.021315224,1.4558257e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1828,1862,-0.0123018585,0.016460914,0.0002952446,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1153,1285,-0.0722867,0.020199727,0.0017348808,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1135,1164,-0.016841361,0.020853017,0.0004041927,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,511,567,-0.069356546,0.030383902,0.0016645571,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,496,513,-0.022494478,0.03147346,0.0005398675,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1037,935,0.0690576,0.022465106,0.0016573824,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,993,978,0.010160681,0.022523416,0.00024385634,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1713,1642,0.028254265,0.017257597,0.00067810237,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1087,1013,0.047046855,0.021797625,0.0011291245,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2141,2057,0.026714992,0.015428501,0.00064115983,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2188,2144,0.01356071,0.015192031,0.00032545702,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1202,1334,-0.06949329,0.01980953,0.0016678389,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1525,1672,-0.061389327,0.017652605,0.0014733438,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1438,1396,0.019786438,0.01878084,0.0004748745,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,974,1036,-0.041182604,0.022286065,0.0009883825,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,449,478,-0.041767303,0.032815646,0.0010024153,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,427,450,-0.03501438,0.033746894,0.0008403451,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,819,843,-0.019279616,0.024524704,0.0004627108,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1227,1136,0.051415708,0.020544395,0.001233977,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1623,1496,0.05436339,0.017879263,0.0013047213,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1173,1126,0.027294619,0.020848205,0.0006550709,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2129,2053,0.02426318,0.0154589545,0.00058231637,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2082,2151,-0.021763012,0.01536643,0.0005223123,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1243,1384,-0.071660064,0.01946041,0.0017198415,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1544,1544,0.0,0.017995393,0.0,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1326,1406,-0.039095562,0.019117342,0.0009382935,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,949,971,-0.015298176,0.022819104,0.00036715623,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,488,454,0.04818881,0.03254391,0.0011565314,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,416,417,-0.0016027772,0.0346479,3.8466653e-05,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,775,816,-0.034405816,0.025055768,0.0008257396,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1381,1295,0.04290723,0.019313315,0.0010297735,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1493,1421,0.03298839,0.01851479,0.0007917214,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1243,1239,0.0021516737,0.020072345,5.1640167e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2157,2084,0.022981204,0.015351512,0.0005515489,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2073,2143,-0.022167444,0.015397243,0.00053201866,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1346,1362,-0.00788841,0.019215964,0.00018932184,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1343,1477,-0.06344156,0.018793156,0.0015225974,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1379,1476,-0.045361124,0.018696042,0.001088667,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,926,967,-0.028916879,0.02297434,0.0006940051,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,427,514,-0.123437695,0.03234976,0.0029625047,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,464,427,0.05544242,0.03344973,0.001330618,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,898,840,0.044554994,0.023963135,0.0010693199,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1361,1287,0.03731057,0.019419521,0.0008954537,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1421,1318,0.050206896,0.019083407,0.0012049655,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1232,1270,-0.020277502,0.019987894,0.00048666005,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2135,2062,0.023222132,0.015431686,0.00055733114,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1969,2005,-0.0120946355,0.015861867,0.00029027124,-165.0,0,48
