axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,11715,11986,-0.015265843,0.0064948043,0.00036638023,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,5161,5265,-0.01331784,0.009792704,0.00031962816,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,8841,9113,-0.020226737,0.0074615753,0.0004854417,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,5318,5415,-0.012066152,0.0096517885,0.00028958765,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4225,4470,-0.037619643,0.010716616,0.0009028714,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,1398,1410,-0.005705613,0.018870978,0.00013693472,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1273,1274,-0.0005241906,0.019814607,1.2580575e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,2883,2870,0.0030169433,0.013184111,7.240664e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,4497,4372,0.018817136,0.010616607,0.00045161127,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,8030,7753,0.02343195,0.007957671,0.0005623668,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,4739,4865,-0.017516065,0.010202517,0.00042038556,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,11095,10875,0.013369366,0.0067459974,0.00032086478,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,10124,10441,-0.02058016,0.0069717797,0.00049392384,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,5408,5346,0.007697325,0.009642777,0.0001847358,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6831,7123,-0.027938452,0.008462157,0.00067052286,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,5736,5887,-0.017345103,0.009274181,0.00041628248,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3367,3589,-0.042610005,0.0119791385,0.0010226402,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1189,1212,-0.012789508,0.020406494,0.0003069482,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1072,1071,0.00062301144,0.021601744,1.4952275e-05,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,2555,2417,0.037056647,0.01417216,0.00088935957,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,4929,4908,0.0028501963,0.010082469,6.840471e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,6520,6274,0.025671246,0.008837994,0.0006161099,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,4953,4867,0.01169244,0.010090544,0.00028061855,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,9753,9660,0.0063960003,0.0071770307,0.000153504,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,9039,9208,-0.012365549,0.0074023744,0.00029677319,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,5108,5362,-0.032389574,0.009767844,0.00077734975,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5678,6077,-0.045317758,0.009213874,0.0010876262,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,5387,5669,-0.03405409,0.009504932,0.00081729813,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,3283,3519,-0.046322666,0.012111983,0.001111744,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1330,1238,0.04783117,0.01971084,0.0011479481,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1082,1046,0.022586508,0.021672219,0.0005420762,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,2696,2544,0.038728483,0.01380411,0.0009294836,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,5141,4755,0.05207698,0.010038769,0.0012498476,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,5630,5265,0.044728447,0.009570872,0.0010734827,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,4900,4677,0.031088054,0.010213517,0.0007461133,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,8628,8574,0.004191148,0.0076244185,0.00010058755,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,8281,8595,-0.024841528,0.0076954,0.0005961967,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,5086,5365,-0.035642203,0.009775637,0.00085541286,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,5175,5463,-0.036145203,0.00968916,0.0008674849,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,5133,5470,-0.04243452,0.0097027365,0.0010184285,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,3374,3518,-0.027895581,0.012040882,0.0006694939,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1421,1461,-0.018530374,0.018624235,0.000444729,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1278,1255,0.012123019,0.019867832,0.00029095248,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,2820,2777,0.010257259,0.01336594,0.00024617423,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,4993,4691,0.041636128,0.010153034,0.0009992671,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,5046,4871,0.023560034,0.010038973,0.0005654408,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,4927,4789,0.018963119,0.0101432735,0.00045511487,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,8120,8121,-8.220636e-05,0.007846819,1.9729525e-06,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,8940,8999,-0.0043910863,0.00746615,0.00010538607,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,5811,6118,-0.034359947,0.009150429,0.00082463876,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,5578,5779,-0.023629287,0.009380952,0.0005671029,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,5839,6145,-0.034090847,0.009129492,0.0008181803,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,4043,4206,-0.026381804,0.011006473,0.0006331633,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,1703,1820,-0.044339564,0.016831249,0.0010641495,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,1497,1573,-0.03305167,0.018038211,0.0007932401,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,3474,3422,0.010067561,0.012041466,0.00024162146,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,5353,5112,0.030746521,0.009770685,0.0007379165,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,5393,5231,0.02035847,0.009699871,0.00048860325,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,5813,5523,0.03415516,0.00938678,0.0008197239,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,8575,8699,-0.009584003,0.0076082293,0.00023001607,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,7305,7291,0.0012805966,0.008277186,3.0734318e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,5025,5050,-0.0033129365,0.009962655,7.951048e-05,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,5296,5474,-0.022065941,0.00963355,0.0005295826,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,4343,4379,-0.0055106725,0.010707433,0.00013225614,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,4477,4437,0.0059910854,0.010591461,0.00014378605,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,3552,3577,-0.0046819802,0.011843524,0.000112367525,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,3303,3268,0.0071113943,0.012335969,0.00017067346,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,4009,3787,0.03801888,0.011317487,0.0009124531,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,3698,3732,-0.006109537,0.011601055,0.0001466289,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,4705,4564,0.02030974,0.0103847,0.00048743378,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,4191,4325,-0.021008125,0.010833938,0.000504195,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,7648,7450,0.017509105,0.008137176,0.0004202185,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,6724,6942,-0.021297729,0.008552258,0.0005111455,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,3976,4098,-0.020173872,0.011126722,0.00048417292,-135.0,1,13
