axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2118,2140,-0.0068981904,0.015324519,0.00016555657,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,802,844,-0.034067295,0.024633886,0.0008176151,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1365,1361,0.0019590806,0.019152975,4.7017933e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,819,815,0.0032683318,0.024738403,7.843996e-05,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,784,810,-0.02177726,0.025041066,0.0005226542,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,363,388,-0.044444524,0.03645446,0.0010666685,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,451,433,0.027185569,0.033621207,0.00065245363,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1006,1030,-0.015738077,0.022159366,0.00037771385,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1086,1020,0.04184116,0.021771599,0.0010041879,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1672,1558,0.047121655,0.017575838,0.0011309198,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,903,928,-0.018229295,0.023365961,0.00043750307,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2350,2356,-0.0017022272,0.014577176,4.085345e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2218,2203,0.004529903,0.015039566,0.00010871768,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,976,1024,-0.032042723,0.022349197,0.00076902536,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1293,1300,-0.00360424,0.019637939,8.6501765e-05,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,961,1093,-0.085800864,0.02198342,0.0020592208,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,668,770,-0.09470207,0.026252115,0.0022728497,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,347,339,0.015569837,0.03817555,0.0003736761,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,335,380,-0.084028125,0.037265617,0.002016675,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,903,929,-0.018948117,0.02335927,0.00045475483,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1209,1157,0.029343154,0.020549705,0.0007042357,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1493,1468,0.011272488,0.018376093,0.00027053972,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1155,1205,-0.028286302,0.020576438,0.0006788713,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2355,2322,0.0094203,0.014621672,0.0002260872,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2094,2269,-0.05355142,0.015117632,0.0012852341,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1139,1102,0.022043373,0.02111901,0.000529041,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1154,1198,-0.024976611,0.02061322,0.0005994387,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1036,1144,-0.06614324,0.021370744,0.0015874377,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,738,683,0.051675748,0.026492462,0.001240218,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,295,345,-0.10430574,0.039312854,0.0025033378,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,374,382,-0.014128184,0.03636602,0.00033907642,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,929,882,0.034649547,0.023484424,0.00083158916,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1320,1252,0.03529849,0.019705787,0.0008471637,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1369,1313,0.02787709,0.019301977,0.0006690502,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1334,1254,0.041270897,0.01964028,0.0009905015,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2409,2357,0.014566912,0.014483613,0.0003496059,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2165,2281,-0.03483427,0.014988273,0.0008360225,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1221,1228,-0.0038161676,0.020207029,9.158802e-05,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1088,1177,-0.05246141,0.020982994,0.0012590738,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1127,1222,-0.05399565,0.020602716,0.0012958957,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,794,777,0.01444744,0.025227057,0.00034673858,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,378,390,-0.020861147,0.03607654,0.00050066755,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,407,369,0.06537927,0.035821106,0.0015691025,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,935,875,0.044257905,0.023481993,0.0010621897,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1410,1205,0.10466473,0.01944788,0.0025119535,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1292,1251,0.02152562,0.019825593,0.0005166149,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1425,1387,0.018042075,0.018854788,0.0004330098,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2370,2349,0.005941382,0.014556848,0.00014259317,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2332,2345,-0.0037110273,0.01462222,8.9064655e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1337,1431,-0.045339838,0.018987602,0.0010881561,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1099,1164,-0.038348377,0.021005748,0.000920361,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1161,1251,-0.049817666,0.02033629,0.001195624,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,810,909,-0.076891355,0.024047747,0.0018453925,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,445,420,0.038587093,0.033975698,0.00092609023,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,437,460,-0.034233678,0.03336946,0.0008216083,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1013,906,0.074443534,0.022764377,0.0017866448,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1357,1288,0.034829047,0.019432273,0.0008358971,75.0,8,56
