axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1969,1841,0.044854205,0.016184533,0.001076501,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,925,961,-0.025484668,0.023019087,0.000611632,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1520,1470,0.022326311,0.018283365,0.0005358315,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,981,1007,-0.017461242,0.022424646,0.0004190698,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,964,1041,-0.051273685,0.022303406,0.0012305684,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,502,488,0.018880393,0.03177642,0.00045312944,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,493,469,0.033308443,0.032223403,0.00079940265,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,982,1016,-0.022719648,0.022366093,0.00054527156,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,963,961,0.0013878519,0.022798017,3.3308446e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1422,1453,-0.014396006,0.018648164,0.00034550414,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,910,920,-0.0072957017,0.023375606,0.00017509684,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1895,1905,-0.0035134566,0.016222043,8.432296e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2044,2060,-0.005205121,0.015609552,0.0001249229,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1108,1120,-0.007190916,0.021185132,0.00017258199,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1346,1440,-0.0450469,0.018926416,0.0010811256,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1143,1227,-0.047320478,0.02051819,0.0011356914,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,894,909,-0.011107433,0.023549156,0.0002665784,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,425,468,-0.06428877,0.033394497,0.0015429306,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,390,406,-0.026836451,0.035431296,0.0006440748,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,941,841,0.07492219,0.023622388,0.0017981326,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1110,1044,0.04090877,0.021528484,0.0009818105,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1420,1354,0.0317655,0.018977,0.000762372,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1111,1021,0.056360323,0.02162298,0.0013526478,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2093,1986,0.03502259,0.01564792,0.0008405422,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2018,2053,-0.0114784995,0.015671872,0.000275484,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1149,1255,-0.058869395,0.020360054,0.0014128655,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1300,1349,-0.024696324,0.019423457,0.0005927118,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1156,1258,-0.056413244,0.020320725,0.0013539179,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,829,888,-0.045877516,0.024107786,0.0011010604,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,423,447,-0.036830716,0.033880174,0.0008839372,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,395,354,0.07308365,0.03644149,0.0017540075,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,854,834,0.01581888,0.024336575,0.00037965315,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1185,1113,0.04183123,0.020842254,0.0010039496,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1285,1236,0.025950242,0.019909818,0.0006228058,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1196,1146,0.028503703,0.020655232,0.00068408885,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1900,1983,-0.028538352,0.016041294,0.00068492047,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1924,1931,-0.0024243305,0.016105955,5.818393e-05,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1170,1249,-0.0436023,0.020312756,0.0010464552,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1194,1229,-0.019285586,0.020311523,0.00046285405,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1104,1259,-0.08757621,0.020492563,0.002101829,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,811,862,-0.040699814,0.024428232,0.0009767956,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,451,399,0.08167753,0.034185115,0.0019602608,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,407,381,0.044051964,0.035588942,0.0010572472,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,831,800,0.02537616,0.024753302,0.00060902786,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1266,1139,0.07050287,0.020340443,0.0016920689,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1225,1174,0.028382987,0.020408442,0.0006811917,105.0,9,45
