,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.17558040022850036,0.10681463778018951,16611,16653,-165.0,0,0.005482923,4.0457984e-05,0.0016857493,0
1,x,0,0.17558040022850036,0.10681463778018951,7833,7840,-135.0,1,0.007987739,1.43111765e-05,0.000596299,1
2,x,0,0.17558040022850036,0.10681463778018951,12951,12955,-105.0,2,0.0062129777,4.947537e-06,0.00020614738,2
3,x,0,0.17558040022850036,0.10681463778018951,6837,6667,-75.0,3,0.008604139,0.00040338145,-0.01680756,3
4,x,0,0.17558040022850036,0.10681463778018951,6935,6596,-45.0,4,0.008591955,0.000802785,-0.033449374,4
5,x,0,0.17558040022850036,0.10681463778018951,2743,2741,-15.0,5,0.013503652,1.16858955e-05,-0.0004869123,5
6,x,0,0.17558040022850036,0.10681463778018951,2844,2804,15.0,6,0.013305563,0.00022693147,-0.009455478,6
7,x,0,0.17558040022850036,0.10681463778018951,6885,6941,45.0,7,0.008504434,0.00012978392,0.0054076635,7
8,x,0,0.17558040022850036,0.10681463778018951,6667,6934,75.0,8,0.0085716685,0.0006290278,0.02620949,8
9,x,0,0.17558040022850036,0.10681463778018951,12753,13288,105.0,9,0.006194521,0.0006583025,0.027429271,9
10,x,0,0.17558040022850036,0.10681463778018951,7919,7818,135.0,10,0.007971189,0.00020565007,-0.008568753,10
11,x,0,0.17558040022850036,0.10681463778018951,16233,16545,165.0,11,0.0055229827,0.00030500122,0.012708384,11
0,x,1,0.22271515429019928,0.17558040022850036,17217,16978,-165.0,0,0.0054075406,0.00022395703,-0.009331543,12
1,x,1,0.22271515429019928,0.17558040022850036,8781,8492,-135.0,1,0.0076069003,0.00053611683,-0.022338202,13
2,x,1,0.22271515429019928,0.17558040022850036,12130,11551,-105.0,2,0.00649484,0.00078344403,-0.0326435,14
3,x,1,0.22271515429019928,0.17558040022850036,8341,7975,-75.0,3,0.007825252,0.0007187813,-0.029949222,15
4,x,1,0.22271515429019928,0.17558040022850036,5862,5581,-45.0,4,0.009343218,0.00078685704,-0.03278571,16
5,x,1,0.22271515429019928,0.17558040022850036,2498,2316,-15.0,5,0.014394381,0.0012114199,-0.050475832,17
6,x,1,0.22271515429019928,0.17558040022850036,2427,2405,15.0,6,0.014385617,0.00014588988,-0.006078745,18
7,x,1,0.22271515429019928,0.17558040022850036,5607,5962,45.0,7,0.009289392,0.0009832454,0.04096856,19
8,x,1,0.22271515429019928,0.17558040022850036,7785,8107,75.0,8,0.007929609,0.00064924214,0.027051756,20
9,x,1,0.22271515429019928,0.17558040022850036,11846,12050,105.0,9,0.0064685834,0.00027354853,0.011397855,21
10,x,1,0.22271515429019928,0.17558040022850036,8618,8727,135.0,10,0.0075927232,0.00020136389,0.008390162,22
11,x,1,0.22271515429019928,0.17558040022850036,16745,17078,165.0,11,0.0054369634,0.0003154725,0.013144688,23
0,x,2,0.2714592218399048,0.22271515429019928,17455,17269,-165.0,0,0.0053662886,0.00017163766,-0.0071515692,24
1,x,2,0.2714592218399048,0.22271515429019928,9598,9160,-135.0,1,0.007297861,0.0007481988,-0.03117495,25
2,x,2,0.2714592218399048,0.22271515429019928,10994,10771,-105.0,2,0.006777664,0.00032830358,-0.013679315,26
3,x,2,0.2714592218399048,0.22271515429019928,8622,8124,-75.0,3,0.0077215033,0.0009529008,-0.0397042,27
4,x,2,0.2714592218399048,0.22271515429019928,5494,5151,-45.0,4,0.009683334,0.0010324711,-0.043019626,28
5,x,2,0.2714592218399048,0.22271515429019928,2326,2394,-15.0,5,0.01455287,0.00046163244,0.019234685,29
6,x,2,0.2714592218399048,0.22271515429019928,2264,2336,15.0,6,0.014740976,0.0005015383,0.020897428,30
