axis,axis_bin,axis_max,axis_min,bootstraps_0,bootstraps_1,bootstraps_2,err_0,err_1,err_2,par_0,par_1,par_2
missing_mass,0,1.5101551055908202,1.2000024318695068,"[0.00909704 0.01726127 0.01405039 0.01460381 0.02784995 0.01347605
 0.02052714 0.01287593 0.01839315 0.01027262 0.01775485 0.01968708
 0.02337833 0.01659295 0.01910377 0.01534884 0.01839249 0.01787525
 0.01568094 0.02619233 0.01313142 0.02064011 0.01919724 0.01164731
 0.02132799 0.02031009 0.01789404 0.02481152 0.01865252 0.01913849
 0.02179627 0.02885701 0.018532   0.02940298 0.01658258 0.02475768
 0.01946972 0.01874787 0.02577712 0.02361165 0.02734077 0.0281824
 0.01903031 0.02945426 0.02217513 0.02503602 0.02651883 0.02515474
 0.01711752 0.0275422  0.02582298 0.02339436 0.02176582 0.02825092
 0.02739076 0.02400734 0.02366005 0.018992   0.0259775  0.01928214
 0.02492728 0.02784708 0.0268621  0.01831137]","[ 0.92318946  0.42118073  0.80496496  0.7664181  -0.24446698  0.746455
 -0.8128974   0.68518955 -0.53095436  0.94484216 -0.7209859  -0.628652
 -0.3986689  -0.4386138  -0.37812492  0.7647426  -0.44551817 -0.4676141
  0.6943847  -0.3142856   0.72568     0.05426946  0.6776209  -0.42287382
 -0.56715626  0.80130255 -0.87059546 -0.5730005  -0.01971449 -0.23217303
 -0.5486319  -0.27023783 -0.5934231  -0.5454519  -0.4915364  -0.59075177
 -0.622475   -0.13790296 -0.13717505  0.09648658 -0.09667005  0.08645624
 -0.55247897 -0.38193455 -0.3438327  -0.24068607 -0.4484437  -0.14935398
 -0.56716573 -0.09297542 -0.06033098 -0.35449326  0.00944195 -0.42061663
 -0.21933345 -0.21012382 -0.41904706  0.0295685  -0.22704935 -0.637264
 -0.32362857 -0.6966382  -0.17214055 -0.19115423]","[-1.          0.21955906 -1.         -1.         -0.27725267 -1.
 -0.91000426 -1.          0.16265056  0.34033453 -0.9140712  -0.99381316
 -0.20880504  0.37969205 -0.4169322  -1.          0.17899927  0.15118578
 -1.         -0.4492276  -1.         -0.02025791 -1.          0.57866883
 -0.2693958  -1.         -0.8449356  -0.16940297  0.10508377 -0.03633277
 -0.17594333 -0.38262355  0.14257725 -0.26984945  0.26080558 -1.
 -0.04792167  0.01733733 -0.10547134 -0.10731663 -0.28119388 -0.41233927
 -0.36509088 -0.2040118  -0.15463641 -0.3916944  -0.2789002  -0.06565391
 -0.05245088 -0.5191161  -0.5488175  -0.5282764  -0.03484662 -0.45111617
 -0.53020847 -0.37012687 -0.43871865  0.02025521 -0.44437498  0.11984616
 -0.46686655 -1.         -0.12024408  0.21060453]",0.005065973848104477,0.4833725690841675,0.43453192710876465,0.021042868494987488,-0.14964139461517334,-0.3495412766933441
missing_mass,1,1.6658587932586673,1.5101551055908202,"[0.03717753 0.0391197  0.0432254  0.03450516 0.03575325 0.04076143
 0.02135654 0.03579528 0.04428595 0.03785568 0.04533445 0.02946275
 0.04640501 0.03791999 0.03729454 0.03035254 0.04046351 0.02313046
 0.02240591 0.02913591 0.04372931 0.03286158 0.03936125 0.02783258
 0.04942381 0.02103844 0.03084078 0.04143129 0.02366683 0.0379646
 0.042937   0.02929416 0.0422541  0.03040515 0.03884277 0.026357
 0.0322233  0.02804164 0.03860206 0.03628971 0.05884039 0.03085436
 0.0342131  0.03141014 0.03777056 0.03632085 0.03935258 0.04306365
 0.03984151 0.0282753  0.02904747 0.02022185 0.02158885 0.04175125
 0.03783065 0.04207752 0.03841351 0.03568366 0.03697791 0.038254
 0.03447415 0.03527302 0.02709066 0.03817043]","[-0.6393853  -0.5119569  -0.46324748 -0.7284967  -0.37819993 -0.42470607
  0.70501333 -0.65884304 -0.50846267 -0.49278918 -0.36386406 -0.70241255
 -0.6709328  -0.40978804 -0.6636012  -0.7026965  -0.49004865 -0.34101075
  0.6687835  -0.8041129  -0.7055295  -0.6552441  -0.4630798  -0.5980096
 -0.62369144  0.6651263  -0.61224717 -0.3612766   0.6204946  -0.63527787
 -0.51260316 -0.544324   -0.664224   -0.6466261  -0.2533274   0.712462
 -0.7503007  -0.651555   -0.48389724 -0.49805897 -0.19177525 -0.65766585
 -0.56174254 -0.6907146  -0.53084373 -0.6020793  -0.6408202  -0.66998386
 -0.512274   -0.73341686 -0.48892894  0.7178542   0.6440187  -0.68186367
 -0.57264674 -0.40831894 -0.69678503 -0.76314044 -0.561806   -0.7658812
 -0.6738743  -0.74477744 -0.67973566 -0.69273293]","[ 1.01437934e-01  1.62675574e-01 -8.97481367e-02  3.22140217e-01
  1.70476168e-01  7.79645368e-02 -1.00000000e+00 -1.00000000e+00
  9.66675289e-04  1.12713702e-01  2.28375569e-02  3.00003499e-01
 -1.00000000e+00  1.63508996e-01  3.48641686e-02  3.53431076e-01
  1.38079256e-01  5.54726064e-01 -1.00000000e+00  1.66565180e-01
 -1.00000000e+00 -9.09713984e-01  5.92878722e-02  3.93049449e-01
 -1.00000000e+00 -1.00000000e+00  2.87733495e-01  4.12374176e-02
 -1.00000000e+00 -9.42269564e-01 -1.66560505e-02  3.64373535e-01
 -9.86530721e-01  3.92161399e-01 -2.01548532e-01 -1.00000000e+00
 -8.46313238e-01  3.35119724e-01 -4.29519042e-02  1.57048345e-01
 -4.37912315e-01  1.56772211e-01  1.69882119e-01  1.72892362e-01
  1.90749958e-01  1.54297322e-01 -9.58736062e-01 -8.71901751e-01
  2.00973362e-01  2.81362832e-01  3.70750308e-01 -1.00000000e+00
 -1.00000000e+00 -9.63446975e-01  8.77023563e-02  3.77725177e-02
  2.26361603e-01 -8.51705253e-01  1.33226305e-01 -7.86714733e-01
  3.09769779e-01  1.06358446e-01  3.89016837e-01 -1.00000000e+00]",0.007438587956130505,0.41261816024780273,0.5457804799079895,0.0353427454829216,-0.44377943873405457,-0.20634153485298157
missing_mass,2,1.8309560775756837,1.6658587932586673,"[0.02503155 0.02513169 0.02804691 0.02010302 0.0296128  0.02475977
 0.02042109 0.02185517 0.01884159 0.02985038 0.01853886 0.02439967
 0.02487462 0.03530657 0.0208627  0.02100903 0.02120426 0.02522196
 0.03104936 0.02922487 0.01556883 0.01636481 0.02235537 0.02933715
 0.01163293 0.02987583 0.02555531 0.02507343 0.0229704  0.03449129
 0.01780052 0.01999876 0.031371   0.02855159 0.02503547 0.02519016
 0.03178789 0.02691991 0.0311339  0.01763882 0.03592461 0.03061195
 0.02103587 0.02633275 0.02186391 0.03232273 0.03040421 0.01991853
 0.02011863 0.03161566 0.02963169 0.02492738 0.02279372 0.01704718
 0.01371857 0.0152397  0.02207021 0.03036292 0.02304255 0.01564742
 0.02020654 0.02313195 0.02737589 0.02800002]","[-0.503483   -0.26139927 -0.2939404  -0.02402843 -0.6154362   0.03365143
 -0.52911025 -0.68171066  0.8051844   0.05131487 -0.83890903  0.28433627
  0.10124207 -0.65740895 -0.35968283 -0.36112043  0.07573439 -0.15433998
 -0.58211094 -0.10191845 -0.21169579 -0.589442   -0.5249666  -0.13181885
 -0.21388002  0.06535303 -0.72074276 -0.78655446 -0.23703809 -0.70913076
  0.67153865 -0.40503207 -0.61730385 -0.35835165 -0.19065864 -0.27091253
 -0.5984359  -0.17350052 -0.2800093  -0.25443438 -0.6502272   0.13001521
 -0.38932928 -0.08630576 -0.49261272 -0.7678749  -0.68243587 -0.84495735
 -0.17866494 -0.6505614  -0.40901533 -0.31787097 -0.40519238 -0.43999544
  0.8020493  -0.8670712  -0.40607214 -0.13767618 -0.27194753  0.6572229
  0.13210477  0.04979403 -0.10612158 -0.28408083]","[ 0.31326404  0.37055543  0.33452585  0.39376977 -0.6590474   0.3642114
  0.4477296   0.30622754 -1.         -0.17865747  0.37300697  0.27860406
  0.23696432 -0.76958525  0.5169581   0.52236295  0.19716226  0.26234192
 -0.9933362   0.2165248   0.5791951   0.5685465   0.37000492 -0.05452117
  0.7847347   0.2762856  -0.7016213  -0.5535538   0.41629642 -0.64993924
 -1.          0.4267518  -0.75868326  0.24070127  0.31608438  0.35725364
 -0.82395476  0.14421014  0.29161605  0.5619636  -0.8286227   0.32283297
  0.4951346   0.29207116  0.34978434 -0.6456773  -0.63219416 -0.43906713
  0.47608495 -0.695605    0.05279537  0.35453308  0.46913177  0.6189349
 -1.          0.43677494  0.43011323  0.23718299  0.48418227 -1.
  0.5235167   0.24202926  0.2102202   0.10982605]",0.0055548143573105335,0.37923505902290344,0.5238476395606995,0.0244897473603487,-0.27760905027389526,0.04982712119817734
missing_mass,3,2.0059696674346927,1.8309560775756837,"[0.01905312 0.02621748 0.01703095 0.01059182 0.02260537 0.02308922
 0.03391514 0.02308802 0.01639352 0.01040242 0.0188609  0.025274
 0.02573882 0.0286076  0.02901001 0.01788887 0.00997913 0.01742485
 0.0106084  0.01289237 0.02467531 0.03152126 0.02784345 0.02457309
 0.01813354 0.01704663 0.03176266 0.01802727 0.02280895 0.02284436
 0.01896936 0.0321085  0.0267069  0.01157918 0.02006822 0.0053768
 0.01597377 0.02926814 0.02154037 0.01973233 0.03246919 0.01905655
 0.02291053 0.02013177 0.02607424 0.02857592 0.00968373 0.01641445
 0.01973775 0.01836865 0.01674037 0.01573113 0.02806251 0.02336778
 0.02631362 0.02645338 0.02899985 0.01774491 0.02005883 0.02046251
 0.02859535 0.02054343 0.0111755  0.01824494]","[-0.7865638  -0.60289687  0.6564254  -0.97411865 -0.60686296 -0.72897387
 -0.42310682 -0.6513767   0.6139774   0.75912446 -0.6615417  -0.6193086
 -0.71518844 -0.5607149  -0.29841027 -0.8876493  -0.56046027  0.7382064
  0.90013456 -0.98237437 -0.66100293 -0.47312763 -0.74159694 -0.57985675
 -0.66790855  0.68786454 -0.15553555 -0.7347086  -0.4274409  -0.654698
 -0.7141773  -0.56890494 -0.37347817  0.68102276 -0.9278459  -0.86623913
  0.8738342  -0.31894186 -0.35870174 -0.88840604 -0.39573115 -0.73397654
 -0.73324215 -0.5701834  -0.4276701  -0.3824098  -0.71608543 -0.8310304
 -0.7209171  -0.79738396 -0.85917604  0.7383756  -0.56673825 -0.6499284
 -0.566386   -0.49314454 -0.3848929  -0.747642   -0.90936023 -0.3582342
 -0.3396562  -0.67434275 -1.         -0.8869646 ]","[-1.         -0.30094838 -1.          0.53217256 -0.32112423 -0.16928747
 -0.2163521  -0.22147837 -1.         -1.         -0.9830494  -0.28046533
 -1.         -0.14033525 -0.4665102   0.06572773  0.70455366 -1.
 -1.          0.08399959 -0.18608901 -0.3348679  -0.0722826  -0.23618454
  0.3606704  -1.         -0.548444   -1.         -0.5377731  -0.27726611
  0.3564735  -0.26492354 -0.5341943  -1.          0.2644209   0.7374958
 -1.         -0.60370535  0.12393493  0.00780337 -0.4642262   0.39879274
 -0.9805043  -0.24120754 -0.34114546 -0.4915526   0.6060112   0.40849862
 -0.17495278 -1.         -0.6154044  -1.         -0.10872891 -1.
 -0.30382735 -0.40535828 -0.23999771 -0.06821469 -1.         -0.60127956
 -0.4648029  -0.21240456  0.41390425  0.12389734]",0.0064416672103106976,0.5126543641090393,0.49989625811576843,0.021174203604459763,-0.44169139862060547,-0.3471958041191101
missing_mass,4,2.495670318603516,2.0059696674346927,"[0.03137952 0.02510967 0.0268222  0.02037818 0.01229271 0.01140196
 0.02543055 0.01409249 0.02873129 0.01355416 0.01417308 0.01958908
 0.0244444  0.01487442 0.01349418 0.02594056 0.02022726 0.01862705
 0.0107335  0.02136606 0.0116444  0.01113134 0.01577012 0.00956257
 0.01050202 0.02048205 0.0127958  0.01190796 0.01802799 0.01525127
 0.01163818 0.02448778 0.01497456 0.00905399 0.02245531 0.00793944
 0.01601435 0.02093397 0.02325833 0.01606642 0.01106281 0.01449061
 0.01730464 0.01544402 0.01737359 0.0315786  0.01148426 0.01648027
 0.01167524 0.01827427 0.01302885 0.02205522 0.01713599 0.02236185
 0.02113616 0.01579575 0.01822971 0.0185566  0.01108155 0.01845664
 0.01680529 0.01607393 0.02219563 0.01386164]","[-0.5608635  -0.7605612  -0.2516579  -0.7288709  -0.89317214  0.7308425
 -0.63235074 -0.9192353  -0.4318679  -0.34542108 -0.33473852 -0.182884
 -0.42325363  0.7351336  -0.87678057 -0.3857189  -0.32685387 -0.6434015
  0.7315847  -0.8583214   0.712625    0.5442629   0.6074714  -1.
 -0.8675235  -0.5351341  -0.58636427 -0.52668905 -0.30837354 -0.675098
 -0.59715724 -0.626992    0.67337215  0.7677648  -0.5939351   0.4855043
 -0.80885863 -0.57164115 -0.61429405 -0.43296102 -0.79488367 -0.84596026
 -0.93647885 -0.77888155 -0.6247721  -0.64140224 -0.71810824 -0.6795315
 -1.         -0.56653965 -0.8798211  -0.11202745 -0.48313913 -0.8383903
 -0.37720305 -0.9243254  -0.22489789 -0.46454874 -0.42481366 -0.6855017
 -0.5632198  -0.2817514  -0.6023202  -0.85048586]","[-0.95016694 -0.8174113  -0.11829897  0.2398849   0.30761617 -1.
 -0.81208915  0.361089   -0.8859456   0.27799666  0.41370577  0.16637513
  0.02899953 -1.          0.37399524  0.01542495 -0.0109933   0.30524543
 -1.         -0.5965769  -1.         -1.         -1.          0.36055467
  0.3665703   0.24776706  0.49792942  0.39797908  0.26813686  0.18675451
  0.49189723 -0.7510345  -1.         -1.         -0.8083802   0.59703904
  0.345757    0.04403877 -0.7665689   0.4937784   0.54271376  0.37151152
  0.24831206  0.31823432  0.19242036 -0.7985334   0.36485806  0.2208259
  0.35305786  0.31645304  0.39355132  0.00881986  0.41017252 -0.5215713
 -1.          0.32044914 -0.05935361  0.07891345  0.460656    0.24215877
  0.40417543  0.14232253  0.14179981  0.31920436]",0.005479973275214434,0.49044889211654663,0.5514703392982483,0.017320364713668823,-0.4314284026622772,-0.06652779877185822
pt,0,0.2535364806652069,0.00048771032015793025,"[0.01606379 0.02815186 0.02661838 0.01564544 0.0154781  0.02296467
 0.010833   0.00887072 0.02346169 0.02446155 0.02174919 0.02270715
 0.02270724 0.01811974 0.0252008  0.02591769 0.02184088 0.02052283
 0.03265504 0.02215158 0.01369563 0.02472541 0.01674712 0.01476756
 0.02198629 0.03409609 0.01247863 0.02725092 0.02764827 0.01964803
 0.0226148  0.02661808 0.03145048 0.02191228 0.0237028  0.0228888
 0.02555265 0.02339879 0.0293871  0.0118169  0.0216514  0.02199694
 0.01556061 0.01927552 0.02746237 0.03034164 0.01910324 0.02634748
 0.02365791 0.03279895 0.02124587 0.02560292 0.02001135 0.03444729
 0.03194822 0.01498993 0.02655919 0.03007796 0.02698444 0.02774785
 0.01970742 0.02848953 0.0255037  0.01879182]","[ 0.64122176 -0.43237206 -0.2138389  -0.7487861  -0.7239721  -0.47683626
  0.70959306 -0.47006232 -0.4971043  -0.28111982  0.07830703 -0.15456346
 -0.47280082 -0.36133552 -0.3556179  -0.43568832 -0.38640708  0.6805924
 -0.31669793  0.21747956 -0.5472415  -0.3961257   0.7032579  -0.07423516
 -0.5315568  -0.69905996  0.64200526 -0.55753803 -0.3017115  -0.4174889
 -0.39966375 -0.5916759  -0.10423756 -0.08346803 -0.23798612 -0.6500592
 -0.46328747 -0.05392457 -0.0397726   0.6616806  -0.13330401 -0.03945499
  0.65728176 -0.713244   -0.60282165 -0.04612891  0.27446705 -0.33228266
 -0.80057377 -0.1506843  -0.7360435   0.03200763 -0.3148978  -0.10428257
 -0.6827893   0.72514564 -0.17803635 -0.22290067 -0.47315353 -0.36052114
  0.25368637 -0.60123277 -0.39820766 -0.3187218 ]","[-1.          0.29232588  0.19126959  0.4413728   0.47255933  0.34633046
 -1.          0.7496584   0.22741239  0.40688467  0.33596888  0.4007082
  0.44914553  0.5244396   0.19491401 -0.1147609   0.37968597 -1.
 -0.04834738  0.31826678  0.6034833   0.2925602  -1.          0.7186183
  0.4382135  -0.93097216 -1.         -1.          0.25504458  0.50252724
  0.43975386 -0.93507826 -0.01393613  0.26764813  0.36321908  0.43322027
  0.40463427  0.38350046  0.0449248  -1.          0.33631974  0.38810155
 -1.          0.3593027  -0.9720966  -0.29201546  0.5856086   0.11022021
 -0.74323267 -0.23329526 -0.80139744  0.15023863  0.32897982 -0.48695332
 -0.90485024 -1.          0.3209707  -0.02251624 -0.34128848  0.14811745
  0.52439404 -0.8961258   0.10152307  0.58130157]",0.0058075240813195705,0.4141775965690613,0.578620970249176,0.022950179874897003,-0.2095123529434204,-0.030054649338126183
pt,1,0.35146366357803344,0.2535364806652069,"[0.03475842 0.03196136 0.03596032 0.0202369  0.04024736 0.03034609
 0.03228888 0.0148215  0.03115221 0.03435256 0.03935136 0.03360068
 0.04278504 0.03941092 0.03257112 0.01594095 0.01759629 0.03486402
 0.03799159 0.03504809 0.03254426 0.02299972 0.03065526 0.03887743
 0.01652383 0.03113846 0.03685033 0.03079884 0.0272557  0.04244494
 0.03641714 0.01727886 0.0370924  0.0372483  0.03811952 0.03775551
 0.03677217 0.03238514 0.03927688 0.03141749 0.03319883 0.03935222
 0.03767924 0.02683231 0.03453031 0.03354933 0.01885585 0.03303287
 0.0368318  0.03892965 0.03129704 0.03320289 0.03732178 0.03566962
 0.02097504 0.02714949 0.03315427 0.0352403  0.03448882 0.03870821
 0.02745976 0.02968137 0.04076935 0.0257104 ]","[-0.02095453 -0.40586242 -0.34398073  0.70991194 -0.24366067 -0.05781096
 -0.56376565 -0.9196545  -0.12130108 -0.35670754 -0.36712164 -0.46287283
 -0.34147394 -0.64832085 -0.24144231  0.8012637   0.7735415  -0.5454602
 -0.38129482 -0.51478845 -0.21440345 -0.7714603  -0.5554371  -0.09500303
  0.7688016   0.15133543 -0.04403793 -0.1051586  -0.7043316  -0.28728843
 -0.5628142   0.7949039  -0.1134163  -0.02199756 -0.55046856 -0.32739404
 -0.47853416 -0.20894797 -0.33174235 -0.1345224  -0.44032565 -0.5294783
 -0.13241023 -0.5351301  -0.25931242 -0.15059236  0.74782294 -0.5662283
 -0.35751957 -0.01825196 -0.60688424 -0.27485323 -0.27930638 -0.43754932
  0.7703109  -0.57463354 -0.08699523 -0.47522494 -0.5200823  -0.09079348
 -0.37228727 -0.49065584 -0.53499043 -0.34083036]","[-0.13373569 -0.10349934 -0.2634047  -1.         -0.35579076 -0.05875971
 -0.9117402   0.52368337 -0.50250787 -0.4900436  -0.27565676  0.00783348
 -0.50788355 -0.7527796  -0.05691546 -1.         -1.         -0.19163305
 -0.0047067   0.11462919  0.03107142  0.30564085 -0.12311482 -0.20641917
 -1.         -0.12754177 -0.28846943 -0.33968353  0.10819409 -0.42304736
 -0.9118553  -1.         -0.25976402 -0.6306962  -0.86664367 -0.08275912
 -0.34684256  0.0559986  -0.37741712 -0.2028602   0.09691034 -0.9911254
 -0.45004594  0.09947856 -0.2487242  -0.24885754 -1.          0.04823925
 -0.34659895 -0.40681213  0.07102488 -0.10064963 -0.48753932 -0.19748098
 -1.         -0.00669904 -0.4667424  -0.11290479 -0.9800183  -0.43589035
  0.36346045  0.23570907 -1.          0.3379235 ]",0.006843866780400276,0.40430766344070435,0.40466564893722534,0.03238685056567192,-0.2281230390071869,-0.326194703578949
pt,2,0.4406063914299012,0.35146366357803344,"[0.02859035 0.02784233 0.0288051  0.02353995 0.02343654 0.03129233
 0.02468579 0.01948664 0.03533007 0.02669528 0.03169848 0.03095517
 0.02126749 0.03484505 0.02959569 0.01842047 0.0210312  0.01516466
 0.01566286 0.02606837 0.0334479  0.02073115 0.02780585 0.03530462
 0.0202555  0.02546068 0.02888909 0.03745985 0.03199127 0.01950454
 0.01659811 0.03669334 0.03501049 0.03140947 0.02189396 0.03653452
 0.03698722 0.02382152 0.0323729  0.02580174 0.02432039 0.03089342
 0.0352378  0.01676415 0.02377434 0.01583679 0.02104925 0.01842264
 0.03550227 0.02173074 0.02017552 0.02764056 0.01717643 0.03697205
 0.03824143 0.01850249 0.02538074 0.03727858 0.02817616 0.03250589
 0.02440337 0.03896171 0.01300523 0.02741498]","[-0.75548863 -0.57503366 -0.6044734   0.78735363 -0.7195357  -0.47587258
  0.7867844  -0.9276655  -0.7073147  -0.84573483 -0.53140545 -0.4753965
 -0.9350883  -0.771099   -0.826379   -1.         -0.96462286 -1.
 -1.         -0.8385751  -0.6648611  -0.92370653  0.6546985  -0.6644434
 -0.90524215 -0.75537205 -0.7733152  -0.6779658  -0.6281794  -0.9520465
 -1.         -0.43595114 -0.5391565  -0.5883137  -0.86285263 -0.5831441
 -0.30080107 -0.6393088  -0.7034547  -0.70759904 -0.75955755 -0.47288918
 -0.28300455 -0.9934433  -0.84060806 -1.          0.7873003  -1.
 -0.76094323 -0.9076311  -1.         -0.5718666  -0.89114374 -0.8294962
 -0.26140478 -0.8502763   0.7041859  -0.7864423   0.7057725  -0.1991747
  0.65336716 -0.7397916  -1.          0.6872966 ]","[ 0.15023838  0.11910421  0.21936364 -1.          0.3707878  -0.03802989
 -1.          0.42320952 -0.8289135  -0.5135073   0.06016506  0.0723548
  0.4230028  -0.82108027 -0.676316    0.40948698  0.24299316  0.4516421
  0.4619322   0.23076172  0.07483437  0.26978508 -1.         -0.7992709
  0.3646452   0.1735821   0.23339066 -0.9514582   0.01621937  0.29348
  0.47074553 -0.14353484 -0.10334098  0.12629786  0.33930263  0.02388427
 -0.23681235  0.2583839  -0.8536509   0.3297204   0.24414851 -0.116175
 -0.19554487  0.40091467  0.29482967  0.3516525  -1.          0.42126128
 -0.75163174  0.32234195  0.38466114  0.18551391  0.47776687 -0.5885981
 -0.08179207  0.40223077 -1.         -0.9034415  -1.         -0.24523501
 -1.         -0.7102629   0.5203763  -1.        ]",0.006959167774766684,0.5212525129318237,0.527293860912323,0.026902414858341217,-0.5568798780441284,-0.10849350690841675
pt,3,0.5482051014900208,0.4406063914299012,"[0.01495553 0.01540015 0.01169587 0.02137664 0.02738542 0.02610305
 0.0243985  0.01937422 0.00068877 0.03192549 0.03102764 0.01910638
 0.03602042 0.02545284 0.02794083 0.02636189 0.0350609  0.02060257
 0.03191581 0.01619728 0.01828093 0.02823364 0.02739672 0.02825865
 0.01759613 0.023242   0.02879262 0.0148582  0.02282121 0.02553753
 0.0329288  0.01765169 0.02704632 0.02181879 0.0159595  0.027757
 0.02806576 0.02310997 0.02582018 0.01395377 0.02038127 0.03037745
 0.01869379 0.02837689 0.02819527 0.02732604 0.02041702 0.03012604
 0.02379166 0.0330871  0.01290189 0.02280248 0.03217085 0.02375983
 0.01485474 0.01625252 0.02823708 0.02381715 0.0237973  0.02706024
 0.01647112 0.02958451 0.0242788  0.02044682]","[ 0.61318105  0.6569027   0.5199897  -0.8293566  -0.8349324  -0.8201269
 -0.54239863  0.5477041  -1.         -0.8007603  -0.5534389   0.5871376
 -0.4995607  -0.70529366 -0.4508073  -0.6462565  -0.32434776 -0.89154506
 -0.5939464  -0.90731084  0.56235766 -0.8460472  -0.88446707 -0.879841
 -0.99119174 -0.58868897 -0.8615109   0.5848157  -0.9044819  -0.7178267
 -0.36247694 -0.96590966 -0.5517804  -0.8394773   0.6277753  -0.5257466
 -0.67094016 -0.8747182  -0.7397995  -0.9542406  -0.64918643 -0.5563231
 -0.8412938  -0.85308355 -0.52027136 -0.79475707 -0.70089424 -0.6887374
 -0.7262013  -0.5058433   0.17586242 -0.82618546 -0.46237567 -0.73156416
  0.6349916   0.6141849  -0.5325418  -0.7254474  -0.72697425 -0.74749136
  0.6775906  -0.6155376  -0.6967085  -0.8027508 ]","[-1.         -1.         -1.          0.29986817 -0.7022164   0.06084689
 -0.09830872 -1.          1.         -0.7003927   0.0281541  -1.
 -0.04638503  0.14890462  0.1249382   0.04076169 -0.32389358  0.29620725
  0.14737518  0.26163572 -1.         -0.6295228  -0.6883755  -0.6593663
  0.29449657 -0.0186091  -0.5865267  -1.          0.21785048  0.09406839
  0.08878302  0.24017403  0.173155    0.17346548 -1.         -0.13089623
 -0.05182647  0.20642462  0.02120766  0.33120352  0.2221115   0.06665212
  0.3743042  -0.8043285   0.15276003  0.00152861  0.23166585  0.03874037
  0.19014736 -0.00206105  0.72204566  0.11531546 -0.02340621  0.1456566
 -1.         -1.          0.05783784  0.1971188   0.26866406  0.1953676
 -1.         -0.0496184   0.15572338  0.24455157]",0.0065400307066738605,0.5250840187072754,0.5003105998039246,0.023583240807056427,-0.475951611995697,-0.1388441026210785
pt,4,1.1407063007354736,0.5482051014900208,"[0.01377293 0.0161809  0.00626148 0.0144838  0.01647167 0.01492598
 0.01466558 0.02094656 0.01106083 0.0098878  0.0153638  0.01507848
 0.01153115 0.01188548 0.01393472 0.01665202 0.01020937 0.00877219
 0.01437771 0.00211204 0.01801922 0.01644629 0.01222566 0.00812405
 0.01786872 0.01179797 0.00313038 0.00571123 0.02238688 0.01404006
 0.0142644  0.01764697 0.00557253 0.01699511 0.01311974 0.00526317
 0.01120739 0.01195143 0.01179222 0.01432754 0.01496516 0.01760076
 0.00233398 0.01930937 0.00770743 0.0061812  0.01041491 0.00996956
 0.01391126 0.01597144 0.00941923 0.00777173 0.00272159 0.00891059
 0.00951745 0.01260201 0.02282574 0.00604457 0.00681508 0.00996303
 0.01551875 0.00507517 0.00415938 0.00609984]","[-0.24039428  0.2120806  -0.24962445 -0.1419472   0.35377198 -0.6367483
 -0.5832648  -0.3860999  -0.2987231   0.9145758  -0.56930935  0.05037297
 -0.38880482  0.47691095 -0.19343233  0.5699201  -0.44341043 -0.534744
  0.517893   -0.01635413 -0.16912122 -0.47867364 -0.18965371  0.96655744
  0.08163626 -0.54032856 -0.13421556 -0.27268937 -0.13388464  0.45033252
 -0.5577934   0.18263091  0.8999925   0.18159735 -0.18351404 -0.04514102
 -0.24270542 -0.15155578  0.7189933   0.22674651  0.16048862 -0.4591583
 -0.13793027 -0.5373335   0.11098844 -0.25852275  0.4216834   0.809156
 -0.33776897  0.28697565  0.6769458  -0.25953835 -0.16372249 -0.12986802
 -0.4183171   0.5156989  -0.22882944 -0.5913411   0.80621904 -0.1308153
 -0.7050752   0.87918895  0.09928307 -0.17138162]","[ 0.2393362   0.10131709  0.8726836   0.50779146  0.23308739 -1.
  0.03531904 -0.3079144   0.6546606  -1.         -0.341497    0.0628181
  0.45164347  0.3672101   0.39977062 -0.0343405   0.5937003   0.6343827
  0.25692672  1.         -0.75512606 -1.          0.23125772 -1.
  0.25893354 -0.93189836  0.98802763  0.8642718  -0.04416179  0.25720665
  0.38662076  0.33178613 -0.8732705   0.31336623  0.5326284   0.9206553
  0.61138105  0.5347081  -1.         -0.06820797  0.3458289  -0.26178294
  1.         -1.          0.65382767  0.8999571   0.5938875  -1.
  0.30740687  0.1427996  -1.          0.79621625  1.          0.6934397
 -1.          0.06225814 -0.5250397   0.7700439  -1.          0.6812863
 -1.         -1.          0.9275953   0.8614041 ]",0.0049470579251646996,0.4453752040863037,0.6813763380050659,0.01181679219007492,-0.011579621583223343,0.09740942716598511
