axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,exp_val,std_dev,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,0,0.14328244030475618,0.10672914981842041,23332,23292,-165.0,0,0.0046312152,3.4362907e-05,-0.0011454303,0,0.0002715921145863831,0.001879401970654726,0.0001296811387874186,-0.0002578217536211014,0.0001322394236922264,0.00010718428529798985,-0.002467632293701172,0.001059903996065259,-0.001145430258475244,0.002131379209458828,-0.002415024908259511,0.001322028343565762,0.0021373939234763384,0.005032714521284258
x,0,0.14328244030475618,0.10672914981842041,8769,8457,-135.0,1,0.007616944,0.0007254535,-0.024181783,1,-0.02029798924922943,0.0035856966860592365,0.0032407622784376144,-0.0005684290081262589,0.003277994692325592,-8.774548768997192e-05,0.008063143119215965,-0.0018982309848070145,-0.003545096144080162,-0.0020758621394634247,-0.012375184334814548,-0.0017925985157489777,-0.0007037464529275894,0.016245827898600063
x,0,0.14328244030475618,0.10672914981842041,19006,18524,-105.0,2,0.0051611545,0.00051440817,-0.01714694,2,-0.01833127625286579,0.002172827022150159,-0.0006448198109865189,-0.0002223663032054901,-0.0003171544522047043,0.000443045049905777,-0.0014099720865488052,0.0005058217793703079,0.0002701319754123688,0.002726488746702671,-0.002463223412632942,-0.0018864870071411133,-0.0006517954170703888,0.004534737525588349
x,0,0.14328244030475618,0.10672914981842041,7988,7954,-75.0,3,0.0079200305,8.542315e-05,-0.0028474382,3,-0.0024212889838963747,0.003411503043025732,0.0035751971881836653,0.0006759127136319876,0.004214518237859011,-0.0006057634018361568,0.00982331670820713,-0.00031528458930552006,-4.375609569251537e-05,-0.0003800871782004833,0.0038002515211701393,9.708269499242306e-05,-0.005437443498522043,0.01311977404765327
x,0,0.14328244030475618,0.10672914981842041,9119,8536,-45.0,4,0.007518715,0.0013226358,-0.04408786,4,-0.043814968317747116,0.0023493124172091484,-0.00028262659907341003,0.0012199580669403076,-0.00010294467210769653,-7.246062159538269e-05,0.0013411231338977814,-0.0007526986300945282,-0.000986635684967041,-0.0023033134639263153,0.00025366246700286865,0.0021593309938907623,-0.0009624846279621124,0.003985137971284948
x,0,0.14328244030475618,0.10672914981842041,4184,4134,-15.0,5,0.01096419,0.00024076343,-0.008025448,5,-0.006154500413686037,0.005214903969317675,-0.0012881685979664326,0.0018894784152507782,-0.002145124599337578,0.0010685413144528866,-0.0006648697890341282,-0.002305328845977783,-0.003318462986499071,-0.005842188373208046,0.000996885821223259,0.007690114434808493,0.0045700534246861935,0.011953653469823876
x,0,0.14328244030475618,0.10672914981842041,4395,4290,15.0,6,0.010728981,0.00048423806,-0.01614127,6,-0.009000790305435658,0.004857598803937435,0.0036620404571294785,-0.0004968298599123955,0.0005763191729784012,-0.0012026187032461166,-0.009020881727337837,-0.002460210584104061,0.0016446933150291443,0.0022529596462845802,-0.012465296313166618,-0.004428639076650143,0.0024002613499760628,0.017070539331649835
x,0,0.14328244030475618,0.10672914981842041,8842,9145,45.0,7,0.007454367,0.00067471963,0.022490654,7,0.0212042648345232,0.002474789507687092,-0.0042312368750572205,0.0015158168971538544,0.0016554221510887146,-0.001310102641582489,0.0031364448368549347,2.0837411284446716e-05,0.0022399015724658966,0.0037594903260469437,0.0005495231598615646,7.046200335025787e-05,0.0020187068730592728,0.007617652053167933
x,0,0.14328244030475618,0.10672914981842041,7894,8028,75.0,8,0.007924534,0.00033709055,0.011236352,8,0.008225036785006523,0.0036743266973644495,-0.00694660609588027,-0.0015969127416610718,-0.00014347024261951447,0.0003911992534995079,0.001378541812300682,0.000931423157453537,0.0014594104140996933,0.002869904972612858,-0.007044139318168163,0.0015786187723279,-0.0030839554965496063,0.011213204917603891
x,0,0.14328244030475618,0.10672914981842041,18238,19104,105.0,9,0.00517241,0.00092888024,0.030962676,9,0.027677621692419052,0.0020248207729309797,-0.000800425186753273,-0.000796489417552948,-0.0012688469141721725,-6.937980651855469e-05,-0.0033331606537103653,0.00316501222550869,0.00032299943268299103,0.0007301922887563705,-0.0033698640763759613,-0.0002169329673051834,-0.0015427768230438232,0.006199825626211519
