axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,0,0.1439928948879242,0.10672914981842041,29725,29620,-165.0,0,0.0041049393,5.669367e-05,-0.0023622361,0,-0.0005106593016535044,3.809109330177307e-06,-0.0007456116145476699,-0.0010592290200293064,-4.861410707235336e-05,4.933355376124382e-05,0.0024174037389457226,0.0019888700917363167,0.0028457390144467354,-0.0022136226762086153,0.001362588256597519,0.0006207468686625361,0.005194541535212321
x,0,0.1439928948879242,0.10672914981842041,11349,11229,-135.0,1,0.006654973,0.00017030413,-0.0070960056,1,0.0009615751914680004,0.005691276863217354,-0.004864493850618601,0.002923616673797369,4.4451095163822174e-05,0.002905678004026413,-0.000746612437069416,0.0003962363116443157,-0.0024887463077902794,-0.009785275906324387,-0.0014455011114478111,0.0005463887937366962,0.013379796892852996
x,0,0.1439928948879242,0.10672914981842041,23480,23216,-105.0,2,0.0046275146,0.00018115639,-0.0075481827,2,1.8381047993898392e-05,-0.0003488641232252121,7.660128176212311e-05,-0.003197276033461094,0.00035880692303180695,-0.001072579063475132,-0.0019015790894627571,-0.0013454873114824295,0.0022502378560602665,-0.004603480454534292,9.632669389247894e-05,-0.00019291788339614868,0.006584686178550242
x,0,0.1439928948879242,0.10672914981842041,9670,9673,-75.0,3,0.007190152,4.969662e-06,0.00020706924,3,0.0014581687282770872,0.009863880462944508,-0.002036597114056349,0.005715664941817522,-0.0001379249442834407,-0.00498497299849987,-0.0018150024116039276,0.002472838619723916,-0.0025568190030753613,0.005237378645688295,-0.00032790738623589277,-0.001242908532731235,0.01435746824500496
x,0,0.1439928948879242,0.10672914981842041,11022,10537,-45.0,4,0.006807532,0.0007208461,-0.030035254,4,0.0003460254520177841,0.0006893910467624664,-0.000919882208108902,-0.00638958066701889,-0.00024324841797351837,-0.000779811292886734,0.0029460154473781586,0.0035119708627462387,-0.003456413745880127,-0.0043572355061769485,-0.001319514587521553,-0.00034237466752529144,0.009835587232438653
x,0,0.1439928948879242,0.10672914981842041,4897,4823,-15.0,5,0.010142487,0.00024394665,-0.010164443,5,0.0007929783314466476,0.0014638528227806091,-0.003796239383518696,0.0022306879982352257,0.0001117577776312828,-0.0005953609943389893,0.003772065043449402,0.0076270923018455505,-0.005902780219912529,0.00041490234434604645,-0.0021385187283158302,-0.0002598017454147339,0.011600980815814423
x,0,0.1439928948879242,0.10672914981842041,5155,5018,15.0,6,0.009913004,0.00043152,-0.01798,6,-0.0012534912675619125,-0.00185469351708889,0.0015752576291561127,0.004961472004652023,-0.0014774296432733536,-0.001429624855518341,-0.0025598956272006035,-0.0018931832164525986,0.0014018397778272629,-0.011914837174117565,-0.0015984941273927689,0.00018808431923389435,0.013892143901420923
x,0,0.1439928948879242,0.10672914981842041,10763,11108,45.0,7,0.0067603528,0.000505452,0.021060498,7,-0.00038161501288414,0.0011546425521373749,0.0020946450531482697,-0.003805752843618393,-0.00021706335246562958,0.0005493070930242538,-0.0016311686486005783,-0.004481149837374687,0.004870790988206863,0.00026872940361499786,-0.000502564013004303,0.0012180879712104797,0.008305029866845934
x,0,0.1439928948879242,0.10672914981842041,9600,9717,75.0,8,0.007194754,0.00019407767,0.00808657,8,-0.0008548102341592312,0.0002521658316254616,0.0010874588042497635,-0.0012404490262269974,-5.804840475320816e-05,-0.001361797098070383,0.0022813640534877777,-0.0013108882121741772,0.0037479540333151817,-0.007299080491065979,0.0013485993258655071,-0.00029396452009677887,0.009029138946507878
x,0,0.1439928948879242,0.10672914981842041,22791,23654,105.0,9,0.004638706,0.0005953896,0.024807898,9,0.0004982799291610718,-8.421950042247772e-05,0.0006902590394020081,0.0014827176928520203,0.00014943256974220276,-0.0013318900018930435,0.00024677999317646027,0.0014431402087211609,-0.00022589974105358124,-0.0017636921256780624,0.0021595824509859085,-0.00035700760781764984,0.0038500638448165994
