axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,exp_val,std_dev,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,0,0.143282440305,0.106729149818,23332,23292,-165.0,0,0.00463121524081,3.43629071722e-05,-0.00114543025848,0,0.00027159214369,0.00187940197065,-0.000436966656707,0.00188702729065,0.000109050306492,2.65749404207e-05,0.000498102046549,0.00105990399607,-0.00114543025848,0.00213137920946,-0.00241502490826,0.00278070336208,0.00213739392348,0.00539664796631
x,0,0.143282440305,0.106729149818,8769,8457,-135.0,1,0.00761694414541,0.000725453486666,-0.0241817831993,1,-0.0202979873866,0.00358569668606,0.000842669978738,-0.000287650153041,0.00573656335473,0.000106500461698,0.00495908595622,-0.00189823098481,-0.00354509614408,-0.00207586213946,-0.0123751843348,-0.00257421843708,-0.000703746452928,0.0154613100484
x,0,0.143282440305,0.106729149818,19006,18524,-105.0,2,0.00516115454957,0.000514408166055,-0.0171469394118,2,-0.0183312762529,0.00217282725498,-4.81940805912e-05,-0.00108351744711,-0.00151715986431,-0.000133084133267,-0.00090959854424,0.00050582177937,0.000270131975412,0.0027264887467,-0.00246322341263,-0.00244859792292,-0.00065179541707,0.00495718611277
x,0,0.143282440305,0.106729149818,7988,7954,-75.0,3,0.00792003050447,8.54231475387e-05,-0.00284743821248,3,-0.0024212889839,0.00341150304303,0.00166458112653,0.00241702282801,0.00424302695319,-0.000256661558524,0.00781953707337,-0.000315284589306,-4.37560956925e-05,-0.0003800871782,0.00380025152117,-0.00206002756022,-0.00543744349852,0.0116758016772
x,0,0.143282440305,0.106729149818,9119,8536,-45.0,4,0.00751871522516,0.00132263579872,-0.0440878607333,4,-0.0438149683177,0.00234931241721,0.000317871570587,0.00075351446867,-0.00781513005495,-0.000221218913794,0.00131959840655,-0.000752698630095,-0.000986635684967,-0.00230331346393,0.000253662467003,0.00244978815317,-0.000962484627962,0.00879618117966
x,0,0.143282440305,0.106729149818,4184,4134,-15.0,5,0.0109641896561,0.000240763431066,-0.00802544783801,5,-0.00615449994802,0.00521490396932,0.000457326415926,0.00745541136712,-0.000166880898178,-2.12304294109e-05,-0.000769568607211,-0.00230532884598,-0.0033184629865,-0.00584218837321,0.000996885821223,0.00601929565892,0.00457005342469,0.0128445254663
x,0,0.143282440305,0.106729149818,4395,4290,15.0,6,0.0107289813459,0.000484238058561,-0.016141269356,6,-0.00900079030544,0.0048575992696,-0.000989416614175,-3.10968607664e-06,0.00367700867355,-0.00157071836293,-0.00283062551171,-0.0024602105841,0.00164469331503,0.00225295964628,-0.0124652963132,-0.00273955706507,0.00240026134998,0.0144035573272
x,0,0.143282440305,0.106729149818,8842,9145,45.0,7,0.00745436688885,0.000674719631206,0.0224906541407,7,0.0212042648345,0.00247478950769,-0.000548483803868,-0.00254663266242,-0.00547820515931,-0.000339725986123,0.00045458227396,2.08374112844e-05,0.00223990157247,0.00375949032605,0.000549523159862,1.88294798136e-05,0.00201870687306,0.00778767175816
x,0,0.143282440305,0.106729149818,7894,8028,75.0,8,0.00792453438044,0.000337090546964,0.0112363519147,8,0.00822503678501,0.00367432669736,-0.000691718421876,-0.00184589251876,0.0026131272316,0.000182950869203,0.0039169639349,0.000931423157454,0.0014594104141,0.00286990497261,-0.00704413931817,0.00196008104831,-0.00308395549655,0.0100148232807
x,0,0.143282440305,0.106729149818,18238,19104,105.0,9,0.00517241004854,0.000928880239371,0.0309626758099,9,0.0276776216924,0.00202482077293,0.000363415107131,-0.000581342726946,-0.000672589987516,0.000182941555977,-0.00177763774991,0.00316501222551,0.000322999432683,0.000730192288756,-0.00336986407638,1.90529972315e-05,-0.00154277682304,0.00533921247149
