axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,0,0.14328244030475618,0.10672914981842041,23332,23292,-165.0,0,0.0046312152,2.7490327e-05,-0.0011454303,0,-0.00043696665670722723,0.0004981020465493202,-0.001145430258475244,0.00010905030649155378,2.65749404206872e-05,0.0021373939234763384,0.0027807033620774746,0.001887027290649712,0.002131379209458828,-0.002415024908259511,0.001059903996065259,0.0005405432893894613,0.00542365156697322
x,0,0.14328244030475618,0.10672914981842041,8769,8457,-135.0,1,0.007616944,0.0005803628,-0.024181783,1,0.0008426699787378311,0.0049590859562158585,-0.003545096144080162,0.005736563354730606,0.00010650046169757843,-0.0007037464529275894,-0.002574218437075615,-0.0002876501530408859,-0.0020758621394634247,-0.012375184334814548,-0.0018982309848070145,0.001404404640197754,0.0155249625057929
x,0,0.14328244030475618,0.10672914981842041,19006,18524,-105.0,2,0.0051611545,0.00041152656,-0.01714694,2,-4.819408059120178e-05,-0.0009095985442399979,0.0002701319754123688,-0.0015171598643064499,-0.00013308413326740265,-0.0006517954170703888,-0.0024485979229211807,-0.0010835174471139908,0.002726488746702671,-0.002463223412632942,0.0005058217793703079,-0.00020828843116760254,0.004961560059814749
x,0,0.14328244030475618,0.10672914981842041,7988,7954,-75.0,3,0.0079200305,6.8338515e-05,-0.0028474382,3,0.0016645811265334487,0.007819537073373795,-4.375609569251537e-05,0.004243026953190565,-0.00025666155852377415,-0.005437443498522043,-0.0020600275602191687,0.002417022828012705,-0.0003800871782004833,0.0038002515211701393,-0.00031528458930552006,-0.0010252853389829397,0.011720731838546015
x,0,0.14328244030475618,0.10672914981842041,9119,8536,-45.0,4,0.007518715,0.0010581086,-0.04408786,4,0.0003178715705871582,0.0013195984065532684,-0.000986635684967041,-0.007815130054950714,-0.00022121891379356384,-0.0009624846279621124,0.0024497881531715393,0.0007535144686698914,-0.0023033134639263153,0.00025366246700286865,-0.0007526986300945282,2.129003405570984e-05,0.008796206944528656
x,0,0.14328244030475618,0.10672914981842041,4184,4134,-15.0,5,0.01096419,0.00019261075,-0.008025448,5,0.00045732641592621803,-0.000769568607211113,-0.003318462986499071,-0.00016688089817762375,-2.1230429410934448e-05,0.0045700534246861935,0.006019295658916235,0.007455411367118359,-0.005842188373208046,0.000996885821223259,-0.002305328845977783,-0.0012077558785676956,0.012901182454170216
x,0,0.14328244030475618,0.10672914981842041,4395,4290,15.0,6,0.010728981,0.00038739046,-0.01614127,6,-0.0009894166141748428,-0.0028306255117058754,0.0016446933150291443,0.0036770086735486984,-0.0015707183629274368,0.0024002613499760628,-0.0027395570650696754,-3.1096860766410828e-06,0.0022529596462845802,-0.012465296313166618,-0.002460210584104061,-0.0006316192448139191,0.014417399437759755
x,0,0.14328244030475618,0.10672914981842041,8842,9145,45.0,7,0.007454367,0.0005397757,0.022490654,7,-0.0005484838038682938,0.0004545822739601135,0.0022399015724658966,-0.005478205159306526,-0.000339725986123085,0.0020187068730592728,1.8829479813575745e-05,-0.0025466326624155045,0.0037594903260469437,0.0005495231598615646,2.0837411284446716e-05,0.0016722660511732101,0.007965193353506761
x,0,0.14328244030475618,0.10672914981842041,7894,8028,75.0,8,0.007924534,0.00026967246,0.011236352,8,-0.0006917184218764305,0.0039169639348983765,0.0014594104140996933,0.0026131272315979004,0.00018295086920261383,-0.0030839554965496063,0.001960081048309803,-0.0018458925187587738,0.002869904972612858,-0.007044139318168163,0.000931423157453537,-0.001027468591928482,0.010067391770015865
x,0,0.14328244030475618,0.10672914981842041,18238,19104,105.0,9,0.00517241,0.0007431042,0.030962676,9,0.00036341510713100433,-0.0017776377499103546,0.00032299943268299103,-0.0006725899875164032,0.00018294155597686768,-0.0015427768230438232,1.905299723148346e-05,-0.0005813427269458771,0.0007301922887563705,-0.0033698640763759613,0.00316501222550869,-0.00038867443799972534,0.005353340791926233
x,0,0.14328244030475618,0.10672914981842041,8768,8780,135.0,10,0.007548941,2.191205e-05,0.0009130021,10,0.00023375311866402626,0.0011530964402481914,-0.0014474985655397177,0.00042612478137016296,0.0001539018703624606,-0.0006946120411157608,0.0007828036323189735,-0.001961232628673315,0.0003106389776803553,-0.0012609879486262798,0.0025300136767327785,0.00031149107962846756,0.004100131223463736
x,0,0.14328244030475618,0.10672914981842041,23084,23379,165.0,11,0.004639068,0.00020344368,0.00847682,11,-0.00029894430190324783,0.0009032478556036949,0.0009689964354038239,-0.0017481320537626743,1.3452023267745972e-05,-0.0038674697279930115,0.0016713077202439308,0.001397070474922657,-0.0012469091452658176,-0.004000876098871231,0.00041395844891667366,-0.00015969574451446533,0.006508561970077797
x,1,0.16649549603462221,0.14328244030475618,24299,23719,-165.0,0,0.0045629055,0.00038703775,-0.016126573,12,0.00024763308465480804,0.004791277460753918,0.00037846527993679047,-0.0019512251019477844,-0.00028558261692523956,-0.0007306346669793129,0.00027694832533597946,0.0017288262024521828,-0.00044342316687107086,-0.0005493573844432831,-0.002144366502761841,-0.0002610068768262863,0.0059844759174621474
x,1,0.16649549603462221,0.14328244030475618,9895,9621,-135.0,1,0.007156955,0.00044987223,-0.018744675,13,0.0011669639497995377,-7.92481005191803e-05,-0.00037305429577827454,0.01374127622693777,0.00014998950064182281,0.0002203378826379776,-0.0006704330444335938,-0.003936100751161575,0.004353947006165981,0.001085849478840828,-0.00032568350434303284,-0.0008137840777635574,0.0150747331681455
x,1,0.16649549603462221,0.14328244030475618,17603,17200,-105.0,2,0.005359691,0.0003710375,-0.015459895,14,0.0006881169974803925,0.0019003190100193024,0.0016699191182851791,-0.00029945187270641327,-0.0004454227164387703,0.0030621103942394257,0.0008809277787804604,-0.0006579849869012833,0.0005449661985039711,0.00034501031041145325,-0.0018865866586565971,-0.0006805909797549248,0.0047101328706453905
x,1,0.16649549603462221,0.14328244030475618,10104,9657,-75.0,3,0.007110455,0.00072481646,-0.030200684,15,0.0012701377272605896,0.004282109439373016,-0.0018999483436346054,0.005047038197517395,0.00031919777393341064,0.001703178510069847,0.00024526193737983704,-0.0002651922404766083,-0.005870625376701355,0.0005723163485527039,0.000511854887008667,-0.0006479397416114807,0.00936156523352514
x,1,0.16649549603462221,0.14328244030475618,7828,7433,-45.0,4,0.00809001,0.00082936086,-0.0345567,16,-0.00020359084010124207,-0.006723109632730484,-0.0012471936643123627,-0.0006741061806678772,-0.0002431236207485199,-0.0007325932383537292,-0.0023300275206565857,-0.005862224847078323,-0.0011296160519123077,0.0012832917273044586,-0.00302785262465477,-0.0024507269263267517,0.010282942086860494
x,1,0.16649549603462221,0.14328244030475618,2886,2929,-15.0,5,0.013113058,0.00023694534,0.009872722,17,-0.0013466188684105873,-0.0014557312242686749,-0.0018175160512328148,-0.0011288360692560673,0.00047648418694734573,-0.008030231110751629,-0.0022900234907865524,0.00016185268759727478,-0.011115939356386662,-0.01203108299523592,0.005740978289395571,-0.00030293408781290054,0.01948984070199484
x,1,0.16649549603462221,0.14328244030475618,2947,3027,15.0,6,0.012935939,0.00042909573,0.017878989,18,0.00033250823616981506,-0.0019090361893177032,0.001897364854812622,0.008800067007541656,3.637559711933136e-05,0.0024250857532024384,0.0012198779731988907,-0.005375288426876068,-0.004526369273662567,0.00767588522285223,0.0018242709338665009,-0.001972832717001438,0.014411370919873682
x,1,0.16649549603462221,0.14328244030475618,7803,7867,45.0,7,0.007988386,0.00013087009,0.00545292,19,-0.0013319510035216808,-0.005701418966054916,5.3655821830034256e-05,-0.001514257863163948,-0.0005874177441000938,0.0014424091205000877,0.0017997478134930134,-0.0075720613822340965,0.0013434747233986855,0.007364868186414242,-0.0007131071761250496,0.00041119009256362915,0.012502029588976896
x,1,0.16649549603462221,0.14328244030475618,9743,9835,75.0,8,0.0071467287,0.00015057363,0.006273901,20,-0.001318733673542738,-0.002747871680185199,0.0002452535554766655,-0.0024337200447916985,-0.00018885405734181404,-0.0030527315102517605,0.004243890289217234,0.008176012896001339,0.003718793857842684,0.00367395649664104,-0.0008208863437175751,0.001071807462722063,0.011774363539034001
x,1,0.16649549603462221,0.14328244030475618,17137,17984,105.0,9,0.0053332425,0.0007727624,0.032198433,21,-0.0002813972532749176,-0.0012037120759487152,0.0010040178894996643,0.0004467107355594635,-0.00042344629764556885,0.006421668455004692,0.0003042928874492645,0.0027394481003284454,0.001242358237504959,-0.0028502754867076874,0.0023077894002199173,-0.00013522431254386902,0.008170784174072023
x,1,0.16649549603462221,0.14328244030475618,9852,9842,135.0,10,0.007125789,1.6270298e-05,-0.0006779291,22,0.001086132600903511,-0.001938683446496725,-0.0024270708672702312,0.0021756920032203197,0.00047272309893742204,-0.006981248036026955,0.0002100891579175368,-0.0057565392926335335,0.0006977907614782453,-0.0012646447867155075,0.0015265807742252946,0.001215070951730013,0.010178346831983352
x,1,0.16649549603462221,0.14328244030475618,23897,24126,165.0,11,0.004563169,0.00015279728,0.0063665533,23,0.000127479899674654,0.0011223847977817059,-0.0004963832907378674,-2.744235098361969e-05,-6.858957931399345e-05,0.0009910380467772484,0.0016970825381577015,-0.0030727756675332785,0.001334336120635271,0.0015448438934981823,0.0008488614112138748,0.0014455891214311123,0.004670046866946552
x,2,0.18854448497295384,0.16649549603462221,24132,24116,-165.0,0,0.0045526084,1.0626006e-05,-0.00044275026,24,0.00044377014273777604,0.0015649327542632818,-8.00148700363934e-06,0.00349422637373209,-0.0001948690041899681,0.0010115174809470773,-0.0007363160839304328,-0.0020382232032716274,-0.0011757862521335483,0.002630400937050581,-0.0017409512074664235,0.0004910404677502811,0.005673341117241744
x,2,0.18854448497295384,0.16649549603462221,10756,10477,-135.0,1,0.006861633,0.00042103895,-0.01754329,25,0.00038341060280799866,0.0029213177040219307,-0.0016346238553524017,0.0022652633488178253,0.000623827800154686,-0.0006058067083358765,-0.0028505586087703705,-0.0010754261165857315,-0.005080146715044975,0.0005838535726070404,6.697885692119598e-05,-0.0010275226086378098,0.007330209214729601
x,2,0.18854448497295384,0.16649549603462221,16775,15838,-105.0,2,0.0055333083,0.0009206155,-0.03835898,26,-3.781914710998535e-05,-0.0033278092741966248,-0.00315152108669281,0.0004742071032524109,0.0002942681312561035,0.0013925246894359589,-0.0002981051802635193,0.0021541565656661987,-0.001870717853307724,-0.002688746899366379,-2.08243727684021e-06,-7.620081305503845e-05,0.006222735284231357
