axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,0,0.13647105544805527,0.10672914981842041,19466,19543,-165.0,0,0.005063095,6.3249245e-05,0.0026353851,0,-0.0007410577964037657,-1.3336306437849998e-05,-0.0011955548543483019,-0.001209720503538847,-0.0012511889217421412,-6.445380859076977e-05,0.0010946866823360324,0.002901734784245491,0.0016900580376386642,0.003265629755333066,-0.00025617447681725025,-0.0008510060142725706,0.0009238977218046784,0.005458407166179049
x,0,0.13647105544805527,0.10672914981842041,7364,7312,-135.0,1,0.00825451,0.00011353377,-0.004730574,1,0.0007931787986308336,0.00037538865581154823,0.005741118919104338,-0.0031060362234711647,0.0024975119158625603,-0.0003716973587870598,0.0011727483943104744,-0.0003568782703951001,0.0036016427911818027,-0.0021893600933253765,0.000642087310552597,-0.005053090862929821,-0.0006921482272446156,0.009769676723022001
x,0,0.13647105544805527,0.10672914981842041,15589,15309,-105.0,2,0.005688569,0.00029037357,-0.012098898,2,0.00046224333345890045,0.0011709053069353104,-0.003151005133986473,-0.0008127177134156227,-0.0031755538657307625,0.00032521504908800125,-0.0025979718193411827,-0.0016099466010928154,-0.0015638656914234161,0.0031240638345479965,0.0031335167586803436,-0.005823885556310415,0.0016627442091703415,0.009508525841907376
x,0,0.13647105544805527,0.10672914981842041,6054,6016,-75.0,3,0.009102119,0.00010088015,-0.0042033396,3,0.0013079189229756594,0.0014394887257367373,0.005879946053028107,-0.003677497385069728,0.0040079872123897076,-0.0007819384336471558,-0.0034527559764683247,-0.003368093864992261,-0.0002686302177608013,0.0009419315028935671,0.002005830407142639,0.0016430970281362534,-0.0004896507598459721,0.009987180789000977
x,0,0.13647105544805527,0.10672914981842041,7364,7125,-45.0,4,0.008305685,0.0005285535,-0.022023061,4,0.0005481820553541183,-0.00018042884767055511,-0.003281528130173683,-0.0011383052915334702,-0.009212637320160866,5.390681326389313e-05,-0.00152667798101902,0.0042915139347314835,0.005245329812169075,-0.0030566267669200897,-0.0016456786543130875,-0.0004444364458322525,-0.0009541381150484085,0.012597351600583118
x,0,0.13647105544805527,0.10672914981842041,3418,3359,-15.0,5,0.012146521,0.00027896126,-0.011623386,5,0.0003644842654466629,0.00024123024195432663,0.00022242311388254166,-0.006230115424841642,0.0006051138043403625,-0.0002225339412689209,-0.0029102396219968796,0.0003598826006054878,0.007091650739312172,-0.009876348078250885,0.0017628236673772335,0.0019933879375457764,-0.0017184242606163025,0.01435052025311833
x,0,0.13647105544805527,0.10672914981842041,3653,3526,15.0,6,0.011799045,0.0005668513,-0.023618804,6,-0.001957349479198456,0.00012073852121829987,0.0012526549398899078,0.0015255697071552277,0.005077006295323372,-0.0015398059040307999,-9.970366954803467e-05,-0.006182121112942696,0.0005824752151966095,0.00038791634142398834,0.005298079922795296,-0.014991593547165394,-0.0007727872580289841,0.018111387138700086
x,0,0.13647105544805527,0.10672914981842041,7259,7467,45.0,7,0.008239111,0.00045259314,0.018858047,7,-0.00017978250980377197,0.00018758699297904968,0.0007393732666969299,0.0007272008806467056,-0.006002606824040413,-0.00042897649109363556,0.0014671701937913895,-4.3176114559173584e-05,-0.003995692357420921,0.00661398284137249,-0.004001285880804062,0.0011046789586544037,-0.0010532625019550323,0.01084265001225224
x,0,0.13647105544805527,0.10672914981842041,6020,6218,75.0,8,0.009037399,0.0005184229,0.021600954,8,-0.0009856056421995163,-0.00042787007987499237,0.005313413217663765,0.0019989628344774246,-0.0003697499632835388,-0.00018323585391044617,-0.0027576908469200134,0.0002522561699151993,-0.001527806743979454,0.003452541306614876,0.0033208299428224564,-0.007026201114058495,0.00274658203125,0.01110922353263118
x,0,0.13647105544805527,0.10672914981842041,15175,15758,105.0,9,0.0056839655,0.0006039152,0.025163133,9,4.412047564983368e-05,-0.0008391533046960831,6.256066262722015e-05,0.0009824968874454498,-7.363595068454742e-05,-9.774602949619293e-05,-0.0014425143599510193,0.0008236318826675415,0.0025979671627283096,0.0003387331962585449,0.002833852544426918,0.0033373627811670303,0.001883622258901596,0.005833562333565543
