axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,0,0.15019190311431885,0.10672914981842041,16436,16311,-165.0,0,0.005525971,0.00015288958,-0.0050963196,0,0.004900267813354731,0.0012401603162288666,0.012388261035084724,0.0003820406273007393,0.006686567794531584,0.0030032540671527386,0.0008231969550251961,0.0017686067149043083,0.004439957439899445,0.0017373322043567896,0.0015792474150657654,0.01618414357396663
x,0,0.15019190311431885,0.10672914981842041,5994,5694,-135.0,1,0.009244315,0.0010280648,-0.034268826,1,0.010379303246736526,0.021725449711084366,0.03693469241261482,0.0005589984357357025,0.007469389587640762,0.0021078921854496002,0.006158914417028427,0.004267793148756027,0.007955536246299744,0.0013190880417823792,0.00823352113366127,0.04683387427731222
x,0,0.15019190311431885,0.10672914981842041,12239,11837,-105.0,2,0.0064431746,0.0006687767,-0.022292556,2,0.0041354987770318985,0.0161972027271986,0.00916459783911705,0.0006390586495399475,0.009499533101916313,0.010151103138923645,3.887340426445007e-05,0.008597689680755138,0.0037750769406557083,0.0027404483407735825,0.002256607636809349,0.025649782064444914
x,0,0.15019190311431885,0.10672914981842041,5800,5776,-75.0,3,0.009294352,8.304092e-05,-0.0027680306,3,0.0014654808910563588,0.014760522171854973,0.007065421901643276,0.00046769739128649235,0.008975350297987461,0.007214659824967384,0.0012186616659164429,0.006446709856390953,0.010674957185983658,0.004318558610975742,0.00301688676699996,0.024238796902484063
x,0,0.15019190311431885,0.10672914981842041,4752,4481,-45.0,4,0.010399079,0.001175617,-0.039187234,4,0.0009806901216506958,0.003665536642074585,0.01462387666106224,0.0007495656609535217,0.01101529598236084,0.005194332450628281,0.0020697414875030518,0.005907442420721054,0.010279735550284386,0.0013766810297966003,0.008270617574453354,0.024336975961229575
x,0,0.15019190311431885,0.10672914981842041,2482,2428,-15.0,5,0.014269621,0.00044050586,-0.014683529,5,0.004712793044745922,0.024514641612768173,0.013846603222191334,0.0020622340962290764,0.001416030339896679,0.009837381541728973,0.0018606940284371376,0.040946200489997864,0.014541306532919407,0.005530557595193386,0.010304379276931286,0.054278991622745416
x,0,0.15019190311431885,0.10672914981842041,2559,2388,15.0,6,0.014202541,0.001384502,-0.04615007,6,0.007331233471632004,0.007918857038021088,0.00361783429980278,0.00408448651432991,0.003236662596464157,0.005594730377197266,0.0012208223342895508,0.014125976711511612,0.01422087475657463,0.013068486005067825,0.016592681407928467,0.03220828054562318
x,0,0.15019190311431885,0.10672914981842041,4781,4819,45.0,7,0.010206064,0.00015854472,0.005284824,7,0.0020549476612359285,0.015866758301854134,0.011638715863227844,0.002297856379300356,0.005465489346534014,0.0030637478921562433,0.0004925616085529327,0.003797580022364855,0.004828270990401506,0.0013086753897368908,0.007073202636092901,0.022928019174291086
x,0,0.15019190311431885,0.10672914981842041,5726,5541,75.0,8,0.009418711,0.00065766217,-0.021922072,8,0.0034145303070545197,0.008677633479237556,0.010818745009601116,0.0014555193483829498,0.006461219862103462,0.0026056990027427673,0.000661216676235199,0.004704900085926056,0.009282253682613373,0.0030097607523202896,0.003892580047249794,0.019687699574194095
x,0,0.15019190311431885,0.10672914981842041,11715,12258,105.0,9,0.0064556524,0.0009072289,0.030240964,9,0.0016422923654317856,0.005785338580608368,0.00541040301322937,0.0008185785263776779,0.003526199609041214,0.003337576985359192,0.0014536045491695404,0.0006917566061019897,0.006243620067834854,0.001353491097688675,0.004234720021486282,0.012289116275878528
x,0,0.15019190311431885,0.10672914981842041,5654,5584,135.0,10,0.009432796,0.00024948732,-0.008316244,10,0.009658821858465672,0.015675924718379974,0.016232434660196304,0.00045336317270994186,0.020823456346988678,0.005304274149239063,0.0008562658913433552,0.015279285609722137,0.005476250313222408,0.002339698374271393,0.006816060282289982,0.03715627175708859
x,0,0.15019190311431885,0.10672914981842041,16114,16135,165.0,11,0.005568545,2.6082093e-05,0.0008694031,11,0.0005803400417789817,0.009284492582082748,0.006184624973684549,0.0007192213088274002,0.003962472081184387,0.0033650300465524197,0.0007761599263176322,0.005985760595649481,0.003435378195717931,0.0010165279963985085,0.002236543921753764,0.014373555927607588
