axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,0,0.158946722746,0.106729149818,38532,38335,-165.0,0,0.00360684515908,0.000102651603811,-0.00342172011733,0,-0.000437236391008,0.0021364078857,-0.00388098414987,-0.000335433520377,-0.000369696877897,-0.000217726686969,-0.000514890765771,0.000742684584111,0.000313009601086,0.000888360897079,0.00171336019412,0.00497528941534
x,0,0.158946722746,0.106729149818,14922,14332,-135.0,1,0.00584453390911,0.000807804288343,-0.0269268099219,1,0.00306911021471,-0.00425431504846,0.00847141258419,0.00027777440846,0.00396395474672,-0.00193601287901,-0.00343862362206,0.000513976439834,0.000320402905345,-0.00115764513612,-0.00779371149838,0.0138958537102
x,0,0.158946722746,0.106729149818,30165,29318,-105.0,2,0.00409944495186,0.000570334901568,-0.0190111640841,2,-0.000643294304609,-0.00266712345183,-0.0017413161695,0.000268183648586,0.000493267551064,-0.00036851502955,0.000405970960855,0.00141078606248,-0.000461973249912,-0.000891901552677,-0.00129395164549,0.00398107322269
x,0,0.158946722746,0.106729149818,14194,13862,-75.0,3,0.00596943031996,0.000473970954772,-0.0157990325242,3,0.00155985914171,0.00158906076103,0.00614545308053,-0.000442733988166,0.0086632873863,-0.00032158382237,-0.00162682402879,-0.00391305796802,-0.000149071216583,-0.00040241330862,0.000201471149921,0.0116730533491
x,0,0.158946722746,0.106729149818,13924,13129,-45.0,4,0.00607516057789,0.0011770396959,-0.0392346568406,4,-0.000116690993309,-0.00453486293554,0.00677897781134,-0.000422921031713,-0.000903286039829,-0.00256508216262,-0.000929865986109,-0.00280264392495,-2.04257667065e-05,0.000337585806847,-0.00413311645389,0.0100012034226
x,0,0.158946722746,0.106729149818,5955,5985,-15.0,5,0.00915156491101,0.000100636687421,0.00335455639288,5,0.000459569273517,-5.14425337315e-05,-0.00150601018686,0.0025999257341,0.00140677718446,-1.84997916222e-05,-0.0012166579254,-0.00732126180083,0.000107194995508,0.00493501406163,-0.00299618532881,0.00998223456897
x,0,0.158946722746,0.106729149818,6200,6187,15.0,6,0.00898496713489,4.20355390816e-05,-0.00140118470881,6,0.00390743371099,0.00160865939688,0.00749513274059,-0.00012143002823,-0.00208360259421,-0.00269427057356,0.00209011370316,0.000833218335174,0.000541269429959,-0.00326266512275,0.00528618181124,0.0113838736611
x,0,0.158946722746,0.106729149818,13575,14044,45.0,7,0.00601567514241,0.000680149358232,0.0226716455072,7,-0.00254356116056,-0.00441122241318,-0.00172284804285,-0.000406207516789,0.00145484134555,0.000370474532247,0.00162372179329,0.00239511393011,0.000582838431001,0.00110502168536,0.000956343486905,0.00649338284935
x,0,0.158946722746,0.106729149818,13820,13961,75.0,8,0.00599951436743,0.000203287490876,0.00677624996752,8,-0.0020808391273,0.000388092827052,0.00280521949753,-0.000440386123955,-0.000550695229322,-0.000748495105654,0.00145817827433,0.00167245231569,-0.000257763080299,0.0020248638466,-0.00107920914888,0.00486433987919
x,0,0.158946722746,0.106729149818,28842,30317,105.0,9,0.00410911999643,0.000998643692583,0.0332881249487,9,-0.00160737335682,0.0038433894515,-0.000443063676357,-0.000200860202312,-0.00195813551545,0.0030997954309,0.000585198402405,0.000785779207945,-0.000634122639894,0.000416066497564,0.00179824978113,0.00598362762031
x,0,0.158946722746,0.106729149818,14783,14835,135.0,10,0.00581059930846,7.03213227098e-05,0.00234404415824,10,0.000688724918291,-0.00441559869796,-0.00166998698842,0.00028701662086,0.000167822814547,0.00254720007069,-0.000513044884428,0.000432542292401,0.000353498151526,0.000427302671596,0.00113065377809,0.00560318802328
x,0,0.158946722746,0.106729149818,38240,38287,165.0,11,0.00361486873589,2.45992905548e-05,0.000819976383355,11,0.000718726019841,-0.00292914360762,0.00268696481362,0.00023233378306,0.00126246490981,0.00133207021281,-0.000553754216526,-0.000843922200147,0.000259328226093,0.000980169861577,-0.00181154767051,0.00500669296278
x,1,0.195917248726,0.158946722746,39509,38822,-165.0,0,0.00357275619172,0.000351287337253,-0.0117095783353,12,-0.000307165086269,3.2115727663e-05,0.00720826350152,-0.000211359933019,0.00391801726073,-0.00263003353029,-0.00054947193712,-0.000713833607733,3.81907448173e-05,-0.00049723405391,-0.000709906220436,0.00871385093246
x,1,0.195917248726,0.158946722746,17539,17131,-135.0,1,0.00536994030699,0.000471352395834,-0.0157117471099,13,-0.00235313270241,0.000527393072844,0.000267564319074,0.00131034385413,0.00109551474452,-0.000735692679882,8.37948173285e-05,-0.00018809363246,-0.000667997635901,-0.00228665396571,-0.00181451253593,0.00428430025249
x,1,0.195917248726,0.158946722746,27010,26045,-105.0,2,0.00434018997476,0.000728518236428,-0.0242839418352,14,-0.000693647190928,0.000100743025541,-0.00334305875003,0.000698085874319,-0.000104412436485,5.56595623493e-05,-0.00193750299513,-0.00082591176033,0.000513181090355,-0.000462613999844,-0.00261265784502,0.00488958657476
x,1,0.195917248726,0.158946722746,18232,17445,-75.0,3,0.00529197044671,0.00088353920728,-0.0294513069093,15,0.00354629382491,-0.00276825577021,0.00147907808423,0.000242009758949,-0.00320513732731,-0.00143739953637,-0.000591699033976,-0.00171502120793,0.000482628121972,0.0017637591809,0.000932540744543,0.00650611384789
x,1,0.195917248726,0.158946722746,11474,10917,-45.0,4,0.00667918706313,0.000996371149085,-0.0332123711705,16,-0.00082628056407,-0.000527933239937,-0.00320737808943,-0.000549107789993,0.0010306276381,-0.00267367437482,-0.00164111331105,0.00340267457068,2.3752450943e-05,-0.00148827582598,-0.00185699760914,0.00630050720245
x,1,0.195917248726,0.158946722746,4357,4344,-15.0,5,0.010720487684,5.98430306127e-05,-0.00199476769194,17,-0.00437432900071,-0.00274683139287,-0.00882613472641,-0.00327010732144,0.00105273257941,-0.00210715667345,0.00292085669935,0.00214976654388,9.1758556664e-07,0.000543368398212,-0.000146249702084,0.0115884419671
x,1,0.195917248726,0.158946722746,4371,4485,15.0,6,0.0106247086078,0.000515592575539,0.0171864200383,18,-0.00320028141141,-0.0108719952404,0.00485917367041,0.00025000795722,-0.00266393460333,0.00404123868793,0.000482849776745,0.00243262201548,0.000446602702141,0.00342636927962,-0.000854240730405,0.0139414595175
x,1,0.195917248726,0.158946722746,11280,11717,45.0,7,0.00659211212769,0.000761113944463,0.0253704655915,19,-0.0048157311976,0.00250345468521,-0.00140925496817,0.000364892184734,-0.00690578110516,0.000404924154282,0.000263432040811,0.000908933579922,-1.10361725092e-05,-0.00313994660974,0.000836065039039,0.00953338462429
x,1,0.195917248726,0.158946722746,16927,17699,75.0,8,0.00537163298577,0.000893006043043,0.0297668687999,20,-0.00139845535159,-0.00536472164094,0.00195161439478,0.00108870491385,0.000372514128685,0.000742947682738,0.00016463547945,0.00244448147714,0.000284623354673,0.000811003148556,0.00108334235847,0.00665850528165
