axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,0,0.150191903114,0.106729149818,29537,29464,-165.0,0,0.00411689421162,4.9556761951e-05,-0.00165189208928,0,1.87545083463e-06,0.0019733030349,-0.00386984180659,-0.000282112741843,-0.00180636532605,0.000395676819608,-0.00101441750303,0.00196437397972,0.000509037752636,0.00167327432428,0.000952245900407,0.00558768772249
x,0,0.150191903114,0.106729149818,11309,10775,-135.0,1,0.00672565679997,0.000968507432844,-0.0322835817933,1,0.00293526425958,-0.002731051296,0.00938845612109,0.000667791813612,0.00434663519263,-0.00209243968129,-0.00507594645023,-0.000405456870794,1.88872218132e-06,-0.000741090625525,-0.00843731686473,0.0150200591016
x,0,0.150191903114,0.106729149818,23744,23027,-105.0,2,0.0046229660511,0.000614019169006,-0.0204673055559,2,-0.00170533917844,-0.00302098505199,-0.00324646010995,0.000141963362694,-0.000694543123245,-0.000399813055992,0.000162485986948,0.00187779963017,-0.00056592002511,-0.00153369084001,-0.00185717269778,0.00573676969325
x,0,0.150191903114,0.106729149818,10496,10262,-75.0,3,0.00693997740746,0.000451512460131,-0.015050415881,3,0.00241139531136,0.00852144882083,-0.00010946393013,-0.000158436596394,0.0110211186111,0.000564550049603,-0.000940812751651,-0.00187339540571,-0.00027817953378,-0.00084553193301,0.00172904785722,0.014437015884
x,0,0.150191903114,0.106729149818,11050,10378,-45.0,4,0.00682540098205,0.00125610816758,-0.0418702736497,4,0.00160966068506,-0.00111085548997,0.00206680595875,-6.43171370029e-05,5.57899475098e-05,-0.00270113348961,-0.00107581168413,-0.00311079621315,2.56784260273e-05,0.00204823166132,-0.00808369368315,0.0097865471641
x,0,0.150191903114,0.106729149818,4912,4888,-15.0,5,0.0101014710963,9.80899640126e-05,-0.00326966564171,5,-0.000171825522557,-0.00182266719639,-0.00287602515891,0.00174941984005,-0.00153636513278,-0.000189295969903,-0.00107439258136,-0.00561716174707,0.000140760093927,0.00574186258018,-0.000923805404454,0.0091448850308
x,0,0.150191903114,0.106729149818,5142,5037,15.0,6,0.00991074368358,0.000413165078498,-0.0137721691281,6,0.00547970365733,-0.00207731872797,0.00492554809898,-0.00128706358373,-0.00791796203703,-0.00300774909556,0.0024276394397,-0.000122739002109,0.000544345006347,-0.00337969698012,0.00246345810592,0.0124778374156
x,0,0.150191903114,0.106729149818,10833,11215,45.0,7,0.00673285359517,0.000693958660122,0.023131955415,7,-0.00321436487138,-0.00431595183909,-0.000384345650673,-0.000790340825915,0.00405308045447,0.000621099025011,0.00142183899879,0.00262354128063,0.000432964414358,0.000692505389452,0.0018627718091,0.00771924237696
x,0,0.150191903114,0.106729149818,10293,10377,75.0,8,0.00695542013273,0.000162771437317,0.00542571488768,8,-0.00325557682663,-0.00211903965101,0.00143187073991,-0.000358192715794,-6.56128395349e-05,0.000638087280095,0.00140149146318,0.00331203080714,-0.000276021659374,0.00200656522065,-0.00510913738981,0.0077986299421
x,0,0.150191903114,0.106729149818,22610,23699,105.0,9,0.00464465143159,0.000941893667914,0.0313964560628,9,-0.000275453552604,0.00453930348158,-0.000891290605068,2.20164656639e-06,-0.00056061334908,0.00324689038098,0.000414995476604,0.000415075570345,-0.000836711376905,0.000546976923943,0.00189244188368,0.00610387204667
