axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,0,0.139041379094,0.106729149818,18860,18911,-165.0,0,0.00514541054145,5.40818000445e-05,0.00180272664875,0,0.000176188303158,-0.000751834537368,-6.9516710937e-05,1.13206915557e-05,-0.00293274270371,-0.000465419667307,-0.00121153728105,0.0018569183303,-0.000442767515779,0.00107729109004,0.00165709201247,0.00429387643349
x,0,0.139041379094,0.106729149818,7022,6852,-135.0,1,0.00848869699985,0.000490779755637,-0.0163593254983,1,0.00347799994051,-0.00266657490283,0.00287818536162,-0.00088457763195,0.00774702243507,-0.00116321444511,-0.00281495694071,-1.90231949091e-05,-0.00982887949795,-0.00187264382839,-0.00626998301595,0.0153945983023
x,0,0.139041379094,0.106729149818,15606,15069,-105.0,2,0.00570806721225,0.000701179436874,-0.0233726482838,2,-0.000905266031623,-0.00106259994209,-6.6040083766e-05,0.000357925891876,0.00123922340572,0.00127687305212,-0.000950768589973,0.0037372354418,-0.00198095291853,-0.00158954784274,-0.00347079150379,0.00621412077722
x,0,0.139041379094,0.106729149818,6308,6259,-75.0,3,0.00892027653754,0.000156172260176,-0.00520574208349,3,0.000967705622315,-0.000364517327398,0.0040963194333,-0.000988550018519,0.015618942678,0.000726365949959,-0.00176002644002,0.000939620193094,0.00421665981412,-0.00150431878865,0.00147084752098,0.0170144801735
x,0,0.139041379094,0.106729149818,7404,6990,-45.0,4,0.00832892209291,0.00115201529115,-0.0384005121887,4,0.00149695575237,0.00245713442564,-0.000136211514473,0.000163428485394,-0.000716667622328,0.000487867742777,-7.53216445446e-05,-0.00191145762801,-0.00180415436625,0.00263188406825,-0.0102494619787,0.0113122887677
x,0,0.139041379094,0.106729149818,3514,3484,-15.0,5,0.0119537981227,0.000171706502442,-0.00572355045006,5,-0.00228458736092,0.000614542979747,-0.00165694812313,0.000534596387297,0.00082019995898,-0.00276675960049,-0.00211318396032,-0.00320173543878,0.00212191371247,0.00883931852877,0.00334006128833,0.0112011024038
x,0,0.139041379094,0.106729149818,3741,3626,15.0,6,0.0116482404992,0.000625239801593,-0.0208413265646,6,0.00464654155076,0.000636423006654,0.00231342576444,-0.0014251768589,-0.000962713733315,-0.00372568890452,0.0011189058423,0.00209239311516,-0.0127629619092,-0.00715378019959,0.0032138992101,0.0165594384332
x,0,0.139041379094,0.106729149818,7249,7501,45.0,7,0.00823172740638,0.000684302183799,0.0228100735694,7,-0.00527946278453,7.55246728659e-05,0.00153101980686,-0.000810531899333,0.0011997371912,-2.54157930613e-05,0.00111798010767,0.00436599552631,-0.00131400115788,-8.51899385452e-05,0.0020641554147,0.00765675000051
x,0,0.139041379094,0.106729149818,6194,6366,75.0,8,0.00892139133066,0.000548502022866,0.0182834006846,8,-0.00598086137325,-0.00332198385149,0.00149177387357,-0.00044472143054,0.00470302253962,0.00209027901292,0.00236626155674,0.00139297358692,-0.00632574036717,0.000898119062185,-0.00460815802217,0.0120546021023
x,0,0.139041379094,0.106729149818,14823,15535,105.0,9,0.00573654519394,0.000939390738495,0.0313130244613,9,-0.00127754360437,-0.000777212902904,-0.00130276754498,6.69062137604e-05,-0.00523432902992,0.00239656865597,0.000899834558368,0.00015065073967,-0.00207760930061,0.000127121806145,0.00366813130677,0.00746323016612
