axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total,err_0,par_0
x,0,0.15019190311431885,0.1067291498184204,16436,16311,-165.0,0,0.005525971,0.00015288958,-0.0050963196,0,0.0049002678133547315,0.0012401603162288664,0.012388261035084723,0.0003820406273007393,0.006686567794531585,0.0030032540671527386,0.0008231969550251961,0.0017686067149043085,0.0044399574398994454,0.0017373322043567894,0.0015792474150657654,0.016184143573966633,0.008711914073491443,0.014209020592819574
x,0,0.15019190311431885,0.1067291498184204,5994,5694,-135.0,1,0.009244315,0.0010280648,-0.034268826,1,0.010379303246736526,0.02172544971108437,0.036934692412614815,0.0005589984357357025,0.007469389587640762,0.0021078921854496,0.006158914417028427,0.004267793148756027,0.007955536246299744,0.0013190880417823794,0.00823352113366127,0.04683387427731222,0.008711914073491443,0.014209020592819574
x,0,0.15019190311431885,0.1067291498184204,12239,11837,-105.0,2,0.0064431746,0.0006687767,-0.022292556,2,0.0041354987770318985,0.0161972027271986,0.00916459783911705,0.0006390586495399475,0.009499533101916313,0.010151103138923643,3.8873404264450066e-05,0.008597689680755137,0.003775076940655708,0.0027404483407735825,0.0022566076368093486,0.025649782064444914,0.008711914073491443,0.014209020592819574
x,0,0.15019190311431885,0.1067291498184204,5800,5776,-75.0,3,0.009294351999999999,8.304091999999999e-05,-0.0027680306,3,0.0014654808910563588,0.014760522171854971,0.007065421901643276,0.0004676973912864924,0.008975350297987461,0.007214659824967384,0.0012186616659164429,0.006446709856390953,0.010674957185983658,0.004318558610975742,0.00301688676699996,0.024238796902484063,0.008711914073491443,0.014209020592819574
x,0,0.15019190311431885,0.1067291498184204,4752,4481,-45.0,4,0.010399079,0.001175617,-0.039187234,4,0.0009806901216506958,0.003665536642074585,0.01462387666106224,0.0007495656609535217,0.01101529598236084,0.0051943324506282815,0.0020697414875030518,0.005907442420721054,0.010279735550284386,0.0013766810297966006,0.008270617574453354,0.024336975961229572,0.008711914073491443,0.014209020592819574
x,0,0.15019190311431885,0.1067291498184204,2482,2428,-15.0,5,0.014269621000000001,0.00044050586,-0.014683528999999999,5,0.004712793044745922,0.024514641612768173,0.013846603222191334,0.0020622340962290764,0.001416030339896679,0.009837381541728972,0.0018606940284371376,0.04094620048999786,0.014541306532919409,0.005530557595193386,0.010304379276931286,0.054278991622745416,0.008711914073491443,0.014209020592819574
x,0,0.15019190311431885,0.1067291498184204,2559,2388,15.0,6,0.014202541,0.0013845020000000001,-0.04615007,6,0.007331233471632005,0.007918857038021088,0.0036178342998027797,0.00408448651432991,0.003236662596464157,0.005594730377197266,0.0012208223342895508,0.014125976711511612,0.01422087475657463,0.013068486005067824,0.01659268140792847,0.032208280545623184,0.008711914073491443,0.014209020592819574
x,0,0.15019190311431885,0.1067291498184204,4781,4819,45.0,7,0.010206064,0.00015854472,0.0052848240000000005,7,0.0020549476612359285,0.015866758301854134,0.011638715863227844,0.002297856379300356,0.005465489346534014,0.0030637478921562433,0.0004925616085529327,0.003797580022364855,0.004828270990401506,0.0013086753897368908,0.007073202636092901,0.022928019174291086,0.008711914073491443,0.014209020592819574
x,0,0.15019190311431885,0.1067291498184204,5726,5541,75.0,8,0.009418711,0.00065766217,-0.021922072,8,0.00341453030705452,0.008677633479237556,0.010818745009601116,0.0014555193483829498,0.006461219862103461,0.0026056990027427678,0.000661216676235199,0.004704900085926056,0.009282253682613371,0.0030097607523202896,0.0038925800472497936,0.01968769957419409,0.008711914073491443,0.014209020592819574
x,0,0.15019190311431885,0.1067291498184204,11715,12258,105.0,9,0.0064556524,0.0009072289,0.030240964,9,0.0016422923654317856,0.005785338580608368,0.00541040301322937,0.0008185785263776778,0.003526199609041214,0.0033375769853591923,0.0014536045491695404,0.0006917566061019897,0.006243620067834854,0.001353491097688675,0.004234720021486282,0.012289116275878528,0.008711914073491443,0.014209020592819574
x,0,0.15019190311431885,0.1067291498184204,5654,5584,135.0,10,0.009432796,0.00024948732000000003,-0.008316244,10,0.009658821858465672,0.015675924718379974,0.016232434660196304,0.0004533631727099418,0.02082345634698868,0.005304274149239063,0.0008562658913433553,0.015279285609722137,0.005476250313222407,0.002339698374271393,0.006816060282289982,0.03715627175708859,0.008711914073491443,0.014209020592819574
x,0,0.15019190311431885,0.1067291498184204,16114,16135,165.0,11,0.005568545,2.6082093e-05,0.0008694031,11,0.0005803400417789817,0.009284492582082748,0.006184624973684549,0.0007192213088274003,0.003962472081184386,0.00336503004655242,0.0007761599263176322,0.005985760595649481,0.003435378195717931,0.0010165279963985083,0.002236543921753764,0.014373555927607588,0.008711914073491443,0.014209020592819574
x,1,0.1816190630197525,0.15019190311431885,16520,16581,-165.0,0,0.005496396999999999,7.381219600000001e-05,0.0024604066,12,0.007394377142190933,0.00422325124964118,0.010833702981472015,0.0016820491291582587,0.0024152847472578287,0.002163934987038374,0.00032498431392014027,0.003799828700721264,0.009080067276954651,0.0011831454467028382,0.003950987942516804,0.01781093379426758,0.008970064888996612,0.024349883464088447
x,1,0.1816190630197525,0.15019190311431885,6854,6852,-135.0,1,0.008541706,5.844652599999999e-06,-0.00019482174999999998,13,0.0023365989327430725,0.007868031039834024,0.012508644722402096,0.0007719512213952839,0.0027681209612637763,0.008951685391366482,0.003060871735215187,0.011646549217402937,0.0041484227403998375,0.002119170967489481,0.0037319993134588,0.02220049624780881,0.008970064888996612,0.024349883464088447
x,1,0.1816190630197525,0.15019190311431885,10736,10395,-105.0,2,0.0068776356,0.00064635894,-0.021545297999999997,14,0.006821686401963234,0.002980086952447891,0.009374374523758888,0.0014500673860311508,0.0008604414761066438,0.007709534838795663,0.0007314365357160567,0.0011907350271940233,0.0071226274594664565,0.0007150061428546907,0.006437012925744057,0.017326460808216097,0.008970064888996612,0.024349883464088447
x,1,0.1816190630197525,0.15019190311431885,7251,6833,-75.0,3,0.008419684,0.0011887477,-0.039624926,15,0.01090782694518566,0.005864255130290985,0.006679587066173554,0.0009136982262134553,0.008343223482370377,0.007059019058942796,0.00045888498425483693,0.0029108822345733643,0.001512330025434494,0.0010831840336322782,0.002965081483125686,0.018417301149847826,0.008970064888996612,0.024349883464088447
x,1,0.1816190630197525,0.15019190311431885,3888,3640,-45.0,4,0.011514357,0.0013195063000000001,-0.043983545,16,0.0033487491309642787,0.01466843858361244,0.028168072924017906,0.003296419978141785,0.003803487867116928,0.011122476309537888,0.003105655312538147,0.0036903470754623404,0.00565679743885994,0.0023167841136455536,0.007720179855823517,0.03590392327751148,0.008970064888996612,0.024349883464088447
