axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total,err_0,par_0
x,0,0.150191903114,0.106729149818,34823,34706,-165.0,0,0.00379241560586,6.73999093124e-05,-0.00224666367285,0,0.000830114935525,0.00251324800774,-0.00115923513658,4.20787837356e-05,-0.000759442104027,-9.83662903309e-05,-0.000940801459365,0.00157310045324,0.000456073321402,0.00166563200764,0.00086359353736,0.0040031750394,0.00330823488086,0.0216795076024
x,0,0.150191903114,0.106729149818,14266,13685,-135.0,1,0.00597907509655,0.000832565128803,-0.0277521722019,1,0.00102083384991,-0.00401702336967,0.00492093153298,0.000149434432387,0.0030032005161,-0.00251551531255,-0.00498685613275,-0.00107609666884,0.00020756572485,9.48458909988e-05,-0.00865293480456,0.0125584865754,0.00330823488086,0.0216795076024
x,0,0.150191903114,0.106729149818,27497,26762,-105.0,2,0.00429232977331,0.000542569032405,-0.0180856343359,2,-0.00126584805548,-0.00138901546597,-0.00237489305437,8.84905457497e-05,0.000958282500505,-0.0006970372051,0.000374356284738,0.000807313248515,-0.000580813735723,-0.000983562320471,-0.00100545026362,0.00370019135348,0.00330823488086,0.0216795076024
x,0,0.150191903114,0.106729149818,14021,13709,-75.0,3,0.00600448902696,0.000450654973974,-0.0150218326598,3,0.0019436487928,0.0071721393615,-1.62348151207e-05,-6.25289976597e-06,0.00968270096928,0.000231488607824,-0.00129303988069,-0.000594469718635,9.33883711696e-05,-0.000766311772168,0.00224833283573,0.0125180766651,0.00330823488086,0.0216795076024
x,0,0.150191903114,0.106729149818,13275,12488,-45.0,4,0.00622501317412,0.00122353865299,-0.0407846234739,4,0.00059175863862,0.000164207071066,0.00193633884192,-0.000371605157852,-0.000636965036392,-0.00231319665909,1.7061829567e-05,-0.00248741358519,3.21492552757e-05,0.00209788605571,-0.00570525601506,0.00729114991743,0.00330823488086,0.0216795076024
x,0,0.150191903114,0.106729149818,6525,6436,-15.0,5,0.00878339633346,0.000275036873063,-0.00916789565235,5,-0.00139591190964,0.00156289758161,-0.00302049983293,0.00105878151953,-0.00255513004959,-0.000886154361069,-0.00124117918313,-0.00915263500065,1.13314017653e-05,0.00349197071046,0.00198977999389,0.0111091890373,0.00330823488086,0.0216795076024
x,0,0.150191903114,0.106729149818,6757,6620,15.0,6,0.00864529889077,0.000410205306252,-0.0136735104024,6,0.00471071805805,0.00145917665213,0.0042587146163,-0.00240132212639,-0.00569877680391,-0.000435555353761,0.00191073305905,-0.000478292815387,0.000220386311412,-0.0017753764987,0.000235566869378,0.00938213798757,0.00330823488086,0.0216795076024
x,0,0.150191903114,0.106729149818,13258,13655,45.0,7,0.00609445245937,0.00059083715314,0.0196945723146,7,-0.0020830463618,-0.00273695774376,-0.00070364587009,-0.000185567885637,0.00391036644578,0.00108130834997,0.00113931111991,0.00263018533587,0.000404186546803,0.000986726954579,0.00460161268711,0.00770373332703,0.00330823488086,0.0216795076024
x,0,0.150191903114,0.106729149818,13753,13883,75.0,8,0.0060152518563,0.000188411577255,0.00628038588911,8,-0.00371073186398,0.00161832105368,0.00351106747985,-0.000397474970669,0.00121563812718,-0.000900960061699,0.00228776643053,0.0019616051577,-1.82329677045e-05,0.00116856675595,-0.00521498266608,0.0082950150835,0.00330823488086,0.0216795076024
x,0,0.150191903114,0.106729149818,26638,27828,105.0,9,0.00428304262459,0.00087510648882,0.0291702169925,9,0.000138772651553,0.00551132112741,-0.00125161930919,0.000154694542289,0.000598063692451,0.00250437296927,0.000823251903057,0.000401966273785,-0.000658804550767,0.000494135543704,0.00214761309326,0.00668907466063,0.00330823488086,0.0216795076024
