axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.15648642741143703,0.10681463778018951,10253,10449,-165.0,0,0.006949589,0.0003033704,0.012640433,0,0.00010590069
x,0,0.15648642741143703,0.10681463778018951,4892,4786,-135.0,1,0.010163909,0.00035095355,-0.014623065,1,0.00096247625
x,0,0.15648642741143703,0.10681463778018951,8382,8379,-105.0,2,0.007724138,5.7352286e-06,-0.00023896786,2,0.0009635666
x,0,0.15648642741143703,0.10681463778018951,4056,3975,-75.0,3,0.01115773,0.00032318025,-0.013465844,3,-0.001154026
x,0,0.15648642741143703,0.10681463778018951,4525,4382,-45.0,4,0.010593378,0.00051443913,-0.021434965,4,-0.0032472964
x,0,0.15648642741143703,0.10681463778018951,1860,1817,-15.0,5,0.016489225,0.00037471773,-0.015613238,5,-0.0012776358
x,0,0.15648642741143703,0.10681463778018951,1903,1911,15.0,6,0.016192278,6.721075e-05,0.0028004479,6,-0.00032736128
x,0,0.15648642741143703,0.10681463778018951,4517,4614,45.0,7,0.010463986,0.0003403947,0.014183112,7,-0.0018018447
x,0,0.15648642741143703,0.10681463778018951,3994,4134,75.0,8,0.011089023,0.00055191695,0.02299654,8,0.0021064542
x,0,0.15648642741143703,0.10681463778018951,8216,8571,105.0,9,0.0077150776,0.0006776176,0.028234066,9,0.00041161478
x,0,0.15648642741143703,0.10681463778018951,4883,4755,135.0,10,0.010184466,0.0004255518,-0.017731326,10,0.0006718524
x,0,0.15648642741143703,0.10681463778018951,10108,10388,165.0,11,0.0069838227,0.0004377421,0.018239254,11,-1.335144e-05
x,1,0.18760498613119125,0.15648642741143703,10766,10631,-165.0,0,0.0068360963,0.00020216701,-0.0084236255,12,0.00025817752
x,1,0.18760498613119125,0.15648642741143703,5155,5152,-135.0,1,0.009849945,9.3264935e-06,-0.0003886039,13,0.0005191773
x,1,0.18760498613119125,0.15648642741143703,7916,7759,-105.0,2,0.007986517,0.00032093827,-0.013372428,14,0.0021284632
x,1,0.18760498613119125,0.15648642741143703,4814,4750,-75.0,3,0.01022499,0.00021442225,-0.00893426,15,0.0016231923
x,1,0.18760498613119125,0.15648642741143703,3999,3747,-45.0,4,0.011351447,0.0010424433,-0.043435138,16,-0.00055284426
x,1,0.18760498613119125,0.15648642741143703,1557,1582,-15.0,5,0.017847598,0.00025519848,0.01063327,17,-0.0012008697
x,1,0.18760498613119125,0.15648642741143703,1567,1531,15.0,6,0.017964166,0.00037234928,-0.0155145535,18,0.0007858528
x,1,0.18760498613119125,0.15648642741143703,3864,3918,45.0,7,0.011335371,0.00022234736,0.009264473,19,-0.0020196713
x,1,0.18760498613119125,0.15648642741143703,4663,4807,75.0,8,0.010273904,0.00048723887,0.02030162,20,0.002776526
x,1,0.18760498613119125,0.15648642741143703,7797,7897,105.0,9,0.007982106,0.00020417181,0.008507159,21,0.00014405418
x,1,0.18760498613119125,0.15648642741143703,5217,5255,135.0,10,0.009771924,0.00011627421,0.0048447587,22,0.0014596223
x,1,0.18760498613119125,0.15648642741143703,10470,10601,165.0,11,0.0068887826,0.00019921202,0.008300501,23,-0.001281648
x,2,0.21684632450342178,0.18760498613119125,10786,10670,-165.0,0,0.0068267547,0.0001732362,-0.007218175,24,0.00021561282
x,2,0.21684632450342178,0.18760498613119125,5548,5390,-135.0,1,0.009559832,0.00046285888,-0.019285787,25,-0.00082799233
x,2,0.21684632450342178,0.18760498613119125,7577,7125,-105.0,2,0.00824035,0.0009851252,-0.041046884,26,0.0012309141
x,2,0.21684632450342178,0.18760498613119125,5371,4951,-75.0,3,0.009828252,0.0013038117,-0.054325484,27,-0.000264436
x,2,0.21684632450342178,0.18760498613119125,3678,3510,-45.0,4,0.011789203,0.00074891176,-0.031204656,28,-0.0031438991
x,2,0.21684632450342178,0.18760498613119125,1558,1439,-15.0,5,0.018240869,0.0012723003,-0.053012513,29,-0.0012530982
x,2,0.21684632450342178,0.18760498613119125,1524,1515,15.0,6,0.018139748,9.4894545e-05,-0.0039539393,30,-0.00091066724
