axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17897353768348695,0,13757,13718,0.0018951566,0.006032959,4.5483757e-05,-165.0,0,0,1.3057026e-05
x,0.10681463778018951,0.17897353768348695,0,6510,6552,-0.004292969,0.008749659,0.00010303126,-135.0,1,1,0.0015078294
x,0.10681463778018951,0.17897353768348695,0,10804,10910,-0.0065175476,0.0067861094,0.00015642114,-105.0,2,2,0.0016725282
x,0.10681463778018951,0.17897353768348695,0,6190,6425,-0.024871316,0.008900655,0.0005969116,-75.0,3,3,0.0013545062
x,0.10681463778018951,0.17897353768348695,0,5878,6259,-0.041911364,0.009069066,0.0010058727,-45.0,4,4,-0.0032223612
x,0.10681463778018951,0.17897353768348695,0,2618,2598,0.0051193,0.013846038,0.0001228632,-15.0,5,5,-0.00046373205
x,0.10681463778018951,0.17897353768348695,0,2633,2634,-0.0002534865,0.01377902,6.083676e-06,15.0,6,6,0.0005087175
x,0.10681463778018951,0.17897353768348695,0,6245,6083,0.017544484,0.009005064,0.0004210676,45.0,7,7,-0.0015139617
x,0.10681463778018951,0.17897353768348695,0,6522,6232,0.030357763,0.008850679,0.00072858634,75.0,8,8,0.0016273446
x,0.10681463778018951,0.17897353768348695,0,11221,10758,0.028124917,0.0067425505,0.00067499804,105.0,9,9,-1.0173768e-05
x,0.10681463778018951,0.17897353768348695,0,6569,6531,0.0038728483,0.0087369755,9.294836e-05,135.0,10,10,0.0018890474
x,0.10681463778018951,0.17897353768348695,0,13910,13674,0.011422809,0.006020645,0.00027414743,165.0,11,11,-0.000310326
x,0.17897353768348695,0.22881350517272953,1,13666,14150,-0.023231052,0.005994258,0.0005575452,-165.0,0,12,0.00054966286
x,0.17897353768348695,0.22881350517272953,1,7214,7462,-0.022561198,0.008252501,0.00054146873,-135.0,1,13,-0.00057625584
x,0.17897353768348695,0.22881350517272953,1,9438,10046,-0.04166234,0.0071578682,0.0009998962,-105.0,2,14,0.0006699003
x,0.17897353768348695,0.22881350517272953,1,7445,7940,-0.042956203,0.008054716,0.001030949,-75.0,3,15,-0.00030893832
x,0.17897353768348695,0.22881350517272953,1,5076,5423,-0.044126526,0.009749959,0.0010590366,-45.0,4,16,-0.0020264946
x,0.17897353768348695,0.22881350517272953,1,2230,2347,-0.034128964,0.014772584,0.0008190951,-15.0,5,17,-0.0025419183
x,0.17897353768348695,0.22881350517272953,1,2313,2278,0.010178386,0.014757876,0.00024428128,15.0,6,18,-0.00052696373
x,0.17897353768348695,0.22881350517272953,1,5470,5115,0.04477707,0.00970999,0.0010746496,45.0,7,19,-0.0007679127
x,0.17897353768348695,0.22881350517272953,1,7646,7254,0.035125133,0.008187264,0.0008430032,75.0,8,20,-0.00061346963
x,0.17897353768348695,0.22881350517272953,1,10034,9645,0.02639154,0.0071260226,0.00063339696,105.0,9,21,0.00048261508
x,0.17897353768348695,0.22881350517272953,1,7307,7183,0.011425402,0.008306871,0.00027420965,135.0,10,22,-0.00048184954
x,0.17897353768348695,0.22881350517272953,1,14082,13832,0.011957382,0.005984914,0.00028697716,165.0,11,23,0.00012531132
x,0.22881350517272953,0.2793258249759674,2,13727,13964,-0.011426885,0.0060090018,0.00027424525,-165.0,0,24,9.3482435e-05
x,0.22881350517272953,0.2793258249759674,2,7724,8067,-0.029000312,0.007954492,0.0006960075,-135.0,1,25,-0.00051807985
x,0.22881350517272953,0.2793258249759674,2,8830,9286,-0.033606302,0.0074254614,0.00080655125,-105.0,2,26,-4.7385693e-06
x,0.22881350517272953,0.2793258249759674,2,7576,8050,-0.04049941,0.007993181,0.00097198586,-75.0,3,27,0.00066065416
x,0.22881350517272953,0.2793258249759674,2,4869,5180,-0.041319564,0.00996707,0.0009916696,-45.0,4,28,-0.0014990419
x,0.22881350517272953,0.2793258249759674,2,2333,2292,0.0118356,0.014703263,0.0002840544,-15.0,5,29,0.0012167795
x,0.22881350517272953,0.2793258249759674,2,2354,2255,0.028677853,0.014723735,0.00068826845,15.0,6,30,0.002791429
x,0.22881350517272953,0.2793258249759674,2,5153,5111,0.0054632467,0.00987041,0.00013111792,45.0,7,31,0.0005484228
x,0.22881350517272953,0.2793258249759674,2,8267,7728,0.044990692,0.007898923,0.0010797767,75.0,8,32,0.00089727715
x,0.22881350517272953,0.2793258249759674,2,9230,8767,0.03434781,0.007449783,0.00082434743,105.0,9,33,0.00035947934
x,0.22881350517272953,0.2793258249759674,2,8046,7714,0.028125485,0.007962512,0.00067501166,135.0,10,34,-0.00079835206
x,0.22881350517272953,0.2793258249759674,2,13948,13848,0.0048032575,0.0059979637,0.000115278184,165.0,11,35,-0.00050749443
x,0.2793258249759674,0.34113137722015385,3,13327,13639,-0.015447429,0.006088915,0.0003707383,-165.0,0,36,0.00015266798
x,0.2793258249759674,0.34113137722015385,3,8078,8390,-0.025294838,0.007790056,0.0006070761,-135.0,1,37,-0.00045696832
x,0.2793258249759674,0.34113137722015385,3,8309,8644,-0.026382528,0.0076776007,0.00063318067,-105.0,2,38,0.00063740835
x,0.2793258249759674,0.34113137722015385,3,7860,8539,-0.055280324,0.007796985,0.0013267278,-75.0,3,39,-0.0004548058
x,0.2793258249759674,0.34113137722015385,3,5061,5158,-0.01267306,0.009891472,0.00030415345,-45.0,4,40,0.0003497433
x,0.2793258249759674,0.34113137722015385,3,2468,2461,0.0018960832,0.014243602,4.5506e-05,-15.0,5,41,0.0008208753
x,0.2793258249759674,0.34113137722015385,3,2434,2323,0.031153582,0.014491808,0.00074768596,15.0,6,42,0.0015200824
x,0.2793258249759674,0.34113137722015385,3,5385,5054,0.0423338,0.009778698,0.0010160112,45.0,7,43,0.0005438812
x,0.2793258249759674,0.34113137722015385,3,8483,7955,0.042884775,0.0077924817,0.0010292346,75.0,8,44,1.0110438e-05
x,0.2793258249759674,0.34113137722015385,3,8549,8211,0.026925318,0.0077215685,0.00064620766,105.0,9,45,0.00022087246
x,0.2793258249759674,0.34113137722015385,3,8474,8186,0.023079993,0.0077454527,0.0005539198,135.0,10,46,-0.0010425784
x,0.2793258249759674,0.34113137722015385,3,13646,13370,0.013639743,0.0060834377,0.00032735383,165.0,11,47,-0.000120734796
x,0.34113137722015385,0.6005192399024963,4,13425,13229,0.009817747,0.006124884,0.00023562594,-165.0,0,48,0.000103158876
x,0.34113137722015385,0.6005192399024963,4,8432,8688,-0.019964313,0.0076412,0.00047914352,-135.0,1,49,-2.3320317e-06
x,0.34113137722015385,0.6005192399024963,4,7772,8344,-0.04738675,0.007868342,0.001137282,-105.0,2,50,-0.00017159432
x,0.34113137722015385,0.6005192399024963,4,7910,8549,-0.051834103,0.0077842013,0.0012440184,-75.0,3,51,-8.427352e-05
x,0.34113137722015385,0.6005192399024963,4,5126,5459,-0.04200215,0.00971116,0.0010080516,-45.0,4,52,-7.938594e-06
x,0.34113137722015385,0.6005192399024963,4,2412,2576,-0.043897074,0.014145488,0.0010535298,-15.0,5,53,0.0
x,0.34113137722015385,0.6005192399024963,4,2396,2417,-0.0058253445,0.014414006,0.00013980827,15.0,6,54,-0.00083634444
x,0.34113137722015385,0.6005192399024963,4,5466,5167,0.037543394,0.009690938,0.00090104144,45.0,7,55,0.00025823712
x,0.34113137722015385,0.6005192399024963,4,8255,8025,0.018862167,0.00783602,0.000452692,75.0,8,56,-7.8547746e-05
x,0.34113137722015385,0.6005192399024963,4,8452,7831,0.05091847,0.007826527,0.0012220433,105.0,9,57,-0.0001452826
x,0.34113137722015385,0.6005192399024963,4,8688,8484,0.015860887,0.0076301824,0.0003806613,135.0,10,58,-0.00015000999
x,0.34113137722015385,0.6005192399024963,4,13235,13161,0.0037429307,0.0061549977,8.983034e-05,165.0,11,59,5.187397e-05
z,0.1212601587176323,0.25986472964286805,0,14984,15169,-0.0081914235,0.005758643,0.00019659416,-165.0,0,0,0.0005520517
z,0.1212601587176323,0.25986472964286805,0,8935,9162,-0.016747016,0.0074325153,0.0004019284,-135.0,1,1,-0.0005189795
z,0.1212601587176323,0.25986472964286805,0,10964,11503,-0.032030363,0.006668138,0.0007687287,-105.0,2,2,-0.00041120127
z,0.1212601587176323,0.25986472964286805,0,7580,7898,-0.027430294,0.008034875,0.0006583271,-75.0,3,3,-0.0010500494
z,0.1212601587176323,0.25986472964286805,0,7983,8108,-0.010371585,0.007882884,0.00024891805,-45.0,4,4,-0.000698179
z,0.1212601587176323,0.25986472964286805,0,5180,5169,0.0014190982,0.009829928,3.4058357e-05,-15.0,5,5,-0.0011599535
z,0.1212601587176323,0.25986472964286805,0,5142,5020,0.016028719,0.009918696,0.00038468925,15.0,6,6,0.0003368482
z,0.1212601587176323,0.25986472964286805,0,7992,7597,0.03382961,0.008004648,0.00081191066,45.0,7,7,-0.00028404593
z,0.1212601587176323,0.25986472964286805,0,7761,7488,0.023902288,0.008095715,0.0005736549,75.0,8,8,-0.00026340596
z,0.1212601587176323,0.25986472964286805,0,11344,11023,0.019160882,0.0066852304,0.00045986116,105.0,9,9,7.222965e-05
z,0.1212601587176323,0.25986472964286805,0,8856,8656,0.015247984,0.0075558205,0.00036595162,135.0,10,10,-0.00055959355
z,0.1212601587176323,0.25986472964286805,0,15415,15373,0.0018213189,0.00569913,4.3711654e-05,165.0,11,11,0.0004432092
z,0.25986472964286805,0.3339407861232757,1,15173,15688,-0.022280011,0.0056909816,0.00053472025,-165.0,0,12,-0.0001180172
z,0.25986472964286805,0.3339407861232757,1,8832,9218,-0.028551457,0.0074401945,0.00068523496,-135.0,1,13,-0.0005631652
