axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.1802220493555069,0,9962,9891,0.004774747,0.0070971176,0.00011459393,-165.0,0,0,3.4885947e-05
x,0.10681463778018951,0.1802220493555069,0,5150,5138,0.0015572864,0.0098590255,3.7374874e-05,-135.0,1,1,0.0010646959
x,0.10681463778018951,0.1802220493555069,0,8109,8186,-0.0063089128,0.00783365,0.00015141391,-105.0,2,2,0.0010945955
x,0.10681463778018951,0.1802220493555069,0,5023,5105,-0.010809568,0.009936027,0.00025942962,-75.0,3,3,0.0014898693
x,0.10681463778018951,0.1802220493555069,0,4880,5157,-0.03684631,0.009974773,0.00088431145,-45.0,4,4,-0.002421733
x,0.10681463778018951,0.1802220493555069,0,2412,2449,-0.010162353,0.0143421665,0.00024389646,-15.0,5,5,0.00073280185
x,0.10681463778018951,0.1802220493555069,0,2452,2441,0.0030014813,0.014295865,7.203555e-05,15.0,6,6,2.2246968e-05
x,0.10681463778018951,0.1802220493555069,0,5156,4888,0.035624295,0.009971739,0.0008549831,45.0,7,7,-0.0011982732
x,0.10681463778018951,0.1802220493555069,0,5167,4952,0.028367369,0.009937025,0.0006808168,75.0,8,8,0.00085700303
x,0.10681463778018951,0.1802220493555069,0,8376,8081,0.02393258,0.007792921,0.0005743819,105.0,9,9,-0.0010898337
x,0.10681463778018951,0.1802220493555069,0,5176,5235,-0.0075661987,0.009800345,0.00018158877,135.0,10,10,0.0018650158
x,0.10681463778018951,0.1802220493555069,0,10185,9932,0.016790958,0.0070494814,0.000402983,165.0,11,11,0.00012450665
x,0.1802220493555069,0.23013362586498262,1,10075,10262,-0.012276453,0.007011708,0.00029463487,-165.0,0,12,0.0010525733
x,0.1802220493555069,0.23013362586498262,1,5614,5819,-0.023939323,0.009349652,0.0005745437,-135.0,1,13,-0.00026283786
x,0.1802220493555069,0.23013362586498262,1,7316,7686,-0.032928407,0.008159994,0.0007902818,-105.0,2,14,0.0011761934
x,0.1802220493555069,0.23013362586498262,1,5736,6107,-0.04182446,0.009180978,0.001003787,-75.0,3,15,-0.0006734207
x,0.1802220493555069,0.23013362586498262,1,4310,4600,-0.04345487,0.010584021,0.0010429169,-45.0,4,16,-0.0032906868
x,0.1802220493555069,0.23013362586498262,1,2062,2220,-0.04926388,0.015263321,0.0011823331,-15.0,5,17,-0.002231557
x,0.1802220493555069,0.23013362586498262,1,2103,2136,-0.010393665,0.01535836,0.00024944797,15.0,6,18,-0.0016458016
x,0.1802220493555069,0.23013362586498262,1,4589,4310,0.04185826,0.010591283,0.0010045982,45.0,7,19,-0.00053188205
x,0.1802220493555069,0.23013362586498262,1,5843,5521,0.037830565,0.009373967,0.0009079336,75.0,8,20,0.00030200183
x,0.1802220493555069,0.23013362586498262,1,7678,7357,0.028504916,0.008152143,0.00068411796,105.0,9,21,0.0006124899
x,0.1802220493555069,0.23013362586498262,1,5662,5575,0.010336823,0.0094330385,0.00024808376,135.0,10,22,0.0001796456
x,0.1802220493555069,0.23013362586498262,1,10233,10129,0.006819163,0.0070077674,0.00016365992,165.0,11,23,-0.00035020662
x,0.23013362586498262,0.28005699515342714,2,10113,10174,-0.0040144883,0.007020816,9.634772e-05,-165.0,0,24,-0.00041583227
x,0.23013362586498262,0.28005699515342714,2,5853,6152,-0.03325272,0.009121761,0.0007980653,-135.0,1,25,-0.0011125617
x,0.23013362586498262,0.28005699515342714,2,6774,7251,-0.045408133,0.008435297,0.0010897953,-105.0,2,26,0.00062365085
x,0.23013362586498262,0.28005699515342714,2,5782,6154,-0.04161044,0.009145223,0.0009986506,-75.0,3,27,0.0005663559
x,0.23013362586498262,0.28005699515342714,2,4142,4404,-0.040931396,0.010808227,0.0009823535,-45.0,4,28,-0.0014282577
x,0.23013362586498262,0.28005699515342714,2,2127,2046,0.025915215,0.015474974,0.00062196516,-15.0,5,29,0.0007806234
x,0.23013362586498262,0.28005699515342714,2,2116,1949,0.05484968,0.015660854,0.0013163923,15.0,6,30,0.0016193762
x,0.23013362586498262,0.28005699515342714,2,4398,4303,0.01457715,0.01071937,0.00034985162,45.0,7,31,0.001296876
x,0.23013362586498262,0.28005699515342714,2,6438,6145,0.031088632,0.008910415,0.00074612716,75.0,8,32,0.00049653277
x,0.23013362586498262,0.28005699515342714,2,7071,6846,0.02158515,0.008474732,0.0005180436,105.0,9,33,0.0004820451
x,0.23013362586498262,0.28005699515342714,2,6134,5940,0.021452047,0.009098598,0.00051484915,135.0,10,34,0.000107135624
x,0.23013362586498262,0.28005699515342714,2,10221,10204,0.0011112327,0.00699711,2.6669584e-05,165.0,11,35,-0.0007170063
x,0.28005699515342714,0.34023777246475223,3,9781,10071,-0.01950347,0.0070960266,0.0004680833,-165.0,0,36,-0.00026848912
x,0.28005699515342714,0.34023777246475223,3,6129,6368,-0.025533497,0.008942429,0.00061280397,-135.0,1,37,-0.0003847964
x,0.28005699515342714,0.34023777246475223,3,6510,6835,-0.03251494,0.008651891,0.00078035856,-105.0,2,38,0.00060227513
x,0.28005699515342714,0.34023777246475223,3,6086,6726,-0.06669315,0.008815024,0.0016006356,-75.0,3,39,-0.00039692968
x,0.28005699515342714,0.34023777246475223,3,4192,4295,-0.016203215,0.010853401,0.00038887718,-45.0,4,40,0.00073736254
x,0.28005699515342714,0.34023777246475223,3,2142,2191,-0.015098213,0.015189944,0.00036235712,-15.0,5,41,0.00026361924
x,0.28005699515342714,0.34023777246475223,3,2138,2051,0.027728545,0.01544464,0.0006654851,15.0,6,42,0.0013721325
x,0.28005699515342714,0.34023777246475223,3,4466,4177,0.04464281,0.010745696,0.0010714275,45.0,7,43,0.0004969612
x,0.28005699515342714,0.34023777246475223,3,6590,6178,0.043081667,0.008841688,0.00103396,75.0,8,44,0.00041249394
x,0.28005699515342714,0.34023777246475223,3,6596,6411,0.018989466,0.008766639,0.00045574718,105.0,9,45,-0.00035901926
x,0.28005699515342714,0.34023777246475223,3,6350,6256,0.00995563,0.0089061465,0.00023893511,135.0,10,46,-0.001026527
x,0.28005699515342714,0.34023777246475223,3,10155,9849,0.020423152,0.0070688864,0.00049015565,165.0,11,47,-0.0003543049
x,0.34023777246475223,0.6005192399024963,4,9818,9765,0.0036133898,0.00714591,8.672135e-05,-165.0,0,48,-6.690947e-05
x,0.34023777246475223,0.6005192399024963,4,6317,6583,-0.027530245,0.008801172,0.00066072587,-135.0,1,49,0.000101368874
x,0.34023777246475223,0.6005192399024963,4,6055,6559,-0.053345267,0.008891085,0.0012802865,-105.0,2,50,-0.00022017956
x,0.34023777246475223,0.6005192399024963,4,6176,6702,-0.05453251,0.008798914,0.0013087803,-75.0,3,51,-0.000107917935
x,0.34023777246475223,0.6005192399024963,4,4241,4563,-0.048830822,0.010644901,0.0011719398,-45.0,4,52,0.00014612451
x,0.34023777246475223,0.6005192399024963,4,2168,2216,-0.01461803,0.015101438,0.0003508327,-15.0,5,53,0.0
x,0.34023777246475223,0.6005192399024963,4,2095,2162,-0.021013062,0.015323299,0.0005043135,15.0,6,54,-0.000956364
x,0.34023777246475223,0.6005192399024963,4,4499,4217,0.04319665,0.010701283,0.0010367195,45.0,7,55,0.0003163442
x,0.34023777246475223,0.6005192399024963,4,6376,6186,0.020193566,0.008920353,0.00048464557,75.0,8,56,3.2149255e-06
x,0.34023777246475223,0.6005192399024963,4,6635,6100,0.05608839,0.008847414,0.0013461214,105.0,9,57,-0.00029260665
x,0.34023777246475223,0.6005192399024963,4,6574,6381,0.01989015,0.008784061,0.00047736362,135.0,10,58,-0.00020003505
x,0.34023777246475223,0.6005192399024963,4,9941,9745,0.013292809,0.0071266084,0.00031902743,165.0,11,59,0.00014110003
z,0.1212601587176323,0.2359100252389908,0,12059,12129,-0.0038638145,0.00642979,9.273155e-05,-165.0,0,0,0.00032034353
z,0.1212601587176323,0.2359100252389908,0,7752,8017,-0.022436747,0.007961384,0.0005384819,-135.0,1,1,0.0003434755
z,0.1212601587176323,0.2359100252389908,0,8942,9246,-0.022315511,0.0074130916,0.0005355723,-105.0,2,2,-0.0005182717
z,0.1212601587176323,0.2359100252389908,0,6516,6621,-0.010671151,0.008724231,0.00025610763,-75.0,3,3,-0.000445446
z,0.1212601587176323,0.2359100252389908,0,6517,6642,-0.012682513,0.00871673,0.00030438032,-45.0,4,4,-0.00013555214
z,0.1212601587176323,0.2359100252389908,0,5195,5070,0.01625808,0.009868772,0.00039019392,-15.0,5,5,-0.00072591566
z,0.1212601587176323,0.2359100252389908,0,4919,4781,0.018994398,0.010151629,0.00045586558,15.0,6,6,7.07563e-05
z,0.1212601587176323,0.2359100252389908,0,6553,6158,0.041489247,0.0088620875,0.0009957419,45.0,7,7,-0.00035366043
z,0.1212601587176323,0.2359100252389908,0,6466,6166,0.031707887,0.008892943,0.00076098926,75.0,8,8,0.00031278282
z,0.1212601587176323,0.2359100252389908,0,9029,8787,0.018135242,0.0074907183,0.0004352458,105.0,9,9,-0.0006065648
z,0.1212601587176323,0.2359100252389908,0,7519,7349,0.015265624,0.008200175,0.00036637497,135.0,10,10,-0.0010316204
z,0.1212601587176323,0.2359100252389908,0,12706,12735,-0.0015218855,0.0062694927,3.6525253e-05,165.0,11,11,0.0001517816
z,0.2359100252389908,0.29876539707183836,1,12236,12483,-0.013340873,0.0063598356,0.00032018096,-165.0,0,12,0.00022282731
z,0.2359100252389908,0.29876539707183836,1,7551,7609,-0.0051079537,0.008121658,0.00012259089,-135.0,1,13,-0.00037396932
z,0.2359100252389908,0.29876539707183836,1,9475,10117,-0.043749634,0.007137475,0.0010499912,-105.0,2,14,0.0012553781
z,0.2359100252389908,0.29876539707183836,1,6846,7345,-0.046946768,0.008385219,0.0011267224,-75.0,3,15,-0.00034813955
z,0.2359100252389908,0.29876539707183836,1,6534,6797,-0.026339721,0.008658007,0.0006321533,-45.0,4,16,-0.0014081188
z,0.2359100252389908,0.29876539707183836,1,3557,3638,-0.015030464,0.011787876,0.00036073115,-15.0,5,17,-7.136352e-05
z,0.2359100252389908,0.29876539707183836,1,3630,3569,0.0113129495,0.0117851775,0.0002715108,15.0,6,18,-0.00051286817
z,0.2359100252389908,0.29876539707183836,1,6612,6385,0.023318516,0.008769207,0.00055964437,45.0,7,19,0.00029994547
z,0.2359100252389908,0.29876539707183836,1,7248,7019,0.021429941,0.008370163,0.0005143186,75.0,8,20,-0.0006613005
z,0.2359100252389908,0.29876539707183836,1,9757,9417,0.023674695,0.007219746,0.0005681927,105.0,9,21,0.0005161967
z,0.2359100252389908,0.29876539707183836,1,7520,7469,0.004542717,0.008167877,0.000109025204,135.0,10,22,-0.00024859654
z,0.2359100252389908,0.29876539707183836,1,12554,12538,0.0008513397,0.006312948,2.0432153e-05,165.0,11,23,0.0010202897
z,0.29876539707183836,0.3530232191085816,2,12725,13047,-0.016681148,0.0062282425,0.00040034755,-165.0,0,24,-0.00031772628
z,0.29876539707183836,0.3530232191085816,2,7352,7744,-0.034669083,0.00813407,0.00083205797,-135.0,1,25,-0.0010167956
z,0.29876539707183836,0.3530232191085816,2,9623,10123,-0.03380719,0.0071123336,0.00081137253,-105.0,2,26,-0.00033251196
z,0.29876539707183836,0.3530232191085816,2,7222,7755,-0.047513887,0.008162004,0.0011403334,-75.0,3,27,-1.847744e-05
z,0.29876539707183836,0.3530232191085816,2,5833,6305,-0.05191741,0.009064427,0.0012460179,-45.0,4,28,-0.0010983422
z,0.29876539707183836,0.3530232191085816,2,3044,3024,0.004400506,0.01283728,0.00010561215,-15.0,5,29,-0.00064335857
z,0.29876539707183836,0.3530232191085816,2,3015,3016,-0.00022137513,0.012876722,5.313003e-06,15.0,6,30,-0.000891034
z,0.29876539707183836,0.3530232191085816,2,6274,5951,0.03527539,0.009038683,0.00084660936,45.0,7,31,-0.0006312877
z,0.29876539707183836,0.3530232191085816,2,7708,7156,0.049581718,0.008192145,0.0011899612,75.0,8,32,0.00078970194
z,0.29876539707183836,0.3530232191085816,2,10312,9677,0.04241318,0.007066649,0.0010179162,105.0,9,33,-0.0006678514
z,0.29876539707183836,0.3530232191085816,2,7675,7386,0.025619002,0.008145739,0.0006148561,135.0,10,34,-0.00054561347
z,0.29876539707183836,0.3530232191085816,2,13131,12843,0.014803752,0.00620416,0.00035529005,165.0,11,35,-0.00024338439
z,0.3530232191085816,0.41640554666519164,3,13497,13515,-0.00088968023,0.006084452,2.1352325e-05,-165.0,0,36,0.0004430046
z,0.3530232191085816,0.41640554666519164,3,7525,7883,-0.03102094,0.008052261,0.0007445025,-135.0,1,37,0.00021464378
z,0.3530232191085816,0.41640554666519164,3,9394,9784,-0.027150601,0.007218355,0.00065161445,-105.0,2,38,0.00015459396
