axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13647105544805527,0.10672914981842041,19603,19680,-165.0,0,0.0050454065,6.280808e-05,0.0026170034,0,1.8381746e-05
x,0,0.13647105544805527,0.10672914981842041,7449,7404,-135.0,1,0.008205203,9.707955e-05,-0.004044981,1,-0.00068559265
x,0,0.13647105544805527,0.10672914981842041,15754,15462,-105.0,2,0.0056594927,0.0002997333,-0.012488888,2,0.00038998947
x,0,0.13647105544805527,0.10672914981842041,6102,6070,-75.0,3,0.009063926,8.423983e-05,-0.0035099927,3,-0.00069334684
x,0,0.13647105544805527,0.10672914981842041,7433,7199,-45.0,4,0.008265119,0.0005124383,-0.021351596,4,-0.00067146495
x,0,0.13647105544805527,0.10672914981842041,3448,3390,-15.0,5,0.012092263,0.00027178676,-0.0113244485,5,-0.00029893778
x,0,0.13647105544805527,0.10672914981842041,3685,3558,15.0,6,0.011746858,0.0005618426,-0.023410106,6,-0.00020869821
x,0,0.13647105544805527,0.10672914981842041,7300,7511,45.0,7,0.00821541,0.00045648604,0.019020252,7,-0.00016220473
x,0,0.13647105544805527,0.10672914981842041,6080,6278,75.0,8,0.008993454,0.00051338883,0.021391202,8,0.00020975247
x,0,0.13647105544805527,0.10672914981842041,15278,15859,105.0,9,0.0056653507,0.00059790036,0.024912514,9,0.0002506189
x,0,0.13647105544805527,0.10672914981842041,7574,7534,135.0,10,0.008135679,8.4836436e-05,-0.0035348516,10,0.00041230093
x,0,0.13647105544805527,0.10672914981842041,19488,19768,165.0,11,0.00504693,0.0002285501,0.0095229205,11,-0.00061230175
x,1,0.15462715327739715,0.13647105544805527,20479,20261,-165.0,0,0.0049542557,0.00017146082,-0.0071442006,12,-4.9796887e-05
x,1,0.15462715327739715,0.13647105544805527,8164,7909,-135.0,1,0.007885952,0.0005083615,-0.021181729,13,-0.0015553888
x,1,0.15462715327739715,0.13647105544805527,15016,14838,-105.0,2,0.0057874196,0.00019104993,-0.007960414,14,4.5347027e-05
x,1,0.15462715327739715,0.13647105544805527,7407,7378,-75.0,3,0.00822409,6.2850115e-05,-0.0026187547,15,-0.00020697853
x,1,0.15462715327739715,0.13647105544805527,6599,6391,-45.0,4,0.00877195,0.00051307824,-0.02137826,16,-0.0014797132
x,1,0.15462715327739715,0.13647105544805527,2479,2511,-15.0,5,0.01415578,0.0002054844,0.00856185,17,-0.0012720493
